region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20421 (13204 -- 35697),20421,21974,7598,13204,17103,19067,21967,25055,35697,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,9680 (4773 -- 17919),9680,10314,4420,4773,7354,8724,10610,12404,17919,New confirmed cases by infection date,Stable,0.52
Ceará,5846 (3545 -- 9397),5846,6095,1973,3545,4941,5512,6194,6935,9397,New confirmed cases by infection date,Likely increasing,0.12
Rio Grande do Sul,3663 (1469 -- 9181),3663,4394,3324,1469,2609,3239,4177,5250,9181,New confirmed cases by infection date,Likely decreasing,0.74
Bahia,3051 (1200 -- 7614),3051,3593,2204,1200,2125,2679,3545,4429,7614,New confirmed cases by infection date,Stable,0.55
Goiás,3006 (544 -- 5312),3006,2963,1537,544,1793,2557,3416,3950,5312,New confirmed cases by infection date,Stable,0.5
Espirito Santo,2780 (1683 -- 4005),2780,2800,707,1683,2327,2609,2939,3224,4005,New confirmed cases by infection date,Likely increasing,0.26
Rio de Janeiro,2646 (1659 -- 5711),2646,3040,1437,1659,2161,2443,2909,3501,5711,New confirmed cases by infection date,Likely increasing,0.36
Paraná,2395 (786 -- 7578),2395,3126,3367,786,1510,2025,2837,3731,7578,New confirmed cases by infection date,Likely decreasing,0.83
Santa Catarina,2007 (722 -- 3961),2007,2143,1032,722,1418,1778,2243,2707,3961,New confirmed cases by infection date,Likely decreasing,0.9
Pernambuco,1950 (1497 -- 2794),1950,2030,425,1497,1759,1869,2039,2231,2794,New confirmed cases by infection date,Likely increasing,0.18
Mato Grosso do Sul,1910 (1346 -- 2710),1910,1955,426,1346,1670,1816,2013,2192,2710,New confirmed cases by infection date,Likely increasing,0.11
Pará,1777 (612 -- 3069),1777,1780,778,612,1274,1607,1933,2171,3069,New confirmed cases by infection date,Stable,0.5
Mato Grosso,1767 (717 -- 3305),1767,1850,835,717,1213,1562,2004,2349,3305,New confirmed cases by infection date,Likely decreasing,0.69
Piauí,1538 (892 -- 2293),1538,1563,443,892,1265,1440,1642,1818,2293,New confirmed cases by infection date,Likely increasing,0.28
