region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,21329 (2127 -- 252781),21329,73267,231341,2127,8041,14530,30435,55855,252781,New confirmed cases by infection date,Stable,0.46
Rio Grande do Sul,8736 (1596 -- 52699),8736,16712,32937,1596,4422,6782,11188,17202,52699,New confirmed cases by infection date,Likely decreasing,0.71
Bahia,8676 (1243 -- 50591),8676,16329,31221,1243,4139,6731,11327,17822,50591,New confirmed cases by infection date,Stable,0.49
Minas Gerais,7329 (1696 -- 33815),7329,11220,13927,1696,4019,5827,8977,13116,33815,New confirmed cases by infection date,Likely decreasing,0.85
Paraná,7229 (2021 -- 27532),7229,10053,9958,2021,4353,6044,8823,12211,27532,New confirmed cases by infection date,Likely decreasing,0.75
Goiás,5580 (771 -- 45572),5580,14341,48889,771,2510,4183,7724,12594,45572,New confirmed cases by infection date,Stable,0.58
Paraíba,5136 (1021 -- 23181),5136,8115,11463,1021,2626,3968,6456,9595,23181,New confirmed cases by infection date,Stable,0.45
Pará,4500 (1487 -- 11833),4500,5370,3670,1487,2967,3863,5235,6764,11833,New confirmed cases by infection date,Likely increasing,0.33
Rio de Janeiro,3488 (288 -- 52546),3488,15936,80073,288,1262,2385,5066,10193,52546,New confirmed cases by infection date,Likely decreasing,0.7
Pernambuco,3312 (315 -- 38736),3312,12113,53864,315,1290,2415,4703,8307,38736,New confirmed cases by infection date,Stable,0.58
Santa Catarina,2756 (779 -- 9597),2756,3682,3396,779,1658,2277,3319,4541,9597,New confirmed cases by infection date,Likely decreasing,0.84
Rondônia,2692 (668 -- 10003),2692,3740,4002,668,1539,2137,3303,4678,10003,New confirmed cases by infection date,Stable,0.57
Alagoas,1822 (455 -- 8046),1822,2771,3679,455,1033,1465,2272,3225,8046,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,1694 (171 -- 20485),1694,6227,27917,171,670,1199,2328,4178,20485,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso,1422 (453 -- 4235),1422,1810,1717,453,913,1205,1669,2208,4235,New confirmed cases by infection date,Likely decreasing,0.89
Espirito Santo,1332 (362 -- 5060),1332,1852,1776,362,801,1097,1618,2283,5060,New confirmed cases by infection date,Decreasing,0.97
Rio Grande do Norte,1299 (213 -- 6330),1299,2024,2411,213,642,989,1674,2486,6330,New confirmed cases by infection date,Likely decreasing,0.79
Distrito Federal,1296 (181 -- 11210),1296,3191,8884,181,574,956,1740,2922,11210,New confirmed cases by infection date,Likely decreasing,0.74
Piauí,1166 (118 -- 6187),1166,1993,2981,118,496,852,1561,2388,6187,New confirmed cases by infection date,Stable,0.59
Acre,822 (104 -- 9582),822,3030,21179,104,339,579,1108,1994,9582,New confirmed cases by infection date,Stable,0.52
Maranhão,822 (244 -- 2991),822,1126,1134,244,493,683,980,1359,2991,New confirmed cases by infection date,Likely decreasing,0.64
Ceará,764 (84 -- 6908),764,1935,5095,84,312,558,1074,1818,6908,New confirmed cases by infection date,Decreasing,0.96
Sergipe,762 (180 -- 2969),762,1101,1283,180,427,617,929,1343,2969,New confirmed cases by infection date,Likely decreasing,0.81
Amazonas,731 (183 -- 2891),731,1051,1209,183,402,586,899,1261,2891,New confirmed cases by infection date,Likely decreasing,0.79
Roraima,302 (34 -- 3636),302,1139,5706,34,125,217,424,758,3636,New confirmed cases by infection date,Stable,0.58
Tocantins,203 (9 -- 3340),203,1048,6950,9,62,130,313,643,3340,New confirmed cases by infection date,Likely decreasing,0.84
Amapá,22 (6 -- 78),22,30,27,6,13,18,27,37,78,New confirmed cases by infection date,Decreasing,0.99
Pará,1.1 (0.73 -- 1.5),1.1,1.1,0.23,0.73,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
São Paulo,1.1 (0.35 -- 2.9),1.1,1.3,0.87,0.35,0.7,0.91,1.2,1.6,2.9,Effective reproduction no.,Stable,0.46
Alagoas,1 (0.55 -- 1.7),1,1,0.36,0.55,0.79,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Bahia,1 (0.49 -- 1.7),1,1,0.4,0.49,0.79,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Paraíba,1 (0.57 -- 1.6),1,1.1,0.34,0.57,0.84,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.45
Acre,0.97 (0.38 -- 2.5),0.97,1.1,0.75,0.38,0.67,0.85,1.1,1.4,2.5,Effective reproduction no.,Stable,0.52
Rondônia,0.95 (0.58 -- 1.4),0.95,0.98,0.28,0.58,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Goiás,0.92 (0.42 -- 1.8),0.92,1,0.46,0.42,0.69,0.84,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Piauí,0.91 (0.34 -- 1.5),0.91,0.92,0.37,0.34,0.67,0.82,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Maranhão,0.9 (0.53 -- 1.5),0.9,0.94,0.31,0.53,0.73,0.84,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Roraima,0.89 (0.31 -- 2.3),0.89,1.1,0.71,0.31,0.59,0.77,1,1.3,2.3,Effective reproduction no.,Stable,0.58
Pernambuco,0.87 (0.22 -- 2.7),0.87,1.1,0.93,0.22,0.53,0.73,1,1.4,2.7,Effective reproduction no.,Stable,0.58
Rio Grande do Sul,0.83 (0.42 -- 1.5),0.83,0.88,0.37,0.42,0.65,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Mato Grosso do Sul,0.81 (0.27 -- 2),0.81,0.93,0.6,0.27,0.55,0.71,0.93,1.2,2,Effective reproduction no.,Likely decreasing,0.65
Rio Grande do Norte,0.79 (0.38 -- 1.2),0.79,0.8,0.26,0.38,0.62,0.72,0.86,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Distrito Federal,0.76 (0.32 -- 1.6),0.76,0.83,0.42,0.32,0.55,0.68,0.85,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Paraná,0.76 (0.37 -- 1.5),0.76,0.82,0.36,0.37,0.58,0.69,0.85,1,1.5,Effective reproduction no.,Likely decreasing,0.75
Sergipe,0.74 (0.37 -- 1.3),0.74,0.77,0.3,0.37,0.57,0.67,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.81
Mato Grosso,0.73 (0.45 -- 1.1),0.73,0.75,0.22,0.45,0.61,0.69,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Amazonas,0.72 (0.32 -- 1.4),0.72,0.78,0.36,0.32,0.53,0.64,0.8,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Santa Catarina,0.72 (0.38 -- 1.3),0.72,0.76,0.27,0.38,0.56,0.66,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Minas Gerais,0.69 (0.35 -- 1.2),0.69,0.73,0.28,0.35,0.53,0.63,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.85
Rio de Janeiro,0.68 (0.16 -- 2.3),0.68,0.88,0.76,0.16,0.41,0.56,0.82,1.1,2.3,Effective reproduction no.,Likely decreasing,0.7
Tocantins,0.52 (0.085 -- 1.6),0.52,0.63,0.53,0.085,0.28,0.42,0.62,0.81,1.6,Effective reproduction no.,Likely decreasing,0.84
Espirito Santo,0.5 (0.25 -- 0.93),0.5,0.54,0.21,0.25,0.39,0.46,0.55,0.65,0.93,Effective reproduction no.,Decreasing,0.97
Ceará,0.44 (0.14 -- 0.98),0.44,0.49,0.27,0.14,0.3,0.39,0.51,0.63,0.98,Effective reproduction no.,Decreasing,0.96
Amapá,0.34 (0.15 -- 0.72),0.34,0.38,0.18,0.15,0.25,0.3,0.38,0.46,0.72,Effective reproduction no.,Decreasing,0.99
