region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11215 (8117 -- 15899),11215,11539,2465,8117,9863,10690,11777,12922,15899,New confirmed cases by infection date,Likely decreasing,0.74
Ceará,6241 (3540 -- 8892),6241,6218,1689,3540,5061,5796,6663,7286,8892,New confirmed cases by infection date,Likely increasing,0.28
Minas Gerais,4172 (2580 -- 6585),4172,4330,1309,2580,3411,3883,4493,5005,6585,New confirmed cases by infection date,Likely decreasing,0.91
Bahia,3869 (2368 -- 6818),3869,4146,1499,2368,3146,3572,4184,4779,6818,New confirmed cases by infection date,Likely increasing,0.34
Rio Grande do Sul,3588 (1708 -- 7733),3588,4016,2055,1708,2669,3239,4002,4843,7733,New confirmed cases by infection date,Stable,0.51
Paraná,3409 (1206 -- 9621),3409,4184,3124,1206,2233,2899,4008,5229,9621,New confirmed cases by infection date,Stable,0.48
Rio de Janeiro,3327 (1686 -- 5679),3327,3462,1244,1686,2659,3062,3604,4136,5679,New confirmed cases by infection date,Stable,0.42
Santa Catarina,2532 (1463 -- 4588),2532,2710,1036,1463,2030,2316,2736,3154,4588,New confirmed cases by infection date,Stable,0.47
Pernambuco,2409 (1911 -- 3406),2409,2496,504,1911,2182,2313,2505,2692,3406,New confirmed cases by infection date,Likely increasing,0.097
Goiás,2247 (1234 -- 4604),2247,2500,1183,1234,1788,2048,2470,2922,4604,New confirmed cases by infection date,Stable,0.54
Mato Grosso,1343 (880 -- 2019),1343,1386,360,880,1145,1267,1424,1583,2019,New confirmed cases by infection date,Likely decreasing,0.82
Pará,1202 (729 -- 1851),1202,1231,342,729,986,1120,1284,1440,1851,New confirmed cases by infection date,Likely decreasing,0.84
Espirito Santo,1146 (754 -- 1789),1146,1196,331,754,971,1078,1228,1374,1789,New confirmed cases by infection date,Likely decreasing,0.85
Paraíba,1077 (830 -- 1363),1077,1086,166,830,975,1039,1118,1182,1363,New confirmed cases by infection date,Likely decreasing,0.67
Rio Grande do Norte,1052 (521 -- 1721),1052,1077,384,521,805,955,1153,1298,1721,New confirmed cases by infection date,Likely decreasing,0.65
Maranhão,987 (607 -- 1432),987,998,259,607,815,914,1051,1163,1432,New confirmed cases by infection date,Stable,0.41
Sergipe,948 (569 -- 1711),948,1022,387,569,775,878,1033,1186,1711,New confirmed cases by infection date,Stable,0.48
Piauí,859 (566 -- 1264),859,881,219,566,733,810,913,1010,1264,New confirmed cases by infection date,Likely decreasing,0.89
Distrito Federal,772 (378 -- 1603),772,858,420,378,586,699,862,1022,1603,New confirmed cases by infection date,Likely decreasing,0.69
Mato Grosso do Sul,749 (511 -- 1177),749,784,214,511,644,706,794,886,1177,New confirmed cases by infection date,Likely decreasing,0.75
Alagoas,570 (387 -- 792),570,579,130,387,492,539,600,657,792,New confirmed cases by infection date,Likely decreasing,0.74
Amazonas,508 (333 -- 710),508,514,123,333,435,481,535,581,710,New confirmed cases by infection date,Likely decreasing,0.89
Rondônia,426 (226 -- 727),426,444,159,226,335,390,463,529,727,New confirmed cases by infection date,Likely decreasing,0.91
Tocantins,358 (181 -- 650),358,379,148,181,279,326,391,453,650,New confirmed cases by infection date,Likely decreasing,0.81
Roraima,215 (142 -- 343),215,226,64,142,183,203,229,257,343,New confirmed cases by infection date,Stable,0.55
Acre,184 (101 -- 321),184,194,70,101,146,170,201,230,321,New confirmed cases by infection date,Likely decreasing,0.83
Amapá,129 (69 -- 289),129,149,79,69,99,118,145,174,289,New confirmed cases by infection date,Likely decreasing,0.6
Bahia,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Ceará,1 (0.91 -- 1.1),1,1,0.062,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Maranhão,1 (0.9 -- 1.1),1,1,0.063,0.9,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Paraná,1 (0.67 -- 1.4),1,1,0.24,0.67,0.87,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Pernambuco,1 (0.98 -- 1.2),1,1.1,0.059,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.097
Rio Grande do Sul,1 (0.74 -- 1.3),1,1,0.18,0.74,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Rio de Janeiro,1 (0.83 -- 1.1),1,1,0.094,0.83,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Santa Catarina,1 (0.83 -- 1.2),1,1,0.13,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Sergipe,1 (0.85 -- 1.2),1,1,0.12,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Goiás,0.99 (0.82 -- 1.3),0.99,1,0.14,0.82,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Paraíba,0.99 (0.92 -- 1),0.99,0.99,0.04,0.92,0.97,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.67
Roraima,0.99 (0.88 -- 1.1),0.99,1,0.075,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Rio Grande do Norte,0.98 (0.84 -- 1.1),0.98,0.97,0.08,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Alagoas,0.97 (0.86 -- 1.1),0.97,0.97,0.063,0.86,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Amapá,0.95 (0.73 -- 1.3),0.95,0.99,0.2,0.73,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
São Paulo,0.95 (0.85 -- 1.1),0.95,0.96,0.076,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
