region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Sergipe,1431 (304 -- 12474),1431,3171,4459,304,715,1097,1991,3541,12474,New confirmed cases by infection date,Increasing,0
São Paulo,649 (246 -- 1322),649,703,354,246,461,579,735,875,1322,New confirmed cases by infection date,Likely decreasing,0.83
Paraná,591 (400 -- 1016),591,634,198,400,509,560,629,714,1016,New confirmed cases by infection date,Likely decreasing,0.68
Pará,484 (149 -- 1151),484,545,319,149,308,409,564,716,1151,New confirmed cases by infection date,Likely decreasing,0.64
Rio Grande do Sul,480 (208 -- 791),480,490,179,208,361,436,527,609,791,New confirmed cases by infection date,Likely decreasing,0.94
Rio de Janeiro,392 (115 -- 862),392,433,307,115,271,345,442,529,862,New confirmed cases by infection date,Likely decreasing,0.9
Minas Gerais,383 (235 -- 584),383,393,110,235,322,360,407,446,584,New confirmed cases by infection date,Likely decreasing,0.94
Bahia,333 (93 -- 635),333,344,175,93,218,288,378,445,635,New confirmed cases by infection date,Likely decreasing,0.77
Goiás,305 (61 -- 655),305,325,190,61,169,251,360,454,655,New confirmed cases by infection date,Decreasing,0.98
Santa Catarina,300 (138 -- 473),300,303,104,138,233,275,324,369,473,New confirmed cases by infection date,Decreasing,0.95
Espirito Santo,272 (139 -- 405),272,273,80,139,222,253,292,323,405,New confirmed cases by infection date,Likely decreasing,0.92
Ceará,262 (111 -- 815),262,351,525,111,184,228,307,401,815,New confirmed cases by infection date,Stable,0.42
Pernambuco,230 (167 -- 321),230,236,50,167,206,220,240,259,321,New confirmed cases by infection date,Likely decreasing,0.84
Maranhão,228 (127 -- 435),228,248,100,127,181,209,250,291,435,New confirmed cases by infection date,Likely increasing,0.25
Rondônia,170 (41 -- 477),170,206,159,41,102,139,203,266,477,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,130 (73 -- 216),130,136,45,73,105,121,141,160,216,New confirmed cases by infection date,Likely increasing,0.32
Rio Grande do Norte,118 (31 -- 316),118,139,91,31,72,99,140,185,316,New confirmed cases by infection date,Likely decreasing,0.87
Mato Grosso,99 (69 -- 143),99,101,23,69,87,94,104,113,143,New confirmed cases by infection date,Decreasing,0.96
Amapá,84 (45 -- 157),84,90,36,45,66,76,90,105,157,New confirmed cases by infection date,Likely increasing,0.18
Tocantins,83 (37 -- 163),83,90,45,37,64,75,91,107,163,New confirmed cases by infection date,Likely decreasing,0.8
Paraíba,74 (17 -- 255),74,99,109,17,41,60,89,121,255,New confirmed cases by infection date,Likely decreasing,0.87
Mato Grosso do Sul,49 (10 -- 118),49,55,36,10,34,44,56,68,118,New confirmed cases by infection date,Likely decreasing,0.83
Piauí,23 (4 -- 88),23,32,29,4,12,19,29,42,88,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,18 (5 -- 58),18,23,21,5,11,15,21,28,58,New confirmed cases by infection date,Likely decreasing,0.88
Alagoas,13 (6 -- 28),13,15,7,6,10,12,15,18,28,New confirmed cases by infection date,Likely decreasing,0.91
Roraima,5 (0 -- 81),5,27,193,0,1,3,8,16,81,New confirmed cases by infection date,Likely decreasing,0.83
Sergipe,3.2 (1.9 -- 7.8),3.2,3.8,1.8,1.9,2.5,2.9,3.6,4.6,7.8,Effective reproduction no.,Increasing,0
Acre,3 (0 -- 22),3,7,14,0,1,2,4,7,22,New confirmed cases by infection date,Likely decreasing,0.66
Amapá,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Maranhão,1.1 (0.9 -- 1.2),1.1,1.1,0.099,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
