region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10990 (6211 -- 17323),10990,11323,3801,6211,8776,10180,11853,13297,17323,New confirmed cases by infection date,Likely decreasing,0.71
Minas Gerais,3991 (2827 -- 5719),3991,4101,914,2827,3497,3783,4204,4589,5719,New confirmed cases by infection date,Likely decreasing,0.83
Paraná,3528 (989 -- 14247),3528,5180,7269,989,2032,2884,4338,6120,14247,New confirmed cases by infection date,Likely increasing,0.33
Bahia,2060 (1322 -- 3070),2060,2118,565,1322,1725,1940,2198,2430,3070,New confirmed cases by infection date,Likely decreasing,0.86
Rio de Janeiro,1997 (1250 -- 3412),1997,2118,741,1250,1647,1850,2131,2411,3412,New confirmed cases by infection date,Likely decreasing,0.72
Goiás,1647 (878 -- 2558),1647,1672,519,878,1354,1537,1756,1942,2558,New confirmed cases by infection date,Likely decreasing,0.73
Rio Grande do Sul,1614 (773 -- 3395),1614,1829,1057,773,1227,1462,1797,2160,3395,New confirmed cases by infection date,Likely decreasing,0.83
Santa Catarina,1477 (951 -- 2238),1477,1511,377,951,1246,1393,1570,1731,2238,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso,1372 (937 -- 2137),1372,1432,383,937,1170,1295,1456,1623,2137,New confirmed cases by infection date,Likely increasing,0.29
Pernambuco,927 (584 -- 1461),927,963,282,584,780,867,992,1104,1461,New confirmed cases by infection date,Likely decreasing,0.9
Espirito Santo,811 (647 -- 1089),811,833,144,647,740,785,839,897,1089,New confirmed cases by infection date,Likely decreasing,0.72
Ceará,668 (216 -- 1552),668,758,480,216,446,580,772,969,1552,New confirmed cases by infection date,Likely decreasing,0.92
Maranhão,556 (268 -- 910),556,570,210,268,422,503,612,691,910,New confirmed cases by infection date,Likely decreasing,0.8
Amazonas,442 (346 -- 566),442,448,67,346,404,428,458,487,566,New confirmed cases by infection date,Likely decreasing,0.68
Distrito Federal,417 (315 -- 535),417,420,67,315,374,401,434,460,535,New confirmed cases by infection date,Decreasing,0.97
Pará,412 (251 -- 630),412,427,141,251,344,387,441,493,630,New confirmed cases by infection date,Likely decreasing,0.93
Paraíba,408 (216 -- 846),408,455,220,216,310,368,450,539,846,New confirmed cases by infection date,Likely decreasing,0.87
Mato Grosso do Sul,328 (165 -- 646),328,355,156,165,247,296,363,426,646,New confirmed cases by infection date,Likely decreasing,0.89
Piauí,272 (157 -- 413),272,277,78,157,224,252,292,326,413,New confirmed cases by infection date,Decreasing,0.97
Roraima,252 (138 -- 387),252,257,81,138,205,235,271,300,387,New confirmed cases by infection date,Stable,0.58
Tocantins,236 (125 -- 424),236,251,99,125,186,216,259,298,424,New confirmed cases by infection date,Likely decreasing,0.9
Rondônia,203 (63 -- 437),203,223,125,63,130,172,236,299,437,New confirmed cases by infection date,Likely decreasing,0.92
Alagoas,171 (92 -- 314),171,182,71,92,133,155,186,215,314,New confirmed cases by infection date,Decreasing,0.98
Amapá,146 (91 -- 246),146,154,51,91,122,137,156,175,246,New confirmed cases by infection date,Stable,0.57
Sergipe,141 (74 -- 232),141,146,49,74,114,131,152,172,232,New confirmed cases by infection date,Decreasing,0.98
Rio Grande do Norte,127 (4 -- 1238),127,301,487,4,39,83,189,345,1238,New confirmed cases by infection date,Likely decreasing,0.94
Acre,31 (14 -- 50),31,31,11,14,23,28,34,39,50,New confirmed cases by infection date,Decreasing,0.97
Paraná,1.2 (0.65 -- 2.2),1.2,1.3,0.51,0.65,0.93,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Mato Grosso,1 (0.91 -- 1.2),1,1,0.094,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Amapá,0.99 (0.86 -- 1.2),0.99,1,0.098,0.86,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.57
Roraima,0.99 (0.86 -- 1.1),0.99,0.98,0.066,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Amazonas,0.98 (0.9 -- 1.1),0.98,0.98,0.049,0.9,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Goiás,0.98 (0.83 -- 1.1),0.98,0.97,0.07,0.83,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Espirito Santo,0.97 (0.92 -- 1.1),0.97,0.98,0.051,0.92,0.95,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Rio de Janeiro,0.97 (0.87 -- 1.1),0.97,0.98,0.081,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
São Paulo,0.97 (0.84 -- 1.1),0.97,0.97,0.083,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Bahia,0.94 (0.84 -- 1),0.94,0.94,0.065,0.84,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Maranhão,0.94 (0.75 -- 1.1),0.94,0.93,0.11,0.75,0.87,0.92,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Minas Gerais,0.94 (0.83 -- 1.1),0.94,0.94,0.072,0.83,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Santa Catarina,0.92 (0.81 -- 1),0.92,0.92,0.064,0.81,0.88,0.91,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Distrito Federal,0.91 (0.83 -- 0.99),0.91,0.91,0.049,0.83,0.88,0.9,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Pará,0.91 (0.8 -- 1),0.91,0.91,0.073,0.8,0.88,0.9,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Pernambuco,0.91 (0.78 -- 1),0.91,0.91,0.081,0.78,0.87,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.9 (0.77 -- 0.98),0.9,0.89,0.065,0.77,0.86,0.89,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Acre,0.89 (0.72 -- 0.98),0.89,0.87,0.081,0.72,0.83,0.87,0.91,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Rio Grande do Sul,0.89 (0.7 -- 1.1),0.89,0.9,0.14,0.7,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Tocantins,0.89 (0.74 -- 1),0.89,0.89,0.096,0.74,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Ceará,0.88 (0.66 -- 1),0.88,0.86,0.12,0.66,0.8,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Rondônia,0.87 (0.63 -- 1),0.87,0.86,0.13,0.63,0.78,0.84,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Mato Grosso do Sul,0.85 (0.66 -- 1.1),0.85,0.85,0.13,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Paraíba,0.84 (0.67 -- 1.1),0.84,0.86,0.14,0.67,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Sergipe,0.81 (0.62 -- 0.95),0.81,0.8,0.1,0.62,0.75,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Alagoas,0.79 (0.63 -- 0.95),0.79,0.79,0.1,0.63,0.72,0.76,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Rio Grande do Norte,0.64 (0.2 -- 1),0.64,0.64,0.26,0.2,0.46,0.58,0.71,0.81,1,Effective reproduction no.,Likely decreasing,0.94
