region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2018 (577 -- 4213),2018,2175,1222,577,1270,1737,2348,2843,4213,New confirmed cases by infection date,Likely decreasing,0.79
Minas Gerais,1608 (1061 -- 2440),1608,1664,447,1061,1406,1530,1691,1865,2440,New confirmed cases by infection date,Likely decreasing,0.87
Goiás,1290 (642 -- 2366),1290,1370,566,642,1031,1191,1398,1611,2366,New confirmed cases by infection date,Likely decreasing,0.73
Rio Grande do Sul,1217 (481 -- 2923),1217,1397,886,481,854,1074,1378,1692,2923,New confirmed cases by infection date,Stable,0.48
Paraná,1160 (503 -- 2433),1160,1283,714,503,836,1021,1296,1557,2433,New confirmed cases by infection date,Likely decreasing,0.76
Distrito Federal,1112 (718 -- 1506),1112,1112,247,718,962,1056,1164,1256,1506,New confirmed cases by infection date,Likely increasing,0.32
São Paulo,981 (559 -- 1736),981,1051,427,559,783,907,1069,1219,1736,New confirmed cases by infection date,Likely decreasing,0.92
Santa Catarina,809 (415 -- 1297),809,832,276,415,681,758,861,956,1297,New confirmed cases by infection date,Likely decreasing,0.8
Piauí,798 (337 -- 1975),798,948,615,337,560,695,919,1183,1975,New confirmed cases by infection date,Increasing,0.038
Espirito Santo,535 (208 -- 910),535,546,217,208,386,476,598,696,910,New confirmed cases by infection date,Likely decreasing,0.9
Pernambuco,285 (172 -- 426),285,292,79,172,241,269,304,337,426,New confirmed cases by infection date,Likely decreasing,0.81
Mato Grosso,264 (171 -- 364),264,266,59,171,227,249,278,304,364,New confirmed cases by infection date,Decreasing,0.98
Bahia,248 (151 -- 458),248,268,100,151,204,231,268,307,458,New confirmed cases by infection date,Likely decreasing,0.85
Pará,175 (58 -- 313),175,180,78,58,130,159,192,222,313,New confirmed cases by infection date,Likely decreasing,0.85
Tocantins,117 (75 -- 181),117,122,35,75,100,111,124,138,181,New confirmed cases by infection date,Likely decreasing,0.91
Maranhão,104 (56 -- 173),104,108,39,56,83,96,111,124,173,New confirmed cases by infection date,Likely decreasing,0.89
Ceará,90 (32 -- 242),90,111,105,32,65,80,102,127,242,New confirmed cases by infection date,Likely decreasing,0.89
Paraíba,88 (39 -- 179),88,96,46,39,66,79,98,116,179,New confirmed cases by infection date,Likely decreasing,0.89
Mato Grosso do Sul,87 (51 -- 248),87,111,77,51,69,79,98,123,248,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,68 (22 -- 175),68,80,58,22,45,59,78,99,175,New confirmed cases by infection date,Likely decreasing,0.77
Alagoas,67 (30 -- 178),67,80,52,30,46,58,77,99,178,New confirmed cases by infection date,Stable,0.47
Rondônia,63 (34 -- 156),63,77,56,34,48,57,70,86,156,New confirmed cases by infection date,Likely decreasing,0.72
Amapá,45 (21 -- 91),45,49,22,21,33,40,49,59,91,New confirmed cases by infection date,Likely increasing,0.12
Amazonas,45 (28 -- 82),45,49,17,28,37,42,49,57,82,New confirmed cases by infection date,Likely increasing,0.34
Sergipe,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,1.4 (1 -- 1.9),1.4,1.5,0.29,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.038
Amapá,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Alagoas,1 (0.75 -- 1.4),1,1,0.19,0.75,0.92,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Amazonas,1 (0.89 -- 1.3),1,1.1,0.12,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Distrito Federal,1 (0.88 -- 1.1),1,1,0.071,0.88,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Rio Grande do Sul,1 (0.73 -- 1.3),1,1,0.18,0.73,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Roraima,1 (0 -- 8),1,3,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.92
Goiás,0.96 (0.77 -- 1.1),0.96,0.95,0.1,0.77,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Minas Gerais,0.96 (0.86 -- 1),0.96,0.95,0.061,0.86,0.94,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Santa Catarina,0.96 (0.78 -- 1.1),0.96,0.95,0.096,0.78,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Pernambuco,0.95 (0.82 -- 1),0.95,0.95,0.072,0.82,0.91,0.94,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Rondônia,0.95 (0.86 -- 1.2),0.95,0.97,0.1,0.86,0.92,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Tocantins,0.95 (0.86 -- 1),0.95,0.95,0.051,0.86,0.93,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Pará,0.94 (0.66 -- 1),0.94,0.91,0.12,0.66,0.87,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Rio de Janeiro,0.94 (0.7 -- 1.1),0.94,0.92,0.12,0.7,0.86,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Bahia,0.93 (0.82 -- 1.1),0.93,0.94,0.077,0.82,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
