region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,4710 (3160 -- 7627),4710,4910,1315,3160,4071,4463,4987,5484,7627,New confirmed cases by infection date,Likely decreasing,0.8
Goiás,2454 (1358 -- 3780),2454,2504,753,1358,2057,2304,2616,2910,3780,New confirmed cases by infection date,Stable,0.5
Minas Gerais,1913 (1317 -- 2548),1913,1923,375,1317,1669,1819,2010,2159,2548,New confirmed cases by infection date,Decreasing,0.98
Paraná,1617 (384 -- 12008),1617,3560,7821,384,889,1283,2101,3236,12008,New confirmed cases by infection date,Stable,0.5
Rio de Janeiro,1351 (406 -- 3235),1351,1531,923,406,854,1141,1584,2001,3235,New confirmed cases by infection date,Likely decreasing,0.9
Distrito Federal,1071 (814 -- 1615),1071,1122,259,814,944,1019,1124,1234,1615,New confirmed cases by infection date,Increasing,0.02
Santa Catarina,1029 (650 -- 1366),1029,1021,218,650,880,976,1082,1161,1366,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso,729 (558 -- 873),729,723,100,558,659,704,751,785,873,New confirmed cases by infection date,Likely decreasing,0.93
Rio Grande do Sul,586 (174 -- 1865),586,765,728,174,384,500,687,912,1865,New confirmed cases by infection date,Likely decreasing,0.8
Espirito Santo,527 (266 -- 888),527,548,197,266,403,480,585,671,888,New confirmed cases by infection date,Likely decreasing,0.79
Bahia,514 (340 -- 906),514,552,187,340,431,480,550,626,906,New confirmed cases by infection date,Likely decreasing,0.81
Pernambuco,415 (301 -- 796),415,467,194,301,353,387,450,521,796,New confirmed cases by infection date,Likely decreasing,0.66
Paraíba,360 (177 -- 750),360,402,193,177,274,328,399,485,750,New confirmed cases by infection date,Stable,0.44
Maranhão,242 (141 -- 361),242,246,67,141,201,227,259,287,361,New confirmed cases by infection date,Likely decreasing,0.88
Pará,230 (130 -- 393),230,243,89,130,190,214,249,284,393,New confirmed cases by infection date,Likely decreasing,0.85
Tocantins,194 (133 -- 256),194,194,38,133,172,185,201,214,256,New confirmed cases by infection date,Decreasing,0.95
Ceará,180 (100 -- 356),180,198,98,100,144,166,194,225,356,New confirmed cases by infection date,Likely decreasing,0.93
Mato Grosso do Sul,132 (62 -- 238),132,140,55,62,98,118,148,177,238,New confirmed cases by infection date,Decreasing,0.98
Piauí,124 (89 -- 175),124,127,27,89,110,119,130,140,175,New confirmed cases by infection date,Decreasing,0.97
Rondônia,110 (62 -- 220),110,121,55,62,88,101,120,139,220,New confirmed cases by infection date,Likely decreasing,0.83
Alagoas,104 (44 -- 207),104,112,51,44,78,94,115,137,207,New confirmed cases by infection date,Likely decreasing,0.84
Roraima,76 (38 -- 130),76,80,30,38,60,70,84,97,130,New confirmed cases by infection date,Likely decreasing,0.92
Amazonas,73 (53 -- 103),73,75,16,53,64,69,76,83,103,New confirmed cases by infection date,Decreasing,0.98
Rio Grande do Norte,55 (9 -- 210),55,77,89,9,31,44,68,95,210,New confirmed cases by infection date,Likely decreasing,0.84
Acre,8 (3 -- 15),8,8,3,3,6,7,9,10,15,New confirmed cases by infection date,Decreasing,0.97
Amapá,7 (3 -- 13),7,7,3,3,5,6,7,9,13,New confirmed cases by infection date,Decreasing,0.98
