region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,14973 (9044 -- 20424),14973,14948,3422,9044,12812,14149,15757,17067,20424,New confirmed cases by infection date,Stable,0.56
Minas Gerais,5343 (3719 -- 7391),5343,5417,1139,3719,4633,5076,5617,6115,7391,New confirmed cases by infection date,Likely decreasing,0.9
Rio Grande do Norte,3211 (1169 -- 9049),3211,4110,5551,1169,2253,2827,3674,4675,9049,New confirmed cases by infection date,Likely increasing,0.27
Bahia,2702 (1341 -- 4095),2702,2721,858,1341,2071,2460,2971,3367,4095,New confirmed cases by infection date,Likely decreasing,0.84
Rio de Janeiro,2227 (1272 -- 3651),2227,2315,757,1272,1785,2051,2403,2757,3651,New confirmed cases by infection date,Likely decreasing,0.83
Santa Catarina,2201 (1357 -- 3312),2201,2252,608,1357,1851,2055,2355,2604,3312,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Sul,1987 (779 -- 4428),1987,2233,1254,779,1387,1740,2268,2775,4428,New confirmed cases by infection date,Likely decreasing,0.89
Goiás,1959 (1137 -- 3379),1959,2076,724,1137,1616,1817,2110,2420,3379,New confirmed cases by infection date,Stable,0.54
Ceará,1951 (780 -- 3999),1951,2127,1103,780,1402,1740,2178,2603,3999,New confirmed cases by infection date,Likely decreasing,0.85
Pernambuco,1011 (621 -- 1620),1011,1057,322,621,835,942,1094,1236,1620,New confirmed cases by infection date,Likely decreasing,0.93
Mato Grosso,940 (632 -- 1301),940,951,211,632,807,888,990,1081,1301,New confirmed cases by infection date,Likely decreasing,0.9
Maranhão,898 (634 -- 1357),898,933,234,634,785,853,944,1043,1357,New confirmed cases by infection date,Stable,0.4
Pará,837 (597 -- 1188),837,857,199,597,739,800,873,937,1188,New confirmed cases by infection date,Likely decreasing,0.85
Espirito Santo,792 (548 -- 986),792,784,138,548,692,756,828,885,986,New confirmed cases by infection date,Decreasing,0.97
Paraná,783 (127 -- 3347),783,1152,1249,127,392,618,998,1468,3347,New confirmed cases by infection date,Decreasing,0.99
Paraíba,747 (363 -- 1346),747,785,301,363,570,679,825,958,1346,New confirmed cases by infection date,Decreasing,0.99
Alagoas,742 (387 -- 1121),742,745,219,387,601,693,794,880,1121,New confirmed cases by infection date,Likely decreasing,0.61
Distrito Federal,653 (497 -- 804),653,653,93,497,593,630,676,714,804,New confirmed cases by infection date,Likely decreasing,0.89
Piauí,515 (333 -- 726),515,522,123,333,441,487,543,596,726,New confirmed cases by infection date,Likely decreasing,0.92
Amazonas,442 (335 -- 553),442,444,66,335,401,427,459,488,553,New confirmed cases by infection date,Likely decreasing,0.83
Sergipe,321 (186 -- 520),321,333,109,186,261,296,345,389,520,New confirmed cases by infection date,Decreasing,0.95
Mato Grosso do Sul,280 (86 -- 583),280,303,156,86,190,244,320,390,583,New confirmed cases by infection date,Decreasing,0.99
Rondônia,270 (86 -- 563),270,290,148,86,177,234,313,384,563,New confirmed cases by infection date,Likely decreasing,0.92
Roraima,255 (124 -- 392),255,257,84,124,205,237,273,304,392,New confirmed cases by infection date,Stable,0.57
Tocantins,231 (92 -- 488),231,255,127,92,165,204,262,320,488,New confirmed cases by infection date,Decreasing,0.95
Amapá,135 (78 -- 219),135,140,44,78,112,126,145,162,219,New confirmed cases by infection date,Likely decreasing,0.72
Acre,62 (38 -- 100),62,64,18,38,53,58,66,73,100,New confirmed cases by infection date,Likely decreasing,0.86
Maranhão,1 (0.91 -- 1.1),1,1,0.059,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Rio Grande do Norte,1 (0.82 -- 1.2),1,1,0.14,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Goiás,0.99 (0.86 -- 1.1),0.99,0.99,0.076,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Roraima,0.99 (0.83 -- 1.1),0.99,0.98,0.077,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
São Paulo,0.99 (0.85 -- 1.1),0.99,0.98,0.066,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Alagoas,0.98 (0.79 -- 1.1),0.98,0.96,0.093,0.79,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Amapá,0.96 (0.79 -- 1.1),0.96,0.95,0.096,0.79,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Amazonas,0.96 (0.88 -- 1),0.96,0.96,0.046,0.88,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Distrito Federal,0.96 (0.88 -- 1),0.96,0.96,0.042,0.88,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Pará,0.96 (0.89 -- 1.1),0.96,0.97,0.053,0.89,0.94,0.96,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Bahia,0.95 (0.77 -- 1),0.95,0.93,0.08,0.77,0.88,0.92,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.84
Rio de Janeiro,0.95 (0.82 -- 1),0.95,0.94,0.072,0.82,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Santa Catarina,0.95 (0.8 -- 1.1),0.95,0.94,0.081,0.8,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Ceará,0.94 (0.76 -- 1.1),0.94,0.94,0.11,0.76,0.89,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Espirito Santo,0.94 (0.82 -- 0.99),0.94,0.93,0.052,0.82,0.9,0.92,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.97
Piauí,0.94 (0.85 -- 1),0.94,0.94,0.054,0.85,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Acre,0.93 (0.82 -- 1.1),0.93,0.94,0.081,0.82,0.91,0.93,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Minas Gerais,0.93 (0.82 -- 1),0.93,0.93,0.064,0.82,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Mato Grosso,0.92 (0.81 -- 1),0.92,0.92,0.068,0.81,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Pernambuco,0.87 (0.75 -- 1),0.87,0.88,0.085,0.75,0.83,0.86,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Rio Grande do Sul,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.76,0.82,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Rondônia,0.85 (0.58 -- 1),0.85,0.84,0.14,0.58,0.76,0.82,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Sergipe,0.84 (0.7 -- 1),0.84,0.84,0.097,0.7,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Tocantins,0.81 (0.6 -- 1),0.81,0.81,0.12,0.6,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Paraíba,0.74 (0.54 -- 0.91),0.74,0.73,0.11,0.54,0.66,0.71,0.76,0.81,0.91,Effective reproduction no.,Decreasing,0.99
Mato Grosso do Sul,0.69 (0.38 -- 0.89),0.69,0.68,0.14,0.38,0.59,0.65,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Paraná,0.37 (0.11 -- 0.76),0.37,0.39,0.2,0.11,0.24,0.32,0.41,0.51,0.76,Effective reproduction no.,Decreasing,0.99
