region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,25905 (11653 -- 65745),25905,30857,20497,11653,18472,22631,29668,36845,65745,New confirmed cases by infection date,Increasing,0.036
São Paulo,12426 (8814 -- 22038),12426,13569,4501,8814,10733,11701,13307,15140,22038,New confirmed cases by infection date,Likely increasing,0.22
Rio Grande do Sul,12010 (5292 -- 22945),12010,12772,5491,5292,9109,10880,13207,15544,22945,New confirmed cases by infection date,Likely increasing,0.17
Minas Gerais,6974 (3369 -- 12389),6974,7317,2868,3369,5373,6342,7593,8801,12389,New confirmed cases by infection date,Stable,0.44
Ceará,3659 (2017 -- 6569),3659,3916,1592,2017,2926,3367,3967,4591,6569,New confirmed cases by infection date,Likely increasing,0.25
Bahia,3302 (1304 -- 8380),3302,3894,2455,1304,2299,2909,3814,4800,8380,New confirmed cases by infection date,Likely decreasing,0.66
Goiás,3168 (1884 -- 7611),3168,3785,2340,1884,2493,2887,3505,4243,7611,New confirmed cases by infection date,Likely increasing,0.11
Santa Catarina,2789 (1112 -- 5652),2789,3012,1430,1112,1981,2468,3143,3784,5652,New confirmed cases by infection date,Likely decreasing,0.85
Distrito Federal,2228 (1084 -- 4074),2228,2368,955,1084,1706,2024,2464,2877,4074,New confirmed cases by infection date,Likely increasing,0.25
Rondônia,1833 (981 -- 3543),1833,1982,830,981,1430,1660,2005,2347,3543,New confirmed cases by infection date,Likely increasing,0.18
Mato Grosso,1755 (1156 -- 3092),1755,1893,644,1156,1481,1643,1900,2162,3092,New confirmed cases by infection date,Likely increasing,0.22
Rio de Janeiro,1669 (977 -- 2720),1669,1745,602,977,1363,1542,1803,2027,2720,New confirmed cases by infection date,Likely decreasing,0.77
Espirito Santo,1533 (1090 -- 2300),1533,1593,388,1090,1327,1448,1619,1788,2300,New confirmed cases by infection date,Likely increasing,0.2
Pará,1485 (911 -- 2455),1485,1569,524,911,1236,1393,1588,1789,2455,New confirmed cases by infection date,Likely increasing,0.33
Paraíba,1456 (1029 -- 1972),1456,1479,319,1029,1305,1401,1516,1621,1972,New confirmed cases by infection date,Likely increasing,0.18
Rio Grande do Norte,1447 (923 -- 2713),1447,1583,613,923,1201,1346,1562,1808,2713,New confirmed cases by infection date,Likely increasing,0.2
Piauí,1398 (811 -- 2569),1398,1520,608,811,1115,1284,1530,1778,2569,New confirmed cases by infection date,Likely increasing,0.082
Pernambuco,1154 (744 -- 1546),1154,1152,254,744,975,1088,1220,1330,1546,New confirmed cases by infection date,Likely decreasing,0.73
Mato Grosso do Sul,1030 (668 -- 1584),1030,1067,290,668,873,964,1094,1217,1584,New confirmed cases by infection date,Likely increasing,0.27
Amazonas,895 (429 -- 1966),895,1008,527,429,669,801,994,1197,1966,New confirmed cases by infection date,Likely decreasing,0.65
Tocantins,868 (377 -- 1826),868,965,494,377,639,775,981,1190,1826,New confirmed cases by infection date,Stable,0.53
Maranhão,807 (369 -- 1798),807,913,506,369,595,726,909,1089,1798,New confirmed cases by infection date,Likely increasing,0.32
Alagoas,658 (491 -- 945),658,678,145,491,585,628,686,741,945,New confirmed cases by infection date,Likely increasing,0.2
Sergipe,531 (301 -- 1019),531,582,249,301,420,484,587,682,1019,New confirmed cases by infection date,Stable,0.42
Acre,376 (200 -- 637),376,391,141,200,298,345,404,458,637,New confirmed cases by infection date,Stable,0.41
Amapá,361 (236 -- 690),361,400,160,236,291,330,394,460,690,New confirmed cases by infection date,Likely increasing,0.18
Roraima,254 (105 -- 562),254,286,164,105,183,226,286,349,562,New confirmed cases by infection date,Stable,0.59
Paraná,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.036
Piauí,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.082
Rio Grande do Sul,1.2 (0.84 -- 1.4),1.2,1.1,0.17,0.84,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Amapá,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Distrito Federal,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Goiás,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Maranhão,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Mato Grosso,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
