region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,31344 (4889 -- 485385),31344,121518,389982,4889,11439,20735,48817,91561,485385,New confirmed cases by infection date,Increasing,0.026
Paraná,3291 (1031 -- 12395),3291,4622,4832,1031,2070,2737,4020,5559,12395,New confirmed cases by infection date,Likely increasing,0.27
São Paulo,3121 (2161 -- 4926),3121,3276,973,2161,2739,2977,3271,3617,4926,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Sul,1896 (651 -- 7716),1896,2840,6654,651,1200,1589,2279,3186,7716,New confirmed cases by infection date,Likely increasing,0.25
Minas Gerais,1808 (1343 -- 2511),1808,1856,382,1343,1626,1740,1881,2025,2511,New confirmed cases by infection date,Likely decreasing,0.92
Goiás,1099 (536 -- 2079),1099,1179,516,536,831,978,1217,1426,2079,New confirmed cases by infection date,Likely decreasing,0.84
Distrito Federal,883 (686 -- 1135),883,893,140,686,800,853,913,972,1135,New confirmed cases by infection date,Likely increasing,0.26
Espirito Santo,666 (400 -- 971),666,676,174,400,563,628,711,784,971,New confirmed cases by infection date,Likely decreasing,0.66
Mato Grosso,557 (415 -- 1081),557,625,252,415,489,529,588,671,1081,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Norte,303 (83 -- 1605),303,580,2290,83,176,245,373,545,1605,New confirmed cases by infection date,Likely increasing,0.25
Pernambuco,288 (197 -- 442),288,300,77,197,250,273,306,338,442,New confirmed cases by infection date,Likely decreasing,0.91
Paraíba,254 (128 -- 694),254,323,396,128,188,225,284,353,694,New confirmed cases by infection date,Stable,0.57
Bahia,253 (179 -- 347),253,257,56,179,224,242,265,284,347,New confirmed cases by infection date,Decreasing,0.98
Pará,234 (149 -- 538),234,277,172,149,192,217,252,298,538,New confirmed cases by infection date,Likely decreasing,0.61
Santa Catarina,126 (62 -- 268),126,143,88,62,96,114,139,166,268,New confirmed cases by infection date,Decreasing,0.95
Tocantins,123 (68 -- 178),123,122,34,68,100,115,130,142,178,New confirmed cases by infection date,Decreasing,0.95
Ceará,115 (56 -- 261),115,131,77,56,90,104,127,149,261,New confirmed cases by infection date,Likely decreasing,0.93
Mato Grosso do Sul,82 (38 -- 153),82,88,44,38,61,74,91,106,153,New confirmed cases by infection date,Likely decreasing,0.93
Roraima,72 (28 -- 150),72,80,52,28,53,65,79,95,150,New confirmed cases by infection date,Likely decreasing,0.89
Sergipe,68 (22 -- 244),68,94,87,22,43,57,82,113,244,New confirmed cases by infection date,Likely increasing,0.078
Maranhão,58 (20 -- 142),58,66,37,20,39,50,67,85,142,New confirmed cases by infection date,Decreasing,0.99
Rondônia,58 (31 -- 122),58,68,51,31,47,54,63,73,122,New confirmed cases by infection date,Likely decreasing,0.9
Piauí,52 (24 -- 82),52,53,17,24,40,48,58,65,82,New confirmed cases by infection date,Decreasing,0.98
Amazonas,32 (21 -- 46),32,32,7,21,27,30,34,37,46,New confirmed cases by infection date,Decreasing,1
Alagoas,25 (9 -- 57),25,28,15,9,16,21,29,37,57,New confirmed cases by infection date,Decreasing,0.99
Amapá,6 (3 -- 14),6,7,4,3,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.81
Rio de Janeiro,1.7 (1 -- 4),1.7,2,1,1,1.2,1.5,1.9,2.4,4,Effective reproduction no.,Increasing,0.026
Sergipe,1.4 (0.94 -- 2.2),1.4,1.5,0.4,0.94,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.078
Paraná,1.2 (0.69 -- 2.2),1.2,1.3,0.47,0.69,0.98,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.27
Rio Grande do Norte,1.2 (0.77 -- 1.9),1.2,1.2,0.42,0.77,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Rio Grande do Sul,1.2 (0.81 -- 1.9),1.2,1.2,0.36,0.81,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.25
Acre,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,1 (0.96 -- 1.1),1,1,0.046,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.26
Paraíba,0.98 (0.84 -- 1.3),0.98,1,0.19,0.84,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Pará,0.98 (0.89 -- 1.3),0.98,1,0.15,0.89,0.94,0.96,1,1,1.3,Effective reproduction no.,Likely decreasing,0.61
