region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,21198 (12137 -- 34251),21198,22012,7629,12137,17228,19646,22813,25738,34251,New confirmed cases by infection date,Likely increasing,0.26
Minas Gerais,10312 (5316 -- 19117),10312,11074,4420,5316,8091,9481,11376,13261,19117,New confirmed cases by infection date,Stable,0.46
Ceará,5851 (3538 -- 10821),5851,6333,2476,3538,4879,5476,6277,7133,10821,New confirmed cases by infection date,Likely increasing,0.13
Goiás,4096 (2022 -- 6866),4096,4256,1535,2022,3339,3812,4389,4969,6866,New confirmed cases by infection date,Likely increasing,0.23
Rio Grande do Sul,3450 (1416 -- 8421),3450,3997,2390,1416,2415,3043,3948,4880,8421,New confirmed cases by infection date,Likely decreasing,0.81
Espirito Santo,3317 (2253 -- 4842),3317,3413,816,2253,2868,3147,3505,3845,4842,New confirmed cases by infection date,Likely increasing,0.073
Bahia,2980 (1160 -- 7524),2980,3515,2304,1160,2085,2623,3422,4296,7524,New confirmed cases by infection date,Stable,0.57
Rio de Janeiro,2837 (1723 -- 6226),2837,3259,1568,1723,2246,2584,3150,3788,6226,New confirmed cases by infection date,Likely increasing,0.31
Santa Catarina,2800 (1166 -- 5194),2800,2939,1287,1166,2071,2500,3093,3585,5194,New confirmed cases by infection date,Likely decreasing,0.83
Mato Grosso,2669 (1439 -- 4495),2669,2779,961,1439,2132,2454,2883,3301,4495,New confirmed cases by infection date,Likely increasing,0.35
Paraná,2348 (654 -- 7555),2348,2988,2383,654,1432,1952,2790,3799,7555,New confirmed cases by infection date,Likely decreasing,0.84
Pará,2271 (1229 -- 4291),2271,2479,1043,1229,1870,2106,2457,2875,4291,New confirmed cases by infection date,Likely increasing,0.29
Pernambuco,1892 (1487 -- 2709),1892,1966,391,1487,1718,1821,1972,2139,2709,New confirmed cases by infection date,Likely increasing,0.18
Mato Grosso do Sul,1868 (1321 -- 2644),1868,1913,419,1321,1633,1779,1960,2142,2644,New confirmed cases by infection date,Likely increasing,0.088
Piauí,1790 (1138 -- 2717),1790,1840,485,1138,1519,1687,1905,2110,2717,New confirmed cases by infection date,Likely increasing,0.13
Rio Grande do Norte,1534 (1016 -- 2516),1534,1625,522,1016,1307,1442,1629,1813,2516,New confirmed cases by infection date,Likely increasing,0.21
Paraíba,1418 (916 -- 2095),1418,1454,398,916,1216,1339,1493,1624,2095,New confirmed cases by infection date,Likely increasing,0.35
Sergipe,1196 (615 -- 2081),1196,1254,465,615,949,1094,1296,1485,2081,New confirmed cases by infection date,Likely increasing,0.29
Distrito Federal,1169 (544 -- 2443),1169,1294,644,544,879,1054,1300,1559,2443,New confirmed cases by infection date,Likely decreasing,0.7
Amazonas,1076 (499 -- 2343),1076,1209,615,499,805,962,1200,1463,2343,New confirmed cases by infection date,Stable,0.45
Rondônia,941 (474 -- 1849),941,1016,434,474,713,846,1031,1219,1849,New confirmed cases by infection date,Likely decreasing,0.72
Amapá,659 (312 -- 1152),659,688,267,312,501,597,727,841,1152,New confirmed cases by infection date,Stable,0.43
Maranhão,570 (204 -- 1283),570,636,371,204,375,491,660,804,1283,New confirmed cases by infection date,Likely decreasing,0.77
Alagoas,468 (205 -- 862),468,497,208,205,336,410,524,640,862,New confirmed cases by infection date,Likely decreasing,0.83
Acre,467 (283 -- 678),467,471,124,283,392,440,492,539,678,New confirmed cases by infection date,Likely increasing,0.27
Tocantins,464 (187 -- 1098),464,529,300,187,331,410,525,653,1098,New confirmed cases by infection date,Likely decreasing,0.83
Roraima,175 (72 -- 426),175,205,130,72,129,155,198,246,426,New confirmed cases by infection date,Likely decreasing,0.69
Ceará,1.1 (0.95 -- 1.2),1.1,1.1,0.083,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Espirito Santo,1.1 (0.98 -- 1.2),1.1,1.1,0.078,0.98,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.073
Goiás,1.1 (0.86 -- 1.1),1.1,1,0.091,0.86,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Mato Grosso do Sul,1.1 (0.97 -- 1.2),1.1,1.1,0.072,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.088
Piauí,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Sergipe,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
São Paulo,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Acre,1 (0.9 -- 1.1),1,1,0.063,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Amapá,1 (0.77 -- 1.2),1,1,0.14,0.77,0.93,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Amazonas,1 (0.75 -- 1.4),1,1,0.19,0.75,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Mato Grosso,1 (0.82 -- 1.2),1,1,0.13,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Minas Gerais,1 (0.77 -- 1.3),1,1,0.16,0.77,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Paraíba,1 (0.9 -- 1.2),1,1,0.085,0.9,0.98,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.35
Pará,1 (0.83 -- 1.2),1,1,0.13,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Pernambuco,1 (0.95 -- 1.1),1,1,0.051,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.18
Rio Grande do Norte,1 (0.94 -- 1.1),1,1,0.069,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Rio de Janeiro,1 (0.94 -- 1.2),1,1.1,0.1,0.94,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Bahia,0.95 (0.6 -- 1.5),0.95,0.98,0.27,0.6,0.81,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Roraima,0.93 (0.65 -- 1.2),0.93,0.94,0.19,0.65,0.84,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Rondônia,0.92 (0.69 -- 1.2),0.92,0.92,0.15,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Distrito Federal,0.91 (0.64 -- 1.2),0.91,0.92,0.19,0.64,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Santa Catarina,0.88 (0.57 -- 1.1),0.88,0.86,0.17,0.57,0.77,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Alagoas,0.87 (0.61 -- 1),0.87,0.86,0.14,0.61,0.77,0.83,0.91,0.97,1,Effective reproduction no.,Likely decreasing,0.83
Maranhão,0.87 (0.55 -- 1.2),0.87,0.87,0.19,0.55,0.74,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Rio Grande do Sul,0.86 (0.6 -- 1.2),0.86,0.87,0.18,0.6,0.75,0.82,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Tocantins,0.81 (0.52 -- 1.2),0.81,0.82,0.21,0.52,0.69,0.76,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Paraná,0.79 (0.48 -- 1.3),0.79,0.82,0.24,0.48,0.66,0.75,0.84,0.93,1.3,Effective reproduction no.,Likely decreasing,0.84
