region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3262,1841,4546,2754,3747,3126,3480,New confirmed cases by infection date,Likely decreasing
Minas Gerais,1926,1148,2560,1711,2282,1951,2161,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1613,494,2710,1032,1978,1350,1705,New confirmed cases by infection date,Unsure
Ceará,1413,93,3078,776,1742,914,1247,New confirmed cases by infection date,Unsure
Rio de Janeiro,1273,240,2320,847,1570,976,1238,New confirmed cases by infection date,Unsure
Paraná,1226,744,1804,968,1319,1089,1213,New confirmed cases by infection date,Unsure
Bahia,1186,801,1691,1007,1302,1071,1175,New confirmed cases by infection date,Unsure
Goiás,976,193,1876,425,1125,721,970,New confirmed cases by infection date,Likely decreasing
Santa Catarina,769,24,1980,236,896,304,555,New confirmed cases by infection date,Unsure
Espirito Santo,744,356,1166,547,849,671,781,New confirmed cases by infection date,Unsure
Amazonas,524,125,873,359,677,498,612,New confirmed cases by infection date,Unsure
Distrito Federal,500,304,708,416,561,465,518,New confirmed cases by infection date,Likely decreasing
Piauí,486,305,758,395,535,437,486,New confirmed cases by infection date,Unsure
Sergipe,364,139,746,211,406,247,315,New confirmed cases by infection date,Likely increasing
Pernambuco,328,128,504,250,401,328,383,New confirmed cases by infection date,Likely decreasing
Mato Grosso,322,106,559,189,375,244,311,New confirmed cases by infection date,Decreasing
Maranhão,301,167,442,250,360,270,311,New confirmed cases by infection date,Decreasing
Paraíba,293,163,417,246,328,277,306,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,245,51,575,132,279,172,224,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,242,109,367,182,284,204,242,New confirmed cases by infection date,Likely decreasing
Pará,138,11,303,51,169,51,95,New confirmed cases by infection date,Decreasing
Roraima,128,55,190,108,154,124,141,New confirmed cases by infection date,Likely decreasing
Rondônia,124,64,190,99,151,111,129,New confirmed cases by infection date,Decreasing
Tocantins,116,31,217,68,137,76,101,New confirmed cases by infection date,Likely decreasing
Amapá,82,41,132,59,92,69,81,New confirmed cases by infection date,Unsure
Acre,50,8,85,34,68,49,61,New confirmed cases by infection date,Likely decreasing
Alagoas,24,1,68,4,26,7,15,New confirmed cases by infection date,Decreasing
Sergipe,1.1,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Bahia,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.8,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Acre,0.9,0.6,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Amapá,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Amazonas,0.9,0.6,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Goiás,0.9,0.6,1,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Maranhão,0.9,0.7,1,0.9,1,0.9,0.9,Effective reproduction no.,Decreasing
Mato Grosso do Sul,0.9,0.7,1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Paraíba,0.9,0.8,1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Pernambuco,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Decreasing
Roraima,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Santa Catarina,0.9,0.3,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
São Paulo,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Mato Grosso,0.8,0.6,1,0.8,0.9,0.8,0.9,Effective reproduction no.,Decreasing
Tocantins,0.8,0.6,1.1,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Pará,0.7,0.4,0.9,0.6,0.8,0.7,0.8,Effective reproduction no.,Decreasing
Alagoas,0.6,0.3,1,0.4,0.7,0.5,0.6,Effective reproduction no.,Decreasing
