region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,3025,1712,4185,2622,3501,2987,3304,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1754,724,2896,1241,2073,1444,1754,New confirmed cases by infection date,Unsure
Minas Gerais,1695,1083,2354,1433,1925,1683,1862,New confirmed cases by infection date,Likely decreasing
Bahia,1560,926,2464,1143,1701,1301,1511,New confirmed cases by infection date,Unsure
Santa Catarina,1333,124,3571,520,1529,714,1061,New confirmed cases by infection date,Unsure
Rio de Janeiro,1201,162,2473,623,1464,900,1200,New confirmed cases by infection date,Unsure
Ceará,1135,242,2426,666,1383,861,1123,New confirmed cases by infection date,Unsure
Paraná,1038,690,1364,925,1176,958,1050,New confirmed cases by infection date,Likely decreasing
Espirito Santo,1008,433,1806,706,1162,768,929,New confirmed cases by infection date,Unsure
Goiás,836,240,1585,404,932,630,823,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,779,94,2817,245,858,350,554,New confirmed cases by infection date,Unsure
Amazonas,677,306,1055,528,770,613,699,New confirmed cases by infection date,Unsure
Distrito Federal,661,397,1011,502,714,547,622,New confirmed cases by infection date,Unsure
Sergipe,558,226,1069,317,615,353,460,New confirmed cases by infection date,Likely increasing
Piauí,530,337,800,416,570,462,517,New confirmed cases by infection date,Unsure
Mato Grosso,453,223,675,346,523,415,478,New confirmed cases by infection date,Likely decreasing
Maranhão,382,242,620,309,421,329,366,New confirmed cases by infection date,Unsure
Pernambuco,322,151,490,256,386,299,344,New confirmed cases by infection date,Likely decreasing
Pará,316,112,590,202,365,227,288,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,313,162,509,235,352,275,317,New confirmed cases by infection date,Unsure
Paraíba,294,182,417,247,323,273,300,New confirmed cases by infection date,Likely decreasing
Roraima,182,99,347,131,197,152,175,New confirmed cases by infection date,Unsure
Tocantins,164,56,359,97,189,108,141,New confirmed cases by infection date,Unsure
Rondônia,136,68,211,101,153,120,139,New confirmed cases by infection date,Likely decreasing
Amapá,102,52,170,73,114,76,92,New confirmed cases by infection date,Unsure
Acre,75,37,141,54,82,58,68,New confirmed cases by infection date,Unsure
Alagoas,45,4,117,15,52,22,34,New confirmed cases by infection date,Unsure
Sergipe,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Espirito Santo,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Amazonas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.9,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Maranhão,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Roraima,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Santa Catarina,1,0.6,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Goiás,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Paraíba,0.9,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pará,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Pernambuco,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Rondônia,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
São Paulo,0.9,0.8,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Tocantins,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Alagoas,0.8,0.4,1.3,0.6,0.9,0.8,0.9,Effective reproduction no.,Unsure
