region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,89834 (21657 -- 414932),89834,139831,238634,21657,50422,73024,112646,163476,414932,New confirmed cases by infection date,Increasing,0.029
Minas Gerais,41565 (11686 -- 166113),41565,61045,71591,11686,24571,34118,51420,71641,166113,New confirmed cases by infection date,Likely increasing,0.39
Rio Grande do Sul,37910 (6174 -- 226256),37910,69747,126458,6174,18832,29385,49972,78666,226256,New confirmed cases by infection date,Likely increasing,0.32
São Paulo,23423 (2323 -- 333311),23423,90796,451649,2323,8792,16361,35296,65537,333311,New confirmed cases by infection date,Likely increasing,0.39
Espirito Santo,19677 (5288 -- 66956),19677,26121,22413,5288,11964,16273,24336,32981,66956,New confirmed cases by infection date,Stable,0.44
Paraná,18551 (5227 -- 66746),18551,25424,24884,5227,11075,15158,22615,31130,66746,New confirmed cases by infection date,Stable,0.54
Bahia,16958 (3340 -- 83350),16958,27854,45577,3340,9012,13348,21231,31297,83350,New confirmed cases by infection date,Likely increasing,0.14
Rio de Janeiro,16750 (1571 -- 256447),16750,74779,362823,1571,6578,11759,24400,46522,256447,New confirmed cases by infection date,Stable,0.59
Goiás,11253 (1203 -- 89194),11253,27323,76547,1203,4578,8140,15285,25473,89194,New confirmed cases by infection date,Stable,0.4
Santa Catarina,11204 (3252 -- 38750),11204,14859,13196,3252,6778,9344,13360,18131,38750,New confirmed cases by infection date,Stable,0.49
Paraíba,10488 (2155 -- 50858),10488,17661,30124,2155,5617,8296,13278,19846,50858,New confirmed cases by infection date,Likely increasing,0.1
Rondônia,8837 (2791 -- 29608),8837,11654,11583,2791,5518,7425,10334,13884,29608,New confirmed cases by infection date,Increasing,0.042
Pernambuco,7612 (758 -- 77073),7612,20947,54976,758,2963,5386,10632,18820,77073,New confirmed cases by infection date,Likely increasing,0.39
Mato Grosso,6190 (2227 -- 16084),6190,7291,4814,2227,4059,5253,7173,9218,16084,New confirmed cases by infection date,Likely increasing,0.34
Rio Grande do Norte,5607 (1892 -- 17135),5607,7146,5908,1892,3662,4818,6550,8692,17135,New confirmed cases by infection date,Likely increasing,0.066
Mato Grosso do Sul,4821 (518 -- 61900),4821,18745,81733,518,1934,3412,6886,12736,61900,New confirmed cases by infection date,Likely increasing,0.39
Pará,4111 (1741 -- 10889),4111,5075,4399,1741,2902,3651,4732,5948,10889,New confirmed cases by infection date,Likely increasing,0.05
Sergipe,3920 (1104 -- 15724),3920,5766,7129,1104,2351,3192,4781,6813,15724,New confirmed cases by infection date,Likely increasing,0.096
Distrito Federal,3079 (288 -- 32826),3079,9107,28642,288,1184,2141,4489,7951,32826,New confirmed cases by infection date,Stable,0.57
Maranhão,2733 (808 -- 8592),2733,3515,2998,808,1724,2304,3246,4348,8592,New confirmed cases by infection date,Likely increasing,0.14
Tocantins,2200 (136 -- 20486),2200,6747,27126,136,747,1499,3132,5644,20486,New confirmed cases by infection date,Stable,0.47
Piauí,1899 (475 -- 11373),1899,3591,7167,475,1070,1514,2375,3532,11373,New confirmed cases by infection date,Likely increasing,0.12
Alagoas,1293 (340 -- 4959),1293,1845,2027,340,760,1057,1591,2244,4959,New confirmed cases by infection date,Stable,0.44
Amazonas,1167 (301 -- 4348),1167,1621,1651,301,670,942,1417,1971,4348,New confirmed cases by infection date,Decreasing,0.95
Roraima,538 (54 -- 6878),538,2177,14821,54,210,375,767,1453,6878,New confirmed cases by infection date,Likely decreasing,0.66
Amapá,470 (124 -- 1597),470,622,533,124,285,390,570,787,1597,New confirmed cases by infection date,Decreasing,0.99
Acre,347 (10 -- 5014),347,1196,2897,10,109,218,514,1053,5014,New confirmed cases by infection date,Likely decreasing,0.73
Ceará,1.7 (1.1 -- 2.4),1.7,1.7,0.4,1.1,1.4,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.029
Paraíba,1.5 (0.84 -- 2.3),1.5,1.5,0.46,0.84,1.2,1.4,1.6,1.8,2.3,Effective reproduction no.,Likely increasing,0.1
Rondônia,1.5 (1 -- 2),1.5,1.5,0.3,1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.042
Sergipe,1.5 (0.9 -- 2.4),1.5,1.5,0.47,0.9,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.096
Bahia,1.4 (0.78 -- 2),1.4,1.4,0.4,0.78,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.14
Pará,1.4 (1 -- 1.9),1.4,1.4,0.31,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.05
Piauí,1.4 (0.86 -- 2.5),1.4,1.5,0.56,0.86,1.1,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.12
Maranhão,1.3 (0.81 -- 1.9),1.3,1.3,0.34,0.81,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Rio Grande do Norte,1.3 (0.97 -- 1.8),1.3,1.4,0.25,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.066
Pernambuco,1.2 (0.35 -- 3.3),1.2,1.4,0.97,0.35,0.76,1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.39
Rio Grande do Sul,1.2 (0.61 -- 1.9),1.2,1.2,0.42,0.61,0.93,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
São Paulo,1.2 (0.39 -- 3.2),1.2,1.4,0.94,0.39,0.79,1,1.4,1.8,3.2,Effective reproduction no.,Likely increasing,0.39
Alagoas,1.1 (0.59 -- 1.8),1.1,1.1,0.37,0.59,0.85,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Goiás,1.1 (0.48 -- 2),1.1,1.2,0.51,0.48,0.83,1,1.2,1.4,2,Effective reproduction no.,Stable,0.4
Mato Grosso,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.94,1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.34
Mato Grosso do Sul,1.1 (0.46 -- 2.6),1.1,1.3,0.74,0.46,0.81,1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.39
Minas Gerais,1.1 (0.64 -- 1.8),1.1,1.1,0.39,0.64,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Espirito Santo,1 (0.6 -- 1.7),1,1.1,0.32,0.6,0.85,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
Santa Catarina,1 (0.57 -- 1.7),1,1.1,0.35,0.57,0.81,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.49
Tocantins,1 (0.29 -- 2.1),1,1.1,0.62,0.29,0.69,0.9,1.2,1.4,2.1,Effective reproduction no.,Stable,0.47
Paraná,0.96 (0.48 -- 1.8),0.96,1,0.42,0.48,0.73,0.87,1.1,1.2,1.8,Effective reproduction no.,Stable,0.54
Distrito Federal,0.92 (0.35 -- 1.9),0.92,1,0.5,0.35,0.65,0.82,1,1.3,1.9,Effective reproduction no.,Stable,0.57
Rio de Janeiro,0.87 (0.28 -- 2.5),0.87,1.1,0.75,0.28,0.57,0.75,1,1.3,2.5,Effective reproduction no.,Stable,0.59
Roraima,0.79 (0.26 -- 2.1),0.79,0.93,0.63,0.26,0.53,0.69,0.92,1.2,2.1,Effective reproduction no.,Likely decreasing,0.66
Acre,0.66 (0.084 -- 1.8),0.66,0.77,0.55,0.084,0.38,0.53,0.79,1,1.8,Effective reproduction no.,Likely decreasing,0.73
Amazonas,0.46 (0.2 -- 0.97),0.46,0.51,0.25,0.2,0.33,0.41,0.52,0.63,0.97,Effective reproduction no.,Decreasing,0.95
Amapá,0.41 (0.17 -- 0.79),0.41,0.44,0.19,0.17,0.3,0.36,0.46,0.55,0.79,Effective reproduction no.,Decreasing,0.99
