region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,4178,1956,6867,2989,4864,3760,4447,New confirmed cases by infection date,Unsure
Minas Gerais,2734,2014,3794,2323,2940,2505,2720,New confirmed cases by infection date,Unsure
Goiás,2612,621,5152,1478,3044,1928,2487,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1840,477,3288,1041,2206,1284,1724,New confirmed cases by infection date,Unsure
Paraná,1343,966,1779,1189,1496,1272,1383,New confirmed cases by infection date,Unsure
Bahia,1333,675,2007,1028,1512,1187,1367,New confirmed cases by infection date,Unsure
Rio de Janeiro,1293,75,3405,490,1502,692,1048,New confirmed cases by infection date,Unsure
Mato Grosso,970,388,1748,634,1135,751,930,New confirmed cases by infection date,Unsure
Pará,935,578,1442,779,1022,857,940,New confirmed cases by infection date,Unsure
Amazonas,796,437,1357,565,892,626,742,New confirmed cases by infection date,Unsure
Ceará,755,442,1170,631,870,631,715,New confirmed cases by infection date,Unsure
Espirito Santo,746,437,1204,530,800,572,668,New confirmed cases by infection date,Unsure
Distrito Federal,697,425,1048,547,769,650,731,New confirmed cases by infection date,Unsure
Santa Catarina,588,48,1818,205,659,339,497,New confirmed cases by infection date,Unsure
Maranhão,552,375,734,463,601,507,558,New confirmed cases by infection date,Likely decreasing
Piauí,545,250,869,420,632,477,551,New confirmed cases by infection date,Unsure
Pernambuco,516,194,901,352,595,429,517,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,473,240,729,352,536,430,495,New confirmed cases by infection date,Unsure
Paraíba,423,234,692,319,475,349,406,New confirmed cases by infection date,Unsure
Tocantins,350,139,662,222,407,264,329,New confirmed cases by infection date,Unsure
Rondônia,260,88,511,160,308,185,239,New confirmed cases by infection date,Unsure
Rio Grande do Norte,213,40,462,119,245,162,206,New confirmed cases by infection date,Unsure
Roraima,204,105,364,153,232,162,188,New confirmed cases by infection date,Unsure
Alagoas,149,14,304,85,200,112,153,New confirmed cases by infection date,Likely decreasing
Sergipe,138,30,283,81,166,86,117,New confirmed cases by infection date,Unsure
Amapá,107,41,182,80,131,84,103,New confirmed cases by infection date,Unsure
Acre,88,33,159,66,106,79,94,New confirmed cases by infection date,Unsure
Amazonas,1.06,0.89,1.24,0.98,1.09,1,1.04,Effective reproduction no.,Unsure
Espirito Santo,1.02,0.86,1.2,0.95,1.06,0.97,1,Effective reproduction no.,Unsure
Goiás,1,0.73,1.27,0.88,1.07,0.97,1.03,Effective reproduction no.,Unsure
Minas Gerais,1,0.92,1.11,0.97,1.02,0.99,1.01,Effective reproduction no.,Unsure
Pará,0.98,0.88,1.15,0.94,0.99,0.97,0.98,Effective reproduction no.,Unsure
Piauí,0.98,0.83,1.14,0.93,1.01,0.97,0.99,Effective reproduction no.,Unsure
Ceará,0.97,0.86,1.1,0.93,0.99,0.95,0.97,Effective reproduction no.,Unsure
Mato Grosso,0.97,0.72,1.21,0.89,1.06,0.94,1,Effective reproduction no.,Unsure
Paraná,0.97,0.89,1.06,0.95,1,0.97,0.99,Effective reproduction no.,Unsure
Paraíba,0.97,0.82,1.15,0.91,1.02,0.94,0.98,Effective reproduction no.,Unsure
Rio Grande do Sul,0.97,0.73,1.12,0.93,1.05,0.99,1.04,Effective reproduction no.,Unsure
Rio de Janeiro,0.97,0.62,1.34,0.86,1.08,0.93,1,Effective reproduction no.,Unsure
Roraima,0.97,0.83,1.16,0.92,1,0.94,0.97,Effective reproduction no.,Unsure
Sergipe,0.97,0.66,1.31,0.85,1.07,0.88,0.96,Effective reproduction no.,Unsure
Acre,0.96,0.75,1.16,0.9,1.01,0.95,0.98,Effective reproduction no.,Unsure
Maranhão,0.96,0.86,1.05,0.93,0.98,0.95,0.97,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.96,0.75,1.24,0.9,1.01,0.94,0.97,Effective reproduction no.,Unsure
Bahia,0.95,0.8,1.12,0.89,1.01,0.93,0.97,Effective reproduction no.,Unsure
Distrito Federal,0.95,0.82,1.11,0.89,0.98,0.93,0.96,Effective reproduction no.,Unsure
Pernambuco,0.95,0.79,1.17,0.89,1.01,0.94,0.98,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.94,0.79,1.09,0.88,0.98,0.92,0.96,Effective reproduction no.,Unsure
Rondônia,0.94,0.71,1.18,0.86,1.01,0.9,0.95,Effective reproduction no.,Unsure
São Paulo,0.94,0.74,1.11,0.88,1.01,0.92,0.97,Effective reproduction no.,Unsure
Amapá,0.93,0.69,1.16,0.85,0.98,0.9,0.94,Effective reproduction no.,Unsure
Tocantins,0.93,0.72,1.16,0.82,0.98,0.9,0.96,Effective reproduction no.,Unsure
Santa Catarina,0.87,0.48,1.39,0.69,0.96,0.81,0.9,Effective reproduction no.,Unsure
Alagoas,0.84,0.44,1.13,0.76,1.01,0.85,0.94,Effective reproduction no.,Likely decreasing
