region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,2355,31324,7123,16716,New confirmed cases by infection date,Unsure
Goiás,119,7962,1158,3869,New confirmed cases by infection date,Unsure
Santa Catarina,1093,7536,2235,4625,New confirmed cases by infection date,Unsure
Minas Gerais,1066,7067,2430,4700,New confirmed cases by infection date,Unsure
Bahia,212,6866,1645,4175,New confirmed cases by infection date,Unsure
Mato Grosso,395,5778,1018,2756,New confirmed cases by infection date,Unsure
Distrito Federal,1057,5557,2024,3583,New confirmed cases by infection date,Unsure
Rio de Janeiro,31,5259,648,2601,New confirmed cases by infection date,Unsure
Paraná,1112,5163,1799,3222,New confirmed cases by infection date,Unsure
Rio Grande do Sul,0,4616,0,1960,New confirmed cases by infection date,Unsure
Ceará,288,4276,1354,2802,New confirmed cases by infection date,Unsure
Alagoas,506,3607,921,1909,New confirmed cases by infection date,Unsure
Pernambuco,681,3482,1267,2256,New confirmed cases by infection date,Unsure
Tocantins,626,2839,1097,1784,New confirmed cases by infection date,Likely increasing
Mato Grosso do Sul,446,2752,1056,1835,New confirmed cases by infection date,Unsure
Rio Grande do Norte,10,2611,109,800,New confirmed cases by infection date,Unsure
Espirito Santo,207,2581,459,1239,New confirmed cases by infection date,Unsure
Maranhão,378,2508,922,1633,New confirmed cases by infection date,Unsure
Sergipe,118,2507,705,1797,New confirmed cases by infection date,Unsure
Paraíba,215,2172,729,1487,New confirmed cases by infection date,Unsure
Piauí,431,2166,770,1390,New confirmed cases by infection date,Unsure
Pará,116,1877,234,841,New confirmed cases by infection date,Unsure
Rondônia,23,1797,322,988,New confirmed cases by infection date,Unsure
Amazonas,192,1702,534,1065,New confirmed cases by infection date,Unsure
Acre,85,1147,196,462,New confirmed cases by infection date,Unsure
Roraima,0,1109,7,279,New confirmed cases by infection date,Unsure
Amapá,0,712,1,113,New confirmed cases by infection date,Unsure
Amapá,0.06,1.96,0.28,0.88,Effective reproduction no.,Unsure
Acre,0.71,1.72,0.92,1.22,Effective reproduction no.,Unsure
Alagoas,0.64,1.53,0.94,1.21,Effective reproduction no.,Unsure
Rio Grande do Norte,0.4,1.51,0.75,1.13,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.78,1.49,1.01,1.23,Effective reproduction no.,Unsure
Goiás,0.6,1.46,0.95,1.17,Effective reproduction no.,Unsure
Mato Grosso,0.67,1.45,0.9,1.16,Effective reproduction no.,Unsure
São Paulo,0.65,1.45,0.88,1.13,Effective reproduction no.,Unsure
Tocantins,0.84,1.42,1.04,1.19,Effective reproduction no.,Likely increasing
Roraima,0.22,1.37,0.57,0.97,Effective reproduction no.,Unsure
Santa Catarina,0.69,1.37,0.9,1.15,Effective reproduction no.,Unsure
Paraná,0.75,1.36,0.93,1.15,Effective reproduction no.,Unsure
Distrito Federal,0.72,1.33,0.92,1.12,Effective reproduction no.,Unsure
Espirito Santo,0.59,1.33,0.79,1.03,Effective reproduction no.,Unsure
Rio de Janeiro,0.45,1.32,0.84,1.07,Effective reproduction no.,Unsure
Pernambuco,0.68,1.3,0.92,1.1,Effective reproduction no.,Unsure
Rondônia,0.56,1.3,0.87,1.1,Effective reproduction no.,Unsure
Ceará,0.56,1.29,0.83,1.05,Effective reproduction no.,Unsure
Maranhão,0.67,1.28,0.9,1.07,Effective reproduction no.,Unsure
Pará,0.4,1.28,0.63,0.93,Effective reproduction no.,Unsure
Minas Gerais,0.65,1.27,0.83,1.05,Effective reproduction no.,Unsure
Piauí,0.67,1.26,0.84,1.05,Effective reproduction no.,Unsure
Bahia,0.42,1.24,0.73,1.03,Effective reproduction no.,Unsure
Paraíba,0.51,1.22,0.83,1.05,Effective reproduction no.,Unsure
Rio Grande do Sul,0.19,1.22,0.85,1.23,Effective reproduction no.,Unsure
Amazonas,0.6,1.21,0.84,1.02,Effective reproduction no.,Unsure
Sergipe,0.6,1.18,0.93,1.09,Effective reproduction no.,Unsure
