region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,5777 (516 -- 83480),5777,25204,136373,516,2110,3880,8513,16750,83480,New confirmed cases by infection date,Likely decreasing,0.63
Goiás,5253 (898 -- 44078),5253,12949,36085,898,2531,3928,7058,11633,44078,New confirmed cases by infection date,Stable,0.47
Rio de Janeiro,3910 (312 -- 70407),3910,17388,56869,312,1379,2664,5813,11674,70407,New confirmed cases by infection date,Stable,0.48
Minas Gerais,3317 (813 -- 19251),3317,6332,14881,813,1896,2716,4210,6424,19251,New confirmed cases by infection date,Stable,0.59
Rio Grande do Sul,2498 (477 -- 17874),2498,5959,27792,477,1235,1879,3231,5206,17874,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,2346 (581 -- NA),2346,,,581,1262,1849,3281,,,New confirmed cases by infection date,Stable,0.41
Pernambuco,2042 (215 -- 24368),2042,6271,20140,215,854,1458,2870,5191,24368,New confirmed cases by infection date,Stable,0.53
Paraná,1026 (274 -- 3632),1026,1375,1271,274,606,853,1244,1708,3632,New confirmed cases by infection date,Likely decreasing,0.84
Pará,964 (425 -- 2533),964,1162,883,425,688,853,1099,1370,2533,New confirmed cases by infection date,Likely decreasing,0.75
Rio Grande do Norte,962 (259 -- 5401),962,1699,2703,259,551,774,1201,1772,5401,New confirmed cases by infection date,Likely increasing,0.29
Paraíba,625 (147 -- 3707),625,1169,2477,147,347,505,789,1193,3707,New confirmed cases by infection date,Likely decreasing,0.71
Maranhão,617 (179 -- 2537),617,918,1150,179,379,510,744,1051,2537,New confirmed cases by infection date,Likely increasing,0.36
Bahia,408 (80 -- 3074),408,993,4349,80,214,314,533,847,3074,New confirmed cases by infection date,Likely decreasing,0.78
Mato Grosso do Sul,304 (31 -- 3282),304,1042,5825,31,125,215,433,722,3282,New confirmed cases by infection date,Likely decreasing,0.73
Rondônia,292 (79 -- 1189),292,431,581,79,172,239,355,496,1189,New confirmed cases by infection date,Likely decreasing,0.78
Mato Grosso,280 (127 -- 654),280,322,181,127,204,249,317,389,654,New confirmed cases by infection date,Likely decreasing,0.89
Ceará,269 (49 -- 1986),269,613,1858,49,134,205,355,579,1986,New confirmed cases by infection date,Likely decreasing,0.62
Sergipe,258 (63 -- 1052),258,374,395,63,147,208,320,463,1052,New confirmed cases by infection date,Stable,0.42
Espirito Santo,217 (66 -- 765),217,292,260,66,129,180,264,362,765,New confirmed cases by infection date,Likely decreasing,0.78
Distrito Federal,184 (55 -- 700),184,259,284,55,112,152,224,310,700,New confirmed cases by infection date,Likely decreasing,0.71
Alagoas,180 (40 -- 1415),180,406,941,40,95,140,238,379,1415,New confirmed cases by infection date,Stable,0.43
Piauí,160 (23 -- 1947),160,519,1882,23,70,115,220,418,1947,New confirmed cases by infection date,Stable,0.4
Amazonas,109 (19 -- 528),109,174,229,19,56,86,140,204,528,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,35 (2 -- 403),35,180,1963,2,13,25,49,86,403,New confirmed cases by infection date,Likely decreasing,0.82
Acre,14 (1 -- 156),14,42,119,1,6,10,20,36,156,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,11 (2 -- 56),11,18,24,2,6,8,14,21,56,New confirmed cases by infection date,Stable,0.41
Roraima,5 (0 -- 82),5,24,150,0,2,3,8,16,82,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Norte,1.2 (0.73 -- 2.1),1.2,1.3,0.44,0.73,0.96,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.29
Alagoas,1.1 (0.56 -- 2.4),1.1,1.2,0.61,0.56,0.82,0.97,1.2,1.4,2.4,Effective reproduction no.,Stable,0.43
Amapá,1.1 (0.49 -- 2.3),1.1,1.2,0.6,0.49,0.8,0.99,1.2,1.5,2.3,Effective reproduction no.,Stable,0.41
Maranhão,1.1 (0.67 -- 1.8),1.1,1.2,0.37,0.67,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Piauí,1.1 (0.51 -- 2.9),1.1,1.3,0.79,0.51,0.82,1,1.3,1.6,2.9,Effective reproduction no.,Stable,0.4
Santa Catarina,1.1 (0.57 -- 7.7),1.1,2.7,2.9,0.57,0.85,1,1.3,5.1,7.7,Effective reproduction no.,Stable,0.41
