region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9991 (4948 -- 17475),9991,10499,4333,4948,7685,9016,10911,12716,17475,New confirmed cases by infection date,Stable,0.53
Santa Catarina,6703 (3759 -- 12852),6703,7307,3005,3759,5310,6155,7321,8633,12852,New confirmed cases by infection date,Likely increasing,0.062
Minas Gerais,4738 (2799 -- 10011),4738,5361,2515,2799,3817,4313,5214,6159,10011,New confirmed cases by infection date,Stable,0.48
Bahia,4127 (1536 -- 11739),4127,5108,3748,1536,2810,3585,4867,6287,11739,New confirmed cases by infection date,Stable,0.41
Paraná,4045 (2376 -- 8743),4045,4631,2383,2376,3218,3693,4436,5314,8743,New confirmed cases by infection date,Likely increasing,0.33
Rio Grande do Sul,3972 (2256 -- 9410),3972,4646,2565,2256,3082,3596,4395,5328,9410,New confirmed cases by infection date,Likely increasing,0.18
Ceará,3573 (2055 -- 6937),3573,3949,1803,2055,2853,3274,3894,4585,6937,New confirmed cases by infection date,Likely increasing,0.12
Rio de Janeiro,2151 (1068 -- 3883),2151,2291,964,1068,1651,1952,2375,2779,3883,New confirmed cases by infection date,Likely decreasing,0.67
Pernambuco,1581 (1050 -- 2375),1581,1631,434,1050,1358,1498,1672,1839,2375,New confirmed cases by infection date,Likely increasing,0.39
Goiás,1487 (797 -- 2371),1487,1545,758,797,1232,1390,1587,1748,2371,New confirmed cases by infection date,Likely increasing,0.39
Pará,1348 (729 -- 2058),1348,1365,437,729,1068,1245,1450,1611,2058,New confirmed cases by infection date,Stable,0.43
Amazonas,1338 (621 -- 3883),1338,1672,1182,621,974,1182,1536,1961,3883,New confirmed cases by infection date,Likely decreasing,0.62
Paraíba,1334 (948 -- 1831),1334,1355,285,948,1186,1276,1391,1492,1831,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Norte,1277 (499 -- 3254),1277,1514,1148,499,905,1118,1449,1796,3254,New confirmed cases by infection date,Likely increasing,0.38
Espirito Santo,1067 (750 -- 1689),1067,1129,320,750,920,1008,1143,1268,1689,New confirmed cases by infection date,Stable,0.52
Distrito Federal,1065 (562 -- 3025),1065,1346,912,562,727,905,1271,1670,3025,New confirmed cases by infection date,Likely increasing,0.2
Mato Grosso,1032 (596 -- 1759),1032,1091,405,596,836,951,1109,1264,1759,New confirmed cases by infection date,Likely decreasing,0.66
Mato Grosso do Sul,751 (463 -- 1336),751,804,274,463,618,696,811,928,1336,New confirmed cases by infection date,Likely increasing,0.39
Rondônia,664 (363 -- 1361),664,734,344,363,514,605,730,846,1361,New confirmed cases by infection date,Likely decreasing,0.65
Tocantins,598 (330 -- 1448),598,712,425,330,443,527,679,851,1448,New confirmed cases by infection date,Likely increasing,0.17
Maranhão,571 (241 -- 1312),571,648,378,241,407,501,645,792,1312,New confirmed cases by infection date,Likely increasing,0.38
Piauí,543 (388 -- 950),543,587,184,388,485,520,570,628,950,New confirmed cases by infection date,Likely increasing,0.39
Roraima,499 (219 -- 1489),499,646,539,219,361,442,579,751,1489,New confirmed cases by infection date,Likely increasing,0.19
Alagoas,496 (269 -- 759),496,503,155,269,400,459,530,592,759,New confirmed cases by infection date,Stable,0.58
Sergipe,313 (125 -- 670),313,345,188,125,222,278,350,427,670,New confirmed cases by infection date,Likely decreasing,0.79
Acre,278 (94 -- 492),278,283,124,94,197,251,306,354,492,New confirmed cases by infection date,Stable,0.55
Amapá,230 (128 -- 416),230,246,102,128,184,213,249,285,416,New confirmed cases by infection date,Likely decreasing,0.63
Distrito Federal,1.2 (0.95 -- 1.7),1.2,1.2,0.26,0.95,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Roraima,1.2 (0.87 -- 1.7),1.2,1.2,0.28,0.87,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.19
Santa Catarina,1.2 (0.98 -- 1.6),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.062
Bahia,1.1 (0.66 -- 1.6),1.1,1.1,0.31,0.66,0.89,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.41
Ceará,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Maranhão,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Rio Grande do Sul,1.1 (0.94 -- 1.4),1.1,1.1,0.16,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Tocantins,1.1 (0.92 -- 1.6),1.1,1.2,0.22,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Espirito Santo,1 (0.91 -- 1.2),1,1,0.078,0.91,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.52
Goiás,1 (0.85 -- 1.1),1,1,0.12,0.85,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Mato Grosso do Sul,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Minas Gerais,1 (0.84 -- 1.4),1,1,0.16,0.84,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Paraná,1 (0.91 -- 1.3),1,1.1,0.13,0.91,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Paraíba,1 (0.96 -- 1.1),1,1,0.047,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Pará,1 (0.86 -- 1.1),1,1,0.087,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
Pernambuco,1 (0.9 -- 1.1),1,1,0.073,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Piauí,1 (0.93 -- 1.2),1,1,0.084,0.93,0.99,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.39
Rio Grande do Norte,1 (0.78 -- 1.3),1,1,0.17,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
São Paulo,1 (0.85 -- 1.1),1,0.99,0.087,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Acre,0.99 (0.72 -- 1.1),0.99,0.96,0.12,0.72,0.9,0.96,1,1,1.1,Effective reproduction no.,Stable,0.55
Alagoas,0.98 (0.77 -- 1.1),0.98,0.97,0.11,0.77,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Amapá,0.98 (0.86 -- 1.1),0.98,0.99,0.095,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Rio de Janeiro,0.97 (0.81 -- 1.1),0.97,0.97,0.092,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
