region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1445 (787 -- 3047),1445,1621,813,787,1118,1308,1595,1904,3047,New confirmed cases by infection date,Likely increasing,0.32
Pará,1108 (486 -- 3259),1108,1408,1254,486,766,954,1276,1647,3259,New confirmed cases by infection date,Increasing,0.0098
Goiás,795 (498 -- 1295),795,834,266,498,680,753,842,938,1295,New confirmed cases by infection date,Likely decreasing,0.85
Rio de Janeiro,761 (366 -- 1864),761,897,592,366,573,689,844,1034,1864,New confirmed cases by infection date,Likely decreasing,0.78
Rio Grande do Sul,706 (358 -- 1160),706,725,257,358,555,647,763,866,1160,New confirmed cases by infection date,Likely decreasing,0.78
Minas Gerais,528 (304 -- 839),528,550,217,304,429,491,570,641,839,New confirmed cases by infection date,Likely decreasing,0.92
Bahia,517 (285 -- 986),517,556,224,285,405,471,560,653,986,New confirmed cases by infection date,Likely increasing,0.37
Santa Catarina,502 (313 -- 756),502,518,146,313,433,477,530,584,756,New confirmed cases by infection date,Likely decreasing,0.86
Espirito Santo,388 (280 -- 613),388,410,108,280,339,368,414,458,613,New confirmed cases by infection date,Likely decreasing,0.63
Paraná,345 (158 -- 738),345,389,250,158,256,307,381,456,738,New confirmed cases by infection date,Likely decreasing,0.87
Rondônia,306 (101 -- 805),306,363,253,101,203,264,352,448,805,New confirmed cases by infection date,Stable,0.43
Piauí,281 (103 -- 850),281,358,297,103,191,240,327,428,850,New confirmed cases by infection date,Likely increasing,0.27
Rio Grande do Norte,279 (95 -- 610),279,309,178,95,194,246,314,385,610,New confirmed cases by infection date,Stable,0.46
Ceará,272 (94 -- 1105),272,416,552,94,171,226,329,468,1105,New confirmed cases by infection date,Likely increasing,0.38
Paraíba,227 (31 -- 866),227,313,308,31,109,175,290,415,866,New confirmed cases by infection date,Likely decreasing,0.73
Pernambuco,218 (126 -- 299),218,216,53,126,182,207,230,248,299,New confirmed cases by infection date,Likely decreasing,0.91
Mato Grosso,129 (93 -- 180),129,132,27,93,116,124,135,145,180,New confirmed cases by infection date,Decreasing,0.96
Maranhão,117 (71 -- 219),117,129,53,71,97,109,127,148,219,New confirmed cases by infection date,Likely decreasing,0.63
Amazonas,84 (48 -- 132),84,86,26,48,68,78,90,102,132,New confirmed cases by infection date,Likely increasing,0.29
Tocantins,80 (46 -- 145),80,86,35,46,65,74,86,99,145,New confirmed cases by infection date,Likely decreasing,0.84
Mato Grosso do Sul,54 (27 -- 160),54,69,66,27,41,48,62,77,160,New confirmed cases by infection date,Likely decreasing,0.7
Alagoas,42 (20 -- 90),42,47,25,20,32,38,46,55,90,New confirmed cases by infection date,Likely decreasing,0.65
Amapá,33 (15 -- 71),33,36,18,15,24,29,37,44,71,New confirmed cases by infection date,Stable,0.49
Distrito Federal,26 (8 -- 104),26,38,42,8,17,22,32,44,104,New confirmed cases by infection date,Likely decreasing,0.88
Roraima,25 (1 -- 414),25,124,666,1,8,17,37,71,414,New confirmed cases by infection date,Likely decreasing,0.63
Sergipe,9 (2 -- 36),9,13,15,2,5,7,10,14,36,New confirmed cases by infection date,Stable,0.49
Acre,7 (1 -- 49),7,15,36,1,3,5,9,14,49,New confirmed cases by infection date,Likely increasing,0.37
Pará,1.3 (1.1 -- 1.9),1.3,1.4,0.27,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.0098
Acre,1.1 (0.63 -- 2),1.1,1.2,0.45,0.63,0.9,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.37
