region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11142 (7884 -- 15872),11142,11425,2500,7884,9702,10569,11742,12802,15872,New confirmed cases by infection date,Stable,0.51
Minas Gerais,6585 (4186 -- 11126),6585,6985,2262,4186,5469,6143,7070,8023,11126,New confirmed cases by infection date,Likely increasing,0.38
Paraná,6521 (2542 -- 17964),6521,7959,5918,2542,4440,5613,7538,9719,17964,New confirmed cases by infection date,Likely increasing,0.3
Rio de Janeiro,4981 (2934 -- 9691),4981,5470,2331,2934,4042,4594,5437,6266,9691,New confirmed cases by infection date,Likely increasing,0.23
Ceará,4525 (2551 -- 7164),4525,4677,1554,2551,3675,4187,4869,5478,7164,New confirmed cases by infection date,Stable,0.58
Bahia,3385 (2268 -- 5007),3385,3485,870,2268,2901,3198,3597,3946,5007,New confirmed cases by infection date,Stable,0.53
Rio Grande do Sul,2672 (1173 -- 5823),2672,2978,1564,1173,1929,2370,3012,3641,5823,New confirmed cases by infection date,Likely decreasing,0.69
Santa Catarina,2549 (1481 -- 4272),2549,2663,887,1481,2078,2354,2746,3130,4272,New confirmed cases by infection date,Stable,0.52
Pernambuco,2531 (1949 -- 3473),2531,2599,483,1949,2297,2439,2636,2826,3473,New confirmed cases by infection date,Likely increasing,0.17
Rio Grande do Norte,1886 (1157 -- 5557),1886,2503,2226,1157,1490,1711,2126,2785,5557,New confirmed cases by infection date,Likely increasing,0.12
Pará,1720 (1129 -- 2947),1720,1845,600,1129,1451,1608,1850,2126,2947,New confirmed cases by infection date,Likely increasing,0.34
Espirito Santo,1499 (1004 -- 2429),1499,1576,456,1004,1263,1407,1605,1796,2429,New confirmed cases by infection date,Likely increasing,0.39
Mato Grosso do Sul,1389 (944 -- 2120),1389,1445,380,944,1185,1311,1477,1636,2120,New confirmed cases by infection date,Likely increasing,0.13
Goiás,1312 (596 -- 2527),1312,1405,628,596,1001,1189,1439,1689,2527,New confirmed cases by infection date,Likely decreasing,0.81
Mato Grosso,1158 (773 -- 1785),1158,1204,327,773,987,1093,1230,1359,1785,New confirmed cases by infection date,Likely decreasing,0.72
Paraíba,1083 (801 -- 1620),1083,1128,254,801,959,1032,1137,1248,1620,New confirmed cases by infection date,Stable,0.41
Piauí,1018 (662 -- 1528),1018,1049,276,662,864,956,1082,1198,1528,New confirmed cases by infection date,Stable,0.57
Sergipe,920 (516 -- 1532),920,960,325,516,746,852,986,1123,1532,New confirmed cases by infection date,Likely decreasing,0.61
Distrito Federal,844 (462 -- 1539),844,904,359,462,662,773,925,1072,1539,New confirmed cases by infection date,Stable,0.53
Maranhão,770 (433 -- NA),770,,,433,603,700,849,1051,,New confirmed cases by infection date,Stable,0.55
Alagoas,653 (464 -- 986),653,680,179,464,571,622,687,754,986,New confirmed cases by infection date,Stable,0.49
Rondônia,561 (328 -- 1037),561,604,237,328,449,513,610,703,1037,New confirmed cases by infection date,Stable,0.46
Amazonas,421 (316 -- 566),421,429,80,316,377,404,437,469,566,New confirmed cases by infection date,Likely decreasing,0.87
Tocantins,411 (212 -- 729),411,435,164,212,320,378,450,522,729,New confirmed cases by infection date,Likely decreasing,0.76
Roraima,203 (151 -- 278),203,207,40,151,182,195,211,225,278,New confirmed cases by infection date,Likely decreasing,0.7
Acre,112 (67 -- 180),112,117,38,67,93,104,120,135,180,New confirmed cases by infection date,Likely decreasing,0.92
Amapá,110 (33 -- 257),110,124,73,33,72,94,126,160,257,New confirmed cases by infection date,Likely decreasing,0.91
Mato Grosso do Sul,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Paraná,1.1 (0.77 -- 1.6),1.1,1.1,0.26,0.77,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Rio Grande do Norte,1.1 (0.97 -- 1.5),1.1,1.1,0.19,0.97,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Alagoas,1 (0.91 -- 1.1),1,1,0.074,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Espirito Santo,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Minas Gerais,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Paraíba,1 (0.91 -- 1.2),1,1,0.083,0.91,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Pará,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Pernambuco,1 (0.96 -- 1.1),1,1,0.055,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Rio de Janeiro,1 (0.91 -- 1.2),1,1.1,0.11,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
