region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,7880 (4728 -- 12277),7880,8125,2345,4728,6482,7331,8447,9492,12277,New confirmed cases by infection date,Likely decreasing,0.92
Minas Gerais,4628 (3350 -- 6774),4628,4787,1070,3350,4086,4418,4872,5307,6774,New confirmed cases by infection date,Likely decreasing,0.73
Rio Grande do Sul,2257 (1099 -- 5292),2257,2627,1672,1099,1691,2018,2525,3037,5292,New confirmed cases by infection date,Likely decreasing,0.69
Paraná,2135 (533 -- 12124),2135,3634,4735,533,1171,1718,2718,4075,12124,New confirmed cases by infection date,Stable,0.5
Bahia,2006 (1212 -- 3108),2006,2072,604,1212,1662,1869,2154,2417,3108,New confirmed cases by infection date,Likely decreasing,0.9
Goiás,1952 (1245 -- 3208),1952,2053,656,1245,1649,1834,2076,2320,3208,New confirmed cases by infection date,Stable,0.56
Rio de Janeiro,1926 (1189 -- 3142),1926,2026,645,1189,1611,1805,2065,2353,3142,New confirmed cases by infection date,Likely decreasing,0.76
Santa Catarina,1840 (1211 -- 2618),1840,1880,444,1211,1584,1746,1952,2151,2618,New confirmed cases by infection date,Likely decreasing,0.87
Mato Grosso,1303 (909 -- 2137),1303,1388,402,909,1117,1222,1396,1567,2137,New confirmed cases by infection date,Likely increasing,0.3
Pernambuco,1236 (818 -- 2025),1236,1310,402,818,1040,1162,1332,1491,2025,New confirmed cases by infection date,Likely decreasing,0.75
Ceará,978 (372 -- 2102),978,1094,696,372,679,862,1108,1362,2102,New confirmed cases by infection date,Likely decreasing,0.91
Espirito Santo,727 (558 -- 937),727,735,119,558,660,701,753,801,937,New confirmed cases by infection date,Likely decreasing,0.89
Maranhão,676 (346 -- 1018),676,676,219,346,530,622,722,796,1018,New confirmed cases by infection date,Likely decreasing,0.72
Pará,479 (269 -- 740),479,493,169,269,392,444,513,572,740,New confirmed cases by infection date,Likely decreasing,0.91
Amazonas,471 (376 -- 599),471,477,69,376,431,455,487,517,599,New confirmed cases by infection date,Stable,0.59
Distrito Federal,465 (349 -- 592),465,468,75,349,417,446,483,514,592,New confirmed cases by infection date,Decreasing,0.96
Rio Grande do Norte,435 (16 -- 2736),435,817,1063,16,130,279,657,1154,2736,New confirmed cases by infection date,Likely decreasing,0.84
Paraíba,403 (204 -- 850),403,449,222,204,306,362,448,531,850,New confirmed cases by infection date,Likely decreasing,0.91
Piauí,400 (266 -- 570),400,407,96,266,344,378,421,461,570,New confirmed cases by infection date,Likely decreasing,0.91
Mato Grosso do Sul,309 (155 -- 596),309,333,142,155,235,280,340,400,596,New confirmed cases by infection date,Likely decreasing,0.93
