region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,5018,24833,9077,16552,New confirmed cases by infection date,Unsure
Minas Gerais,1764,8601,3112,5453,New confirmed cases by infection date,Unsure
Santa Catarina,2036,8035,3735,6101,New confirmed cases by infection date,Unsure
Bahia,1247,7831,2894,5376,New confirmed cases by infection date,Unsure
Goiás,372,7662,1081,3596,New confirmed cases by infection date,Unsure
Rio Grande do Sul,1694,5578,2799,4315,New confirmed cases by infection date,Likely increasing
Rio de Janeiro,171,4851,1060,2653,New confirmed cases by infection date,Unsure
Ceará,250,4737,588,2116,New confirmed cases by infection date,Unsure
Paraná,1287,4138,1940,3042,New confirmed cases by infection date,Unsure
Distrito Federal,1048,3763,1700,2738,New confirmed cases by infection date,Unsure
Pará,677,3441,1052,1919,New confirmed cases by infection date,Unsure
Espirito Santo,630,3405,1017,1913,New confirmed cases by infection date,Unsure
Mato Grosso,661,2908,1080,1905,New confirmed cases by infection date,Unsure
Maranhão,370,2826,788,1655,New confirmed cases by infection date,Unsure
Tocantins,468,2704,995,1686,New confirmed cases by infection date,Unsure
Pernambuco,919,2389,1538,1978,New confirmed cases by infection date,Unsure
Alagoas,435,1881,699,1248,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,595,1809,909,1348,New confirmed cases by infection date,Unsure
Amazonas,233,1719,578,1089,New confirmed cases by infection date,Unsure
Sergipe,126,1531,297,821,New confirmed cases by infection date,Likely decreasing
Piauí,314,1526,633,1086,New confirmed cases by infection date,Unsure
Rondônia,98,1464,332,819,New confirmed cases by infection date,Unsure
Paraíba,219,1339,481,943,New confirmed cases by infection date,Likely decreasing
Rio Grande do Norte,23,1243,100,498,New confirmed cases by infection date,Unsure
Roraima,54,1228,163,548,New confirmed cases by infection date,Unsure
Amapá,24,1123,105,384,New confirmed cases by infection date,Unsure
Acre,129,392,206,292,New confirmed cases by infection date,Unsure
Amapá,0.53,1.96,0.78,1.23,Effective reproduction no.,Unsure
Goiás,0.66,1.4,0.9,1.16,Effective reproduction no.,Unsure
Espirito Santo,0.81,1.38,0.91,1.12,Effective reproduction no.,Unsure
Minas Gerais,0.75,1.38,0.91,1.11,Effective reproduction no.,Unsure
Amazonas,0.65,1.35,0.86,1.07,Effective reproduction no.,Unsure
Tocantins,0.81,1.34,1.03,1.16,Effective reproduction no.,Unsure
Ceará,0.55,1.33,0.77,1.05,Effective reproduction no.,Unsure
Maranhão,0.61,1.32,0.82,1.08,Effective reproduction no.,Unsure
Pará,0.8,1.29,0.9,1.05,Effective reproduction no.,Unsure
Roraima,0.58,1.29,0.8,1.04,Effective reproduction no.,Unsure
Rio de Janeiro,0.62,1.26,0.89,1.08,Effective reproduction no.,Unsure
Rondônia,0.59,1.26,0.83,1.07,Effective reproduction no.,Unsure
Bahia,0.73,1.25,0.9,1.08,Effective reproduction no.,Unsure
Santa Catarina,0.85,1.25,1.05,1.16,Effective reproduction no.,Unsure
São Paulo,0.74,1.25,0.92,1.1,Effective reproduction no.,Unsure
Paraná,0.81,1.23,0.94,1.09,Effective reproduction no.,Unsure
Alagoas,0.69,1.22,0.86,1.06,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.89,1.22,0.99,1.1,Effective reproduction no.,Unsure
Rio Grande do Sul,0.93,1.21,1.04,1.12,Effective reproduction no.,Likely increasing
Rio Grande do Norte,0.54,1.2,0.78,1.02,Effective reproduction no.,Unsure
Mato Grosso,0.72,1.17,0.91,1.05,Effective reproduction no.,Unsure
Distrito Federal,0.72,1.15,0.89,1.04,Effective reproduction no.,Unsure
Acre,0.86,1.14,0.94,1.01,Effective reproduction no.,Unsure
Sergipe,0.58,1.13,0.79,0.99,Effective reproduction no.,Likely decreasing
Pernambuco,0.83,1.12,1,1.05,Effective reproduction no.,Unsure
Piauí,0.64,1.11,0.82,0.99,Effective reproduction no.,Unsure
Paraíba,0.57,1.08,0.77,0.96,Effective reproduction no.,Likely decreasing
