region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6748 (606 -- 66193),6748,21307,99743,606,2623,4775,9446,16392,66193,New confirmed cases by infection date,Stable,0.57
Rio Grande do Sul,3050 (667 -- 20731),3050,6213,14256,667,1599,2353,3895,6148,20731,New confirmed cases by infection date,Stable,0.57
Goiás,2923 (568 -- 17346),2923,5659,13364,568,1543,2300,3789,5835,17346,New confirmed cases by infection date,Likely decreasing,0.63
Rio de Janeiro,2916 (408 -- 25654),2916,7372,19628,408,1327,2149,3994,6475,25654,New confirmed cases by infection date,Stable,0.52
Minas Gerais,2470 (590 -- 11861),2470,4061,6512,590,1362,1956,3068,4507,11861,New confirmed cases by infection date,Likely decreasing,0.64
Pernambuco,1292 (319 -- 6618),1292,2111,3536,319,742,1045,1583,2277,6618,New confirmed cases by infection date,Likely decreasing,0.65
Santa Catarina,1204 (386 -- 3806),1204,1569,1504,386,766,1023,1407,1928,3806,New confirmed cases by infection date,Likely decreasing,0.61
Paraná,874 (269 -- 3233),874,1213,1253,269,538,738,1060,1436,3233,New confirmed cases by infection date,Likely decreasing,0.73
Ceará,816 (140 -- 5942),816,1985,6855,140,405,616,1071,1793,5942,New confirmed cases by infection date,Likely increasing,0.29
Bahia,678 (158 -- 4473),678,1387,2963,158,359,530,871,1379,4473,New confirmed cases by infection date,Likely decreasing,0.6
Rondônia,650 (182 -- 3040),650,1057,1516,182,383,530,819,1191,3040,New confirmed cases by infection date,Stable,0.44
Pará,591 (217 -- 1602),591,715,530,217,391,503,691,875,1602,New confirmed cases by infection date,Likely decreasing,0.86
Rio Grande do Norte,467 (122 -- 2220),467,726,858,122,264,378,585,841,2220,New confirmed cases by infection date,Likely decreasing,0.62
Maranhão,298 (77 -- 1071),298,411,515,77,177,246,359,493,1071,New confirmed cases by infection date,Likely decreasing,0.67
Mato Grosso do Sul,261 (48 -- 1525),261,492,852,48,135,204,332,520,1525,New confirmed cases by infection date,Likely decreasing,0.77
Paraíba,237 (52 -- 1254),237,405,1142,52,129,190,296,430,1254,New confirmed cases by infection date,Likely decreasing,0.85
Mato Grosso,223 (76 -- 623),223,270,190,76,148,192,261,333,623,New confirmed cases by infection date,Likely decreasing,0.88
Distrito Federal,195 (63 -- 606),195,252,250,63,124,164,232,303,606,New confirmed cases by infection date,Stable,0.57
Sergipe,140 (34 -- 551),140,199,212,34,81,113,171,244,551,New confirmed cases by infection date,Likely decreasing,0.68
Alagoas,126 (30 -- 698),126,244,807,30,68,99,158,240,698,New confirmed cases by infection date,Stable,0.45
Espirito Santo,125 (37 -- 439),125,168,154,37,76,104,152,208,439,New confirmed cases by infection date,Likely decreasing,0.84
Tocantins,54 (9 -- 419),54,131,359,9,27,42,72,120,419,New confirmed cases by infection date,Likely decreasing,0.75
Piauí,31 (5 -- 231),31,70,243,5,15,24,42,68,231,New confirmed cases by infection date,Likely decreasing,0.76
Amapá,13 (3 -- 77),13,24,38,3,7,10,18,28,77,New confirmed cases by infection date,Likely increasing,0.33
Roraima,13 (1 -- 170),13,52,314,1,5,9,19,35,170,New confirmed cases by infection date,Likely decreasing,0.7
Amazonas,6 (0 -- 37),6,11,21,0,3,4,8,13,37,New confirmed cases by infection date,Decreasing,1
Acre,5 (0 -- 68),5,25,210,0,2,3,7,13,68,New confirmed cases by infection date,Likely decreasing,0.85
Amapá,1.2 (0.57 -- 2.6),1.2,1.4,0.71,0.57,0.89,1.1,1.4,1.7,2.6,Effective reproduction no.,Likely increasing,0.33
Ceará,1.2 (0.62 -- 2.5),1.2,1.4,0.63,0.62,0.96,1.1,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.29
Rondônia,1.1 (0.65 -- 1.8),1.1,1.1,0.37,0.65,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Alagoas,1 (0.57 -- 2),1,1.1,0.47,0.57,0.82,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Rio de Janeiro,0.98 (0.38 -- 2.2),0.98,1.1,0.59,0.38,0.7,0.86,1.1,1.3,2.2,Effective reproduction no.,Stable,0.52
Distrito Federal,0.95 (0.56 -- 1.5),0.95,0.99,0.32,0.56,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Rio Grande do Sul,0.94 (0.54 -- 1.7),0.94,1,0.37,0.54,0.76,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.57
Bahia,0.92 (0.57 -- 1.6),0.92,0.99,0.34,0.57,0.76,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Santa Catarina,0.92 (0.54 -- 1.5),0.92,0.96,0.31,0.54,0.75,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Goiás,0.91 (0.49 -- 1.5),0.91,0.94,0.33,0.49,0.73,0.84,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Rio Grande do Norte,0.91 (0.52 -- 1.5),0.91,0.95,0.29,0.52,0.75,0.85,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
