region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8921 (4366 -- 14135),8921,9061,2974,4366,6964,8193,9674,10948,14135,New confirmed cases by infection date,Likely decreasing,0.86
Minas Gerais,8672 (5572 -- 13256),8672,8972,2429,5572,7337,8142,9217,10259,13256,New confirmed cases by infection date,Likely increasing,0.3
Bahia,4765 (3792 -- 6422),4765,4878,831,3792,4311,4580,4962,5295,6422,New confirmed cases by infection date,Likely increasing,0.11
Ceará,4392 (2473 -- 7862),4392,4701,1878,2473,3495,4024,4810,5502,7862,New confirmed cases by infection date,Stable,0.54
Paraná,3973 (1460 -- 9654),3973,4592,2958,1460,2656,3409,4561,5756,9654,New confirmed cases by infection date,Likely decreasing,0.69
Rio Grande do Sul,3600 (1823 -- 7234),3600,3927,1796,1823,2729,3249,3997,4699,7234,New confirmed cases by infection date,Stable,0.46
Paraíba,3405 (2279 -- 5584),3405,3628,1116,2279,2860,3174,3644,4170,5584,New confirmed cases by infection date,Increasing,0
Pernambuco,3106 (2257 -- 4300),3106,3193,669,2257,2788,2990,3259,3527,4300,New confirmed cases by infection date,Likely increasing,0.19
Rio de Janeiro,2982 (1118 -- 5581),2982,3146,1436,1118,2102,2617,3376,4041,5581,New confirmed cases by infection date,Likely decreasing,0.7
Santa Catarina,2689 (1680 -- 4169),2689,2776,802,1680,2240,2510,2867,3200,4169,New confirmed cases by infection date,Stable,0.51
Mato Grosso,2356 (1581 -- 3740),2356,2465,680,1581,2014,2211,2506,2782,3740,New confirmed cases by infection date,Likely increasing,0.1
Mato Grosso do Sul,2313 (1462 -- 3491),2313,2371,623,1462,1939,2165,2463,2729,3491,New confirmed cases by infection date,Likely increasing,0.28
Sergipe,2212 (1289 -- 4660),2212,2503,1243,1289,1722,1997,2449,2919,4660,New confirmed cases by infection date,Likely increasing,0.056
Rio Grande do Norte,1991 (1033 -- 3574),1991,2117,814,1033,1628,1844,2155,2474,3574,New confirmed cases by infection date,Likely increasing,0.3
Goiás,1803 (1048 -- 3546),1803,1987,864,1048,1429,1647,1977,2311,3546,New confirmed cases by infection date,Stable,0.53
Espirito Santo,1538 (979 -- 2359),1538,1587,432,979,1291,1442,1641,1825,2359,New confirmed cases by infection date,Stable,0.51
Tocantins,1132 (681 -- 2038),1132,1220,451,681,920,1047,1233,1419,2038,New confirmed cases by infection date,Likely increasing,0.092
Distrito Federal,1076 (760 -- 1597),1076,1109,265,760,925,1014,1130,1241,1597,New confirmed cases by infection date,Likely increasing,0.21
Piauí,1046 (762 -- 1523),1046,1080,242,762,913,992,1097,1205,1523,New confirmed cases by infection date,Stable,0.51
Maranhão,727 (465 -- 1243),727,775,269,465,613,680,775,873,1243,New confirmed cases by infection date,Stable,0.55
Pará,649 (277 -- 1291),649,706,327,277,452,557,748,920,1291,New confirmed cases by infection date,Decreasing,0.97
Rondônia,614 (399 -- 1012),614,652,201,399,516,574,661,748,1012,New confirmed cases by infection date,Likely increasing,0.33
Alagoas,573 (387 -- 773),573,575,120,387,498,545,598,644,773,New confirmed cases by infection date,Likely decreasing,0.69
Amazonas,557 (402 -- 811),557,575,131,402,484,527,588,646,811,New confirmed cases by infection date,Likely increasing,0.34
Amapá,324 (147 -- 817),324,381,233,147,232,286,369,458,817,New confirmed cases by infection date,Likely increasing,0.24
Roraima,245 (173 -- 347),245,251,54,173,216,233,257,280,347,New confirmed cases by infection date,Stable,0.47
Acre,99 (60 -- 166),99,104,34,60,82,92,105,119,166,New confirmed cases by infection date,Likely decreasing,0.83
Paraíba,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0
Amapá,1.2 (0.82 -- 1.7),1.2,1.2,0.26,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Sergipe,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.056
Tocantins,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.092
Distrito Federal,1.1 (0.94 -- 1.2),1.1,1.1,0.091,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Mato Grosso,1.1 (0.97 -- 1.3),1.1,1.1,0.098,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Mato Grosso do Sul,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Amazonas,1 (0.93 -- 1.2),1,1,0.074,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Bahia,1 (0.98 -- 1.2),1,1.1,0.053,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Espirito Santo,1 (0.83 -- 1.2),1,1,0.099,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Minas Gerais,1 (0.89 -- 1.2),1,1,0.095,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Pernambuco,1 (0.93 -- 1.1),1,1,0.063,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.19
Piauí,1 (0.91 -- 1.1),1,1,0.067,0.91,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Rio Grande do Norte,1 (0.83 -- 1.1),1,1,0.1,0.83,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Rio Grande do Sul,1 (0.8 -- 1.3),1,1,0.15,0.8,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Rondônia,1 (0.9 -- 1.2),1,1,0.097,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Roraima,1 (0.91 -- 1.1),1,1,0.054,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Santa Catarina,1 (0.85 -- 1.1),1,1,0.093,0.85,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.51
Ceará,0.99 (0.88 -- 1.1),0.99,1,0.085,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Goiás,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Maranhão,0.99 (0.89 -- 1.2),0.99,1,0.088,0.89,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.55
Alagoas,0.98 (0.88 -- 1.1),0.98,0.98,0.059,0.88,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Rio de Janeiro,0.95 (0.69 -- 1.1),0.95,0.93,0.13,0.69,0.86,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Acre,0.93 (0.82 -- 1.1),0.93,0.94,0.079,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Paraná,0.91 (0.61 -- 1.3),0.91,0.92,0.2,0.61,0.79,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
São Paulo,0.9 (0.67 -- 1),0.9,0.88,0.12,0.67,0.81,0.87,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Pará,0.81 (0.58 -- 0.99),0.81,0.8,0.14,0.58,0.69,0.77,0.85,0.91,0.99,Effective reproduction no.,Decreasing,0.97
