region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,10586 (7464 -- 14728),10586,10770,2262,7464,9230,10024,11134,12108,14728,New confirmed cases by infection date,Likely decreasing,0.85
Ceará,6541 (3785 -- 9313),6541,6531,1753,3785,5392,6110,6915,7568,9313,New confirmed cases by infection date,Likely increasing,0.23
Minas Gerais,4447 (2592 -- 7227),4447,4607,1470,2592,3623,4125,4759,5362,7227,New confirmed cases by infection date,Likely decreasing,0.9
Rio de Janeiro,3839 (2030 -- 6796),3839,4071,1567,2030,3053,3520,4193,4792,6796,New confirmed cases by infection date,Likely increasing,0.32
Bahia,3326 (1868 -- 5834),3326,3525,1281,1868,2677,3071,3588,4109,5834,New confirmed cases by infection date,Stable,0.48
Paraná,3217 (1152 -- 9661),3217,4086,3439,1152,2133,2767,3732,4880,9661,New confirmed cases by infection date,Stable,0.5
Rio Grande do Sul,3056 (1357 -- 6614),3056,3416,1765,1357,2247,2706,3445,4159,6614,New confirmed cases by infection date,Likely decreasing,0.62
Santa Catarina,2435 (1432 -- 4415),2435,2603,949,1432,1956,2239,2618,3036,4415,New confirmed cases by infection date,Stable,0.51
Pernambuco,2191 (1774 -- 2855),2191,2233,340,1774,2003,2121,2264,2407,2855,New confirmed cases by infection date,Likely increasing,0.14
Goiás,2059 (1113 -- 4204),2059,2282,1095,1113,1615,1863,2255,2645,4204,New confirmed cases by infection date,Likely decreasing,0.62
Mato Grosso,1502 (1007 -- 2218),1502,1547,399,1007,1271,1407,1592,1774,2218,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso do Sul,1259 (783 -- 2518),1259,1392,577,783,1000,1149,1371,1614,2518,New confirmed cases by infection date,Likely increasing,0.26
Pará,1128 (624 -- 1785),1128,1158,357,624,904,1040,1228,1386,1785,New confirmed cases by infection date,Likely decreasing,0.89
Espirito Santo,1057 (671 -- 1606),1057,1088,293,671,886,993,1124,1257,1606,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,1056 (656 -- 1517),1056,1069,276,656,884,988,1118,1236,1517,New confirmed cases by infection date,Likely increasing,0.33
Paraíba,1025 (743 -- 1348),1025,1033,189,743,913,986,1071,1147,1348,New confirmed cases by infection date,Likely decreasing,0.75
Piauí,951 (616 -- 1399),951,974,248,616,801,892,1013,1120,1399,New confirmed cases by infection date,Likely decreasing,0.84
Rio Grande do Norte,923 (396 -- 1580),923,951,375,396,682,830,1021,1189,1580,New confirmed cases by infection date,Likely decreasing,0.73
Sergipe,842 (491 -- 1438),842,889,326,491,682,777,905,1034,1438,New confirmed cases by infection date,Likely decreasing,0.6
Distrito Federal,777 (388 -- 1597),777,861,429,388,593,699,864,1034,1597,New confirmed cases by infection date,Likely decreasing,0.71
Tocantins,676 (378 -- 1268),676,731,292,378,531,614,743,871,1268,New confirmed cases by infection date,Likely increasing,0.37
Alagoas,607 (408 -- 846),607,618,140,408,527,575,643,701,846,New confirmed cases by infection date,Likely decreasing,0.69
Amazonas,456 (279 -- 700),456,468,132,279,376,426,489,546,700,New confirmed cases by infection date,Likely decreasing,0.9
Rondônia,368 (169 -- 664),368,385,153,169,275,331,406,471,664,New confirmed cases by infection date,Decreasing,0.96
Roraima,302 (195 -- 538),302,326,119,195,249,280,327,373,538,New confirmed cases by infection date,Likely increasing,0.2
Acre,168 (84 -- 289),168,175,64,84,130,153,183,211,289,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,65 (33 -- 118),65,69,27,33,50,59,71,83,118,New confirmed cases by infection date,Decreasing,0.98
Mato Grosso do Sul,1.1 (0.9 -- 1.5),1.1,1.1,0.18,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Roraima,1.1 (0.95 -- 1.2),1.1,1.1,0.095,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Tocantins,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Bahia,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Ceará,1 (0.92 -- 1.1),1,1,0.059,0.92,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Maranhão,1 (0.9 -- 1.1),1,1,0.067,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Paraná,1 (0.66 -- 1.5),1,1,0.25,0.66,0.87,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
Pernambuco,1 (0.98 -- 1.1),1,1,0.039,0.98,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.14
Rio de Janeiro,1 (0.86 -- 1.2),1,1,0.1,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Santa Catarina,1 (0.82 -- 1.2),1,1,0.13,0.82,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Alagoas,0.98 (0.87 -- 1.1),0.98,0.97,0.063,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Paraíba,0.98 (0.87 -- 1),0.98,0.97,0.051,0.87,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.75
