region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,21225 (12946 -- 34886),21225,22256,7053,12946,17464,19732,22731,25711,34886,New confirmed cases by infection date,Likely increasing,0.13
Minas Gerais,10557 (4980 -- NA),10557,,,4980,7836,9439,12063,,,New confirmed cases by infection date,Likely increasing,0.33
Santa Catarina,5597 (3144 -- 11625),5597,6305,2942,3144,4453,5129,6143,7270,11625,New confirmed cases by infection date,Likely increasing,0.33
Rio Grande do Sul,5592 (2149 -- 12356),5592,6195,3343,2149,3900,4893,6314,7782,12356,New confirmed cases by infection date,Likely decreasing,0.72
Ceará,5396 (3038 -- 10808),5396,5975,2794,3038,4342,4980,5868,6919,10808,New confirmed cases by infection date,Likely increasing,0.16
Goiás,4102 (1668 -- 8586),4102,4488,2248,1668,3091,3711,4553,5385,8586,New confirmed cases by infection date,Likely increasing,0.27
Paraná,3828 (761 -- 11698),3828,4753,3642,761,2098,3048,4726,6583,11698,New confirmed cases by infection date,Likely decreasing,0.79
Mato Grosso,3329 (2046 -- 5899),3329,3567,1310,2046,2703,3075,3600,4099,5899,New confirmed cases by infection date,Likely increasing,0.072
Espirito Santo,3061 (2126 -- 4661),3061,3197,826,2126,2640,2910,3249,3609,4661,New confirmed cases by infection date,Increasing,0.026
Bahia,2749 (1095 -- 7106),2749,3240,2222,1095,1895,2389,3142,3907,7106,New confirmed cases by infection date,Likely decreasing,0.65
Pará,2408 (1430 -- 5463),2408,2816,1432,1430,1927,2197,2705,3285,5463,New confirmed cases by infection date,Likely increasing,0.13
Rio de Janeiro,2403 (1584 -- 6100),2403,2939,1784,1584,2000,2227,2631,3223,6100,New confirmed cases by infection date,Stable,0.4
Pernambuco,1955 (1450 -- 3437),1955,2137,686,1450,1679,1825,2110,2396,3437,New confirmed cases by infection date,Likely increasing,0.1
Sergipe,1672 (911 -- 3399),1672,1854,869,911,1287,1516,1841,2178,3399,New confirmed cases by infection date,Increasing,0.035
Piauí,1517 (863 -- 2675),1517,1610,598,863,1212,1407,1629,1871,2675,New confirmed cases by infection date,Likely increasing,0.2
Mato Grosso do Sul,1354 (906 -- 2018),1354,1398,354,906,1165,1282,1436,1586,2018,New confirmed cases by infection date,Likely increasing,0.2
Paraíba,1249 (730 -- 1891),1249,1278,370,730,1030,1168,1341,1484,1891,New confirmed cases by infection date,Stable,0.5
Rio Grande do Norte,1249 (709 -- 1959),1249,1287,400,709,1034,1169,1329,1483,1959,New confirmed cases by infection date,Likely increasing,0.37
Distrito Federal,1217 (562 -- 2513),1217,1328,630,562,904,1096,1344,1606,2513,New confirmed cases by infection date,Likely decreasing,0.76
Rondônia,1189 (590 -- 2227),1189,1275,530,590,902,1081,1319,1542,2227,New confirmed cases by infection date,Likely decreasing,0.62
Maranhão,1174 (541 -- 2485),1174,1294,646,541,863,1047,1315,1565,2485,New confirmed cases by infection date,Likely increasing,0.32
Amazonas,1028 (497 -- 2232),1028,1154,594,497,764,921,1143,1386,2232,New confirmed cases by infection date,Stable,0.5
Alagoas,1002 (791 -- 1425),1002,1040,200,791,900,956,1047,1141,1425,New confirmed cases by infection date,Increasing,0.04
Amapá,960 (561 -- 1656),960,1014,345,561,781,888,1038,1188,1656,New confirmed cases by infection date,Likely increasing,0.053
Tocantins,906 (385 -- 1926),906,1000,517,385,647,799,1022,1222,1926,New confirmed cases by infection date,Likely decreasing,0.66
Acre,477 (319 -- 724),477,494,137,319,415,454,500,547,724,New confirmed cases by infection date,Likely increasing,0.17
Roraima,248 (106 -- 586),248,290,176,106,181,221,281,356,586,New confirmed cases by infection date,Stable,0.51
Amapá,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.053
Sergipe,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.035
Alagoas,1.1 (1 -- 1.2),1.1,1.1,0.048,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.04
Ceará,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Espirito Santo,1.1 (1 -- 1.3),1.1,1.2,0.085,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.026
Goiás,1.1 (0.76 -- 1.3),1.1,1.1,0.15,0.76,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Maranhão,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Mato Grosso,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.072
Mato Grosso do Sul,1.1 (0.93 -- 1.2),1.1,1.1,0.076,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Minas Gerais,1.1 (0.8 -- 10),1.1,3.3,3.9,0.8,0.96,1,1.1,3.7,10,Effective reproduction no.,Likely increasing,0.33
Pará,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Piauí,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Santa Catarina,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
São Paulo,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Acre,1 (0.95 -- 1.1),1,1,0.059,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Amazonas,1 (0.75 -- 1.3),1,1,0.18,0.75,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Paraíba,1 (0.84 -- 1.1),1,0.99,0.09,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Pernambuco,1 (0.98 -- 1.2),1,1.1,0.082,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.1
Rio Grande do Norte,1 (0.88 -- 1.1),1,1,0.065,0.88,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.37
Rio de Janeiro,1 (0.95 -- 1.3),1,1.1,0.12,0.95,0.99,1,1,1.1,1.3,Effective reproduction no.,Stable,0.4
Roraima,0.99 (0.73 -- 1.4),0.99,1,0.2,0.73,0.89,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Rondônia,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Tocantins,0.93 (0.61 -- 1.3),0.93,0.93,0.2,0.61,0.8,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Bahia,0.92 (0.59 -- 1.4),0.92,0.95,0.26,0.59,0.77,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Rio Grande do Sul,0.91 (0.62 -- 1.2),0.91,0.91,0.17,0.62,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Distrito Federal,0.89 (0.63 -- 1.2),0.89,0.9,0.18,0.63,0.78,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Paraná,0.83 (0.44 -- 1.1),0.83,0.82,0.22,0.44,0.67,0.77,0.88,0.97,1.1,Effective reproduction no.,Likely decreasing,0.79
