region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13481 (8736 -- 21621),13481,14170,4288,8736,11487,12695,14331,15964,21621,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,9576 (5383 -- 15989),9576,9992,3346,5383,7750,8891,10313,11767,15989,New confirmed cases by infection date,Likely increasing,0.24
Bahia,7066 (2706 -- 16758),7066,8030,4629,2706,4910,6203,8041,10007,16758,New confirmed cases by infection date,Likely increasing,0.27
Amazonas,5514 (3046 -- 9856),5514,5883,2206,3046,4407,5054,5988,6955,9856,New confirmed cases by infection date,Increasing,0.046
Rio Grande do Sul,3199 (1900 -- 5339),3199,3361,1179,1900,2593,2960,3459,3905,5339,New confirmed cases by infection date,Likely decreasing,0.62
Rio de Janeiro,3197 (1815 -- 5256),3197,3365,1318,1815,2670,3017,3417,3842,5256,New confirmed cases by infection date,Likely increasing,0.29
Paraná,2598 (791 -- 5737),2598,2888,1965,791,1763,2275,2984,3631,5737,New confirmed cases by infection date,Likely decreasing,0.82
Santa Catarina,2358 (1112 -- 4386),2358,2496,1000,1112,1815,2153,2585,2995,4386,New confirmed cases by infection date,Likely decreasing,0.65
Mato Grosso,1974 (1279 -- 3151),1974,2067,600,1279,1668,1854,2109,2373,3151,New confirmed cases by infection date,Likely increasing,0.09
Ceará,1939 (904 -- 5642),1939,2426,1856,904,1413,1709,2217,2768,5642,New confirmed cases by infection date,Likely increasing,0.25
Goiás,1618 (772 -- 4414),1618,1978,1363,772,1185,1436,1822,2291,4414,New confirmed cases by infection date,Likely increasing,0.31
Rondônia,1528 (1058 -- 2635),1528,1654,542,1058,1294,1426,1641,1873,2635,New confirmed cases by infection date,Increasing,0.032
Pará,1492 (958 -- 3105),1492,1700,794,958,1217,1374,1633,1940,3105,New confirmed cases by infection date,Likely increasing,0.11
Pernambuco,1465 (854 -- 2635),1465,1575,608,854,1185,1358,1590,1828,2635,New confirmed cases by infection date,Stable,0.4
Espirito Santo,1383 (942 -- 2068),1383,1433,360,942,1193,1312,1463,1621,2068,New confirmed cases by infection date,Likely decreasing,0.72
Paraíba,1085 (713 -- 1987),1085,1185,443,713,923,1023,1165,1322,1987,New confirmed cases by infection date,Likely increasing,0.13
Mato Grosso do Sul,932 (515 -- 1825),932,1018,434,515,726,845,1032,1206,1825,New confirmed cases by infection date,Stable,0.53
Tocantins,892 (491 -- 1809),892,990,444,491,698,815,986,1163,1809,New confirmed cases by infection date,Likely increasing,0.083
Distrito Federal,878 (546 -- 1406),878,915,276,546,727,820,940,1056,1406,New confirmed cases by infection date,Likely increasing,0.39
Maranhão,724 (315 -- 1736),724,841,508,315,516,631,836,1026,1736,New confirmed cases by infection date,Likely increasing,0.058
Rio Grande do Norte,584 (107 -- 2069),584,795,850,107,321,474,718,998,2069,New confirmed cases by infection date,Likely decreasing,0.67
Piauí,579 (291 -- 1033),579,613,227,291,475,535,624,714,1033,New confirmed cases by infection date,Stable,0.45
Sergipe,412 (116 -- 1224),412,519,428,116,259,348,494,646,1224,New confirmed cases by infection date,Likely decreasing,0.8
Alagoas,388 (229 -- 630),388,404,123,229,320,363,417,471,630,New confirmed cases by infection date,Stable,0.53
Roraima,323 (142 -- 840),323,390,257,142,230,283,373,476,840,New confirmed cases by infection date,Likely increasing,0.15
Amapá,299 (171 -- 482),299,310,97,171,246,278,323,360,482,New confirmed cases by infection date,Stable,0.55
Acre,269 (134 -- 613),269,309,175,134,204,241,299,358,613,New confirmed cases by infection date,Likely increasing,0.29
Maranhão,1.4 (0.99 -- 1.8),1.4,1.4,0.26,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.058
Amazonas,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.046
Roraima,1.2 (0.91 -- 1.5),1.2,1.2,0.2,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Tocantins,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.083
Acre,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
