region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,21715 (13399 -- 35992),21715,22838,7412,13399,18078,20320,23267,26192,35992,New confirmed cases by infection date,Likely increasing,0.19
Minas Gerais,10972 (5723 -- 19825),10972,11674,4759,5723,8579,9992,11937,13909,19825,New confirmed cases by infection date,Likely increasing,0.39
Ceará,5932 (3350 -- 11273),5932,6556,3025,3350,4833,5512,6463,7507,11273,New confirmed cases by infection date,Likely increasing,0.15
Goiás,4257 (2331 -- 7497),4257,4531,1672,2331,3506,3985,4586,5254,7497,New confirmed cases by infection date,Likely increasing,0.18
Paraná,3713 (1133 -- 10713),3713,4609,3793,1133,2390,3123,4400,5700,10713,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Sul,3520 (1323 -- 8584),3520,4053,2393,1323,2464,3070,4059,5036,8584,New confirmed cases by infection date,Likely decreasing,0.81
Santa Catarina,3142 (1331 -- 5788),3142,3292,1389,1331,2343,2843,3450,4021,5788,New confirmed cases by infection date,Likely decreasing,0.79
Espirito Santo,2874 (1928 -- 4122),2874,2936,681,1928,2471,2719,3043,3345,4122,New confirmed cases by infection date,Likely increasing,0.13
Bahia,2869 (1142 -- 7408),2869,3397,2242,1142,1973,2518,3299,4180,7408,New confirmed cases by infection date,Likely decreasing,0.6
Rio de Janeiro,2869 (1719 -- 6829),2869,3428,2027,1719,2264,2581,3201,3970,6829,New confirmed cases by infection date,Likely increasing,0.29
Mato Grosso,2743 (1539 -- 4685),2743,2891,1015,1539,2234,2540,2960,3354,4685,New confirmed cases by infection date,Likely increasing,0.28
Pará,2336 (1281 -- 4274),2336,2499,936,1281,1934,2181,2509,2854,4274,New confirmed cases by infection date,Likely increasing,0.21
Mato Grosso do Sul,1963 (1409 -- 2891),1963,2030,472,1409,1718,1868,2065,2264,2891,New confirmed cases by infection date,Increasing,0.048
Pernambuco,1886 (1479 -- 2841),1886,1984,448,1479,1701,1809,1969,2159,2841,New confirmed cases by infection date,Likely increasing,0.16
Piauí,1820 (1173 -- 2859),1820,1896,534,1173,1550,1711,1941,2152,2859,New confirmed cases by infection date,Likely increasing,0.1
Rio Grande do Norte,1542 (1034 -- 2613),1542,1649,550,1034,1314,1454,1651,1862,2613,New confirmed cases by infection date,Likely increasing,0.2
Paraíba,1397 (917 -- 2072),1397,1434,401,917,1193,1320,1467,1599,2072,New confirmed cases by infection date,Likely increasing,0.35
Distrito Federal,1340 (659 -- 2801),1340,1484,718,659,1002,1204,1493,1795,2801,New confirmed cases by infection date,Likely decreasing,0.64
Sergipe,1174 (424 -- 2203),1174,1218,542,424,831,1048,1302,1524,2203,New confirmed cases by infection date,Likely increasing,0.33
