region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,8225 (4702 -- 13107),8225,8493,2591,4702,6678,7612,8893,10062,13107,New confirmed cases by infection date,Likely decreasing,0.93
Minas Gerais,3827 (2713 -- 5333),3827,3886,809,2713,3336,3645,4029,4329,5333,New confirmed cases by infection date,Likely decreasing,0.94
Bahia,2604 (1695 -- 3767),2604,2663,687,1695,2189,2451,2759,3066,3767,New confirmed cases by infection date,Likely decreasing,0.8
Rio Grande do Sul,1952 (917 -- 4250),1952,2190,1203,917,1437,1749,2179,2607,4250,New confirmed cases by infection date,Likely decreasing,0.81
Santa Catarina,1886 (1201 -- 2775),1886,1923,485,1201,1599,1767,2001,2208,2775,New confirmed cases by infection date,Likely decreasing,0.83
Goiás,1823 (1088 -- 3005),1823,1914,616,1088,1529,1712,1950,2187,3005,New confirmed cases by infection date,Likely decreasing,0.62
Rio de Janeiro,1700 (978 -- 2726),1700,1765,556,978,1394,1580,1830,2063,2726,New confirmed cases by infection date,Likely decreasing,0.86
Paraná,1446 (344 -- 9856),1446,2894,6088,344,777,1142,1801,2872,9856,New confirmed cases by infection date,Likely decreasing,0.65
Rio Grande do Norte,1385 (92 -- 4130),1385,1655,1499,92,593,1065,1707,2281,4130,New confirmed cases by infection date,Likely decreasing,0.65
Pernambuco,1244 (801 -- 2121),1244,1320,435,801,1041,1162,1329,1504,2121,New confirmed cases by infection date,Likely decreasing,0.76
Mato Grosso,1066 (764 -- 1672),1066,1122,295,764,928,1007,1125,1247,1672,New confirmed cases by infection date,Stable,0.57
Ceará,999 (343 -- 2224),999,1119,657,343,687,871,1149,1411,2224,New confirmed cases by infection date,Likely decreasing,0.92
Espirito Santo,810 (644 -- 1022),810,817,119,644,739,782,834,879,1022,New confirmed cases by infection date,Likely decreasing,0.86
Maranhão,646 (282 -- 968),646,635,216,282,479,584,699,777,968,New confirmed cases by infection date,Likely decreasing,0.79
Distrito Federal,517 (392 -- 657),517,520,82,392,463,497,538,573,657,New confirmed cases by infection date,Likely decreasing,0.94
Amazonas,470 (378 -- 592),470,475,66,378,430,454,486,511,592,New confirmed cases by infection date,Likely decreasing,0.63
Pará,384 (133 -- 654),384,388,156,133,278,345,423,494,654,New confirmed cases by infection date,Decreasing,0.97
Piauí,353 (212 -- 519),353,358,95,212,292,330,378,417,519,New confirmed cases by infection date,Decreasing,0.96
Paraíba,330 (171 -- 626),330,357,149,171,255,299,364,428,626,New confirmed cases by infection date,Decreasing,0.98
Alagoas,315 (154 -- 571),315,331,130,154,238,283,348,402,571,New confirmed cases by infection date,Decreasing,0.97
Rondônia,278 (77 -- 576),278,294,161,77,175,236,318,385,576,New confirmed cases by infection date,Likely decreasing,0.9
Roraima,272 (158 -- 402),272,276,75,158,229,257,288,317,402,New confirmed cases by infection date,Stable,0.5
Mato Grosso do Sul,260 (129 -- 496),260,280,120,129,198,234,286,337,496,New confirmed cases by infection date,Decreasing,0.97
Tocantins,239 (120 -- 450),239,256,105,120,182,216,262,307,450,New confirmed cases by infection date,Likely decreasing,0.91
Sergipe,235 (141 -- 395),235,247,80,141,193,218,252,285,395,New confirmed cases by infection date,Likely decreasing,0.93
Amapá,162 (98 -- 297),162,176,71,98,132,150,176,202,297,New confirmed cases by infection date,Stable,0.47
Acre,48 (23 -- 72),48,47,15,23,38,44,51,56,72,New confirmed cases by infection date,Decreasing,0.96
Amapá,1 (0.85 -- 1.2),1,1,0.13,0.85,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Roraima,1 (0.89 -- 1.1),1,0.99,0.058,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Amazonas,0.99 (0.92 -- 1.1),0.99,0.99,0.045,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Goiás,0.99 (0.88 -- 1.1),0.99,0.99,0.068,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Mato Grosso,0.99 (0.89 -- 1.2),0.99,1,0.088,0.89,0.95,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Bahia,0.96 (0.86 -- 1.1),0.96,0.96,0.062,0.86,0.93,0.95,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Espirito Santo,0.96 (0.9 -- 1),0.96,0.96,0.041,0.9,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Maranhão,0.96 (0.74 -- 1),0.96,0.93,0.1,0.74,0.88,0.93,0.98,1,1,Effective reproduction no.,Likely decreasing,0.79
Rio Grande do Norte,0.95 (0.44 -- 1.1),0.95,0.88,0.22,0.44,0.78,0.9,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Pernambuco,0.94 (0.83 -- 1.1),0.94,0.95,0.09,0.83,0.9,0.93,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Santa Catarina,0.94 (0.82 -- 1.1),0.94,0.94,0.075,0.82,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Distrito Federal,0.93 (0.85 -- 1),0.93,0.93,0.048,0.85,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Rio de Janeiro,0.93 (0.81 -- 1),0.93,0.93,0.076,0.81,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Acre,0.92 (0.77 -- 1),0.92,0.91,0.071,0.77,0.88,0.91,0.93,0.94,1,Effective reproduction no.,Decreasing,0.96
Piauí,0.92 (0.8 -- 0.99),0.92,0.91,0.06,0.8,0.88,0.9,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Minas Gerais,0.9 (0.8 -- 1),0.9,0.9,0.063,0.8,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Sul,0.9 (0.71 -- 1.2),0.9,0.91,0.14,0.71,0.83,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Rondônia,0.9 (0.61 -- 1),0.9,0.87,0.13,0.61,0.8,0.87,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Ceará,0.89 (0.69 -- 1),0.89,0.88,0.11,0.69,0.82,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.92
São Paulo,0.89 (0.75 -- 1),0.89,0.89,0.084,0.75,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Pará,0.88 (0.62 -- 0.98),0.88,0.85,0.12,0.62,0.8,0.85,0.9,0.93,0.98,Effective reproduction no.,Decreasing,0.97
Tocantins,0.87 (0.7 -- 1),0.87,0.87,0.1,0.7,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Sergipe,0.85 (0.7 -- 1),0.85,0.86,0.1,0.7,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Alagoas,0.83 (0.65 -- 0.98),0.83,0.83,0.1,0.65,0.76,0.81,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Paraná,0.83 (0.42 -- 2),0.83,0.97,0.54,0.42,0.63,0.75,0.94,1.1,2,Effective reproduction no.,Likely decreasing,0.65
Mato Grosso do Sul,0.77 (0.59 -- 0.97),0.77,0.77,0.12,0.59,0.7,0.75,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Paraíba,0.71 (0.54 -- 0.92),0.71,0.72,0.12,0.54,0.64,0.68,0.74,0.78,0.92,Effective reproduction no.,Decreasing,0.98
