region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,1434 (316 -- 3670),1434,1656,1153,316,831,1172,1703,2204,3670,New confirmed cases by infection date,Likely decreasing,0.87
Minas Gerais,1404 (800 -- 2100),1404,1436,452,800,1202,1332,1481,1615,2100,New confirmed cases by infection date,Likely decreasing,0.93
Goiás,1220 (595 -- 2201),1220,1283,503,595,973,1127,1314,1510,2201,New confirmed cases by infection date,Likely decreasing,0.76
Distrito Federal,895 (366 -- 1287),895,868,276,366,688,819,958,1059,1287,New confirmed cases by infection date,Likely decreasing,0.63
Rio Grande do Sul,878 (301 -- 2165),878,1010,626,301,592,770,997,1264,2165,New confirmed cases by infection date,Likely decreasing,0.67
São Paulo,822 (437 -- 1454),822,871,351,437,648,756,895,1030,1454,New confirmed cases by infection date,Decreasing,0.95
Paraná,759 (307 -- 1593),759,839,437,307,538,667,862,1049,1593,New confirmed cases by infection date,Likely decreasing,0.9
Santa Catarina,701 (250 -- 1126),701,707,298,250,565,654,753,841,1126,New confirmed cases by infection date,Likely decreasing,0.86
Piauí,533 (172 -- 1311),533,618,393,172,355,460,613,778,1311,New confirmed cases by infection date,Likely increasing,0.18
Espirito Santo,354 (155 -- 671),354,376,160,155,254,314,397,475,671,New confirmed cases by infection date,Decreasing,0.97
Mato Grosso,287 (206 -- 384),287,290,57,206,253,275,300,322,384,New confirmed cases by infection date,Decreasing,0.96
Pernambuco,256 (151 -- 382),256,261,72,151,212,239,272,305,382,New confirmed cases by infection date,Likely decreasing,0.87
Bahia,245 (153 -- 438),245,264,93,153,203,229,266,308,438,New confirmed cases by infection date,Likely decreasing,0.84
Pará,196 (96 -- 346),196,207,83,96,155,181,213,245,346,New confirmed cases by infection date,Likely decreasing,0.79
Tocantins,108 (65 -- 166),108,111,32,65,91,102,115,127,166,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,96 (54 -- 146),96,98,30,54,79,90,104,115,146,New confirmed cases by infection date,Likely decreasing,0.94
Rondônia,86 (42 -- 280),86,116,100,42,62,76,100,132,280,New confirmed cases by infection date,Stable,0.52
Mato Grosso do Sul,79 (44 -- 191),79,94,57,44,63,73,87,105,191,New confirmed cases by infection date,Likely decreasing,0.82
Ceará,76 (25 -- 189),76,88,61,25,53,67,86,107,189,New confirmed cases by infection date,Likely decreasing,0.93
Paraíba,68 (24 -- 130),68,71,34,24,47,61,76,89,130,New confirmed cases by infection date,Decreasing,0.95
Acre,65 (12 -- 499),65,152,388,12,31,49,88,146,499,New confirmed cases by infection date,Increasing,0.006
Rio Grande do Norte,62 (21 -- 156),62,72,47,21,41,53,71,88,156,New confirmed cases by infection date,Likely decreasing,0.79
Alagoas,53 (21 -- 137),53,63,39,21,39,47,61,77,137,New confirmed cases by infection date,Likely decreasing,0.6
Amapá,43 (20 -- 87),43,47,21,20,32,39,48,57,87,New confirmed cases by infection date,Likely increasing,0.16
Amazonas,38 (24 -- 61),38,40,12,24,32,35,41,46,61,New confirmed cases by infection date,Stable,0.5
Sergipe,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.88
Acre,2.4 (1.4 -- 4.4),2.4,2.6,1,1.4,1.9,2.1,2.6,3,4.4,Effective reproduction no.,Increasing,0.006
Amapá,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.16
Piauí,1.2 (0.79 -- 1.6),1.2,1.2,0.26,0.79,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.18
Amazonas,1 (0.85 -- 1.2),1,1,0.098,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Rondônia,1 (0.87 -- 1.3),1,1,0.14,0.87,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Roraima,1 (0 -- 9),1,3,11,0,0,1,1,3,9,New confirmed cases by infection date,Likely decreasing,0.9
Distrito Federal,0.98 (0.69 -- 1.1),0.98,0.94,0.12,0.69,0.89,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Alagoas,0.97 (0.64 -- 1.3),0.97,0.97,0.19,0.64,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Goiás,0.96 (0.75 -- 1.1),0.96,0.95,0.1,0.75,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Pará,0.96 (0.77 -- 1.1),0.96,0.95,0.096,0.77,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Minas Gerais,0.95 (0.81 -- 1),0.95,0.94,0.079,0.81,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Santa Catarina,0.95 (0.67 -- 1),0.95,0.92,0.12,0.67,0.9,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Tocantins,0.95 (0.84 -- 1),0.95,0.94,0.055,0.84,0.92,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Bahia,0.94 (0.82 -- 1.1),0.94,0.94,0.074,0.82,0.91,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Pernambuco,0.94 (0.8 -- 1),0.94,0.93,0.073,0.8,0.89,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Mato Grosso,0.93 (0.86 -- 1),0.93,0.93,0.044,0.86,0.91,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.96
Rio Grande do Sul,0.93 (0.64 -- 1.2),0.93,0.93,0.18,0.64,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Mato Grosso do Sul,0.92 (0.69 -- 1.1),0.92,0.93,0.12,0.69,0.89,0.91,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Maranhão,0.91 (0.77 -- 1),0.91,0.9,0.079,0.77,0.87,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Rio Grande do Norte,0.91 (0.65 -- 1.1),0.91,0.9,0.15,0.65,0.82,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
