region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,1327 (392 -- 3313),1327,1545,1138,392,854,1139,1560,2007,3313,New confirmed cases by infection date,Likely decreasing,0.85
Minas Gerais,1213 (352 -- 1765),1213,1158,422,352,934,1123,1297,1414,1765,New confirmed cases by infection date,Decreasing,0.96
Goiás,863 (305 -- 1554),863,887,387,305,621,769,954,1107,1554,New confirmed cases by infection date,Likely decreasing,0.89
Rio Grande do Sul,856 (314 -- 1949),856,958,552,314,596,762,961,1176,1949,New confirmed cases by infection date,Likely decreasing,0.65
Santa Catarina,792 (517 -- 1273),792,834,252,517,680,749,841,943,1273,New confirmed cases by infection date,Likely decreasing,0.77
Paraná,761 (341 -- 1502),761,823,381,341,550,678,855,1031,1502,New confirmed cases by infection date,Likely decreasing,0.88
São Paulo,681 (370 -- 1216),681,724,283,370,541,628,743,856,1216,New confirmed cases by infection date,Decreasing,0.96
Espirito Santo,544 (325 -- 871),544,567,193,325,445,506,584,658,871,New confirmed cases by infection date,Likely decreasing,0.81
Bahia,357 (206 -- 691),357,390,168,206,286,328,387,453,691,New confirmed cases by infection date,Stable,0.54
Mato Grosso,300 (220 -- 410),300,306,61,220,267,287,314,338,410,New confirmed cases by infection date,Likely decreasing,0.91
Piauí,259 (70 -- 710),259,306,218,70,157,217,306,391,710,New confirmed cases by infection date,Stable,0.57
Pernambuco,249 (151 -- 383),249,256,74,151,206,232,265,296,383,New confirmed cases by infection date,Likely decreasing,0.84
Pará,218 (138 -- 365),218,230,77,138,182,205,233,262,365,New confirmed cases by infection date,Likely decreasing,0.73
Distrito Federal,207 (62 -- 554),207,246,159,62,131,176,242,324,554,New confirmed cases by infection date,Decreasing,0.99
Rondônia,108 (50 -- 371),108,148,147,50,77,94,126,166,371,New confirmed cases by infection date,Stable,0.4
Rio Grande do Norte,107 (48 -- 273),107,127,88,48,76,94,122,150,273,New confirmed cases by infection date,Stable,0.54
Ceará,97 (42 -- 262),97,120,97,42,70,86,109,138,262,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,96 (51 -- 148),96,97,31,51,78,89,102,114,148,New confirmed cases by infection date,Likely decreasing,0.94
Paraíba,85 (47 -- 163),85,93,44,47,70,79,92,106,163,New confirmed cases by infection date,Likely decreasing,0.89
Alagoas,81 (36 -- 190),81,94,54,36,59,72,91,114,190,New confirmed cases by infection date,Likely increasing,0.35
Maranhão,81 (43 -- 123),81,82,25,43,65,75,88,98,123,New confirmed cases by infection date,Decreasing,0.95
Mato Grosso do Sul,78 (41 -- 193),78,95,65,41,62,71,87,109,193,New confirmed cases by infection date,Likely decreasing,0.78
Acre,35 (6 -- 247),35,73,152,6,17,27,47,76,247,New confirmed cases by infection date,Likely increasing,0.054
Amazonas,35 (21 -- 56),35,36,11,21,29,32,38,43,56,New confirmed cases by infection date,Stable,0.59
Amapá,27 (10 -- 59),27,30,16,10,19,24,31,38,59,New confirmed cases by infection date,Stable,0.48
Sergipe,23 (6 -- 182),23,54,120,6,12,18,30,51,182,New confirmed cases by infection date,Likely increasing,0.27
Roraima,4 (0 -- 64),4,18,109,0,2,3,5,10,64,New confirmed cases by infection date,Likely decreasing,0.68
Acre,1.7 (0.99 -- 2.9),1.7,1.8,0.61,0.99,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.054
Sergipe,1.3 (0.76 -- 2.8),1.3,1.4,0.71,0.76,0.99,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.27
Alagoas,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Amapá,1 (0.71 -- 1.3),1,1,0.17,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Rondônia,1 (0.89 -- 1.3),1,1.1,0.17,0.89,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Bahia,0.99 (0.88 -- 1.2),0.99,1,0.093,0.88,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
Rio Grande do Norte,0.99 (0.8 -- 1.3),0.99,1,0.15,0.8,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Amazonas,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Pará,0.97 (0.87 -- 1.1),0.97,0.98,0.069,0.87,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Santa Catarina,0.97 (0.87 -- 1.1),0.97,0.97,0.069,0.87,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Piauí,0.96 (0.54 -- 1.4),0.96,0.95,0.25,0.54,0.79,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Rio Grande do Sul,0.95 (0.67 -- 1.2),0.95,0.95,0.17,0.67,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Mato Grosso,0.94 (0.88 -- 1),0.94,0.95,0.044,0.88,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Minas Gerais,0.94 (0.53 -- 0.99),0.94,0.88,0.13,0.53,0.87,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Pernambuco,0.94 (0.81 -- 1.1),0.94,0.94,0.076,0.81,0.9,0.93,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Tocantins,0.94 (0.8 -- 1),0.94,0.93,0.066,0.8,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso do Sul,0.93 (0.78 -- 1.1),0.93,0.94,0.11,0.78,0.9,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Espirito Santo,0.92 (0.76 -- 1.1),0.92,0.93,0.12,0.76,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Goiás,0.92 (0.65 -- 1),0.92,0.89,0.12,0.65,0.83,0.89,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Ceará,0.91 (0.77 -- 1.1),0.91,0.93,0.11,0.77,0.88,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Paraíba,0.91 (0.8 -- 1.1),0.91,0.92,0.088,0.8,0.88,0.91,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
