region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1368 (730 -- 3136),1368,1574,882,730,1035,1232,1513,1845,3136,New confirmed cases by infection date,Likely increasing,0.34
Rio Grande do Sul,980 (554 -- 1628),980,1025,348,554,791,908,1064,1208,1628,New confirmed cases by infection date,Stable,0.52
Goiás,884 (606 -- 1457),884,945,337,606,769,840,934,1039,1457,New confirmed cases by infection date,Likely decreasing,0.81
Paraná,813 (352 -- 1088),813,779,225,352,644,752,864,929,1088,New confirmed cases by infection date,Decreasing,0.96
Minas Gerais,720 (424 -- 1206),720,755,278,424,596,672,763,850,1206,New confirmed cases by infection date,Likely decreasing,0.86
Rio de Janeiro,714 (287 -- 1702),714,830,613,287,494,624,809,980,1702,New confirmed cases by infection date,Likely decreasing,0.85
Paraíba,705 (186 -- 2151),705,886,723,186,450,599,833,1097,2151,New confirmed cases by infection date,Likely increasing,0.3
Rio Grande do Norte,615 (289 -- 1441),615,718,450,289,444,543,700,862,1441,New confirmed cases by infection date,Likely increasing,0.055
Ceará,591 (158 -- 4302),591,1395,4992,158,322,466,760,1229,4302,New confirmed cases by infection date,Likely increasing,0.13
Santa Catarina,583 (390 -- 911),583,609,175,390,505,553,614,677,911,New confirmed cases by infection date,Likely decreasing,0.83
Bahia,516 (290 -- 1002),516,564,246,290,406,468,564,661,1002,New confirmed cases by infection date,Likely increasing,0.34
Rondônia,406 (153 -- 1001),406,477,332,153,277,355,463,588,1001,New confirmed cases by infection date,Likely increasing,0.24
Espirito Santo,351 (254 -- 503),351,363,85,254,308,335,369,402,503,New confirmed cases by infection date,Likely decreasing,0.85
Pernambuco,284 (170 -- 438),284,292,83,170,240,267,302,335,438,New confirmed cases by infection date,Likely decreasing,0.71
Pará,234 (162 -- 457),234,264,113,162,198,218,253,293,457,New confirmed cases by infection date,Stable,0.49
Maranhão,186 (106 -- 424),186,216,118,106,145,168,206,251,424,New confirmed cases by infection date,Likely increasing,0.24
Mato Grosso,146 (97 -- 196),146,147,31,97,127,139,153,164,196,New confirmed cases by infection date,Decreasing,0.98
Amazonas,111 (71 -- 185),111,117,36,71,93,104,119,134,185,New confirmed cases by infection date,Likely increasing,0.05
Piauí,91 (25 -- 261),91,111,85,25,57,78,106,138,261,New confirmed cases by infection date,Likely decreasing,0.83
Tocantins,80 (45 -- 147),80,87,37,45,66,75,87,99,147,New confirmed cases by infection date,Likely decreasing,0.86
Roraima,46 (1 -- 1157),46,302,1289,1,14,29,71,146,1157,New confirmed cases by infection date,Stable,0.47
Amapá,37 (18 -- 82),37,42,22,18,27,33,42,50,82,New confirmed cases by infection date,Likely increasing,0.34
Alagoas,34 (11 -- 74),34,37,20,11,23,30,39,47,74,New confirmed cases by infection date,Likely decreasing,0.82
Mato Grosso do Sul,31 (8 -- 69),31,34,22,8,21,27,34,42,69,New confirmed cases by infection date,Likely decreasing,0.93
Distrito Federal,18 (6 -- 61),18,24,26,6,12,16,21,29,61,New confirmed cases by infection date,Decreasing,0.96
Acre,11 (2 -- 181),11,51,238,2,5,8,15,30,181,New confirmed cases by infection date,Likely increasing,0.21
Sergipe,6 (1 -- 25),6,9,10,1,4,5,8,10,25,New confirmed cases by infection date,Likely decreasing,0.63
Acre,1.3 (0.75 -- 3.3),1.3,1.6,0.89,0.75,1,1.2,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.21
Amazonas,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.05
Ceará,1.2 (0.94 -- 1.9),1.2,1.3,0.35,0.94,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
Rio Grande do Norte,1.2 (0.99 -- 1.4),1.2,1.2,0.15,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.055
Amapá,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Maranhão,1.1 (0.94 -- 1.3),1.1,1.1,0.14,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Paraíba,1.1 (0.68 -- 1.4),1.1,1.1,0.22,0.68,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Rondônia,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Bahia,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Pará,1 (0.94 -- 1.2),1,1,0.084,0.94,0.98,0.99,1,1,1.2,Effective reproduction no.,Stable,0.49
Roraima,1 (0.29 -- 3.3),1,1.3,1,0.29,0.67,0.89,1.2,1.6,3.3,Effective reproduction no.,Stable,0.47
São Paulo,1 (0.9 -- 1.3),1,1.1,0.13,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Rio Grande do Sul,0.99 (0.83 -- 1.1),0.99,0.99,0.097,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Pernambuco,0.97 (0.83 -- 1.1),0.97,0.97,0.08,0.83,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Goiás,0.96 (0.89 -- 1.1),0.96,0.97,0.066,0.89,0.95,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Santa Catarina,0.96 (0.88 -- 1.1),0.96,0.97,0.059,0.88,0.94,0.96,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Tocantins,0.95 (0.83 -- 1.1),0.95,0.95,0.076,0.83,0.92,0.94,0.96,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Espirito Santo,0.94 (0.85 -- 1.1),0.94,0.94,0.068,0.85,0.9,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Minas Gerais,0.94 (0.83 -- 1.1),0.94,0.94,0.082,0.83,0.9,0.93,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Paraná,0.94 (0.7 -- 0.99),0.94,0.91,0.096,0.7,0.88,0.92,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.96
Sergipe,0.93 (0.56 -- 1.5),0.93,0.96,0.3,0.56,0.78,0.87,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso,0.92 (0.85 -- 0.98),0.92,0.92,0.042,0.85,0.9,0.92,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.98
Rio de Janeiro,0.91 (0.75 -- 1.1),0.91,0.92,0.13,0.75,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Alagoas,0.9 (0.62 -- 1.1),0.9,0.88,0.15,0.62,0.8,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Mato Grosso do Sul,0.89 (0.6 -- 1),0.89,0.86,0.13,0.6,0.82,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Piauí,0.8 (0.44 -- 1.2),0.8,0.81,0.23,0.44,0.67,0.75,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Distrito Federal,0.66 (0.46 -- 0.97),0.66,0.68,0.17,0.46,0.57,0.63,0.7,0.77,0.97,Effective reproduction no.,Decreasing,0.96
