region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13552 (8256 -- 22456),13552,14148,4470,8256,11118,12583,14487,16385,22456,New confirmed cases by infection date,Likely decreasing,0.68
Minas Gerais,7168 (4059 -- 12069),7168,7544,2645,4059,5791,6631,7775,8899,12069,New confirmed cases by infection date,Likely decreasing,0.7
Ceará,7069 (4799 -- 10420),7069,7273,1913,4799,6098,6717,7420,8073,10420,New confirmed cases by infection date,Likely increasing,0.076
Rio Grande do Sul,4269 (1972 -- 10959),4269,5039,3145,1972,3050,3757,4844,5980,10959,New confirmed cases by infection date,Likely increasing,0.38
Rio de Janeiro,3694 (2177 -- 6752),3694,4018,1701,2177,2988,3394,4028,4701,6752,New confirmed cases by infection date,Likely increasing,0.23
Paraná,3439 (1279 -- 12793),3439,4834,5336,1279,2296,2920,4074,5435,12793,New confirmed cases by infection date,Stable,0.44
Bahia,3220 (1633 -- 6404),3220,3510,1540,1633,2481,2920,3534,4209,6404,New confirmed cases by infection date,Stable,0.54
Santa Catarina,2483 (1490 -- 5236),2483,2806,1363,1490,1999,2276,2739,3216,5236,New confirmed cases by infection date,Stable,0.55
Pará,2055 (1157 -- 3113),2055,2094,662,1157,1743,1946,2163,2368,3113,New confirmed cases by infection date,Likely increasing,0.34
Goiás,1935 (903 -- 4128),1935,2173,1116,903,1424,1733,2194,2639,4128,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso,1916 (1132 -- 3220),1916,2015,668,1132,1558,1785,2065,2344,3220,New confirmed cases by infection date,Stable,0.55
Pernambuco,1889 (1424 -- 2352),1889,1898,291,1424,1744,1841,1951,2053,2352,New confirmed cases by infection date,Likely increasing,0.27
Espirito Santo,1743 (1084 -- 2772),1743,1813,559,1084,1440,1625,1869,2089,2772,New confirmed cases by infection date,Likely decreasing,0.71
Rio Grande do Norte,1357 (752 -- 2074),1357,1380,415,752,1121,1263,1441,1604,2074,New confirmed cases by infection date,Stable,0.41
Rondônia,1301 (684 -- 2642),1301,1465,677,684,990,1169,1466,1854,2642,New confirmed cases by infection date,Likely increasing,0.24
Paraíba,1169 (862 -- 1558),1169,1187,226,862,1042,1124,1220,1310,1558,New confirmed cases by infection date,Likely decreasing,0.6
Piauí,1101 (637 -- 1729),1101,1136,342,637,899,1022,1186,1340,1729,New confirmed cases by infection date,Likely decreasing,0.7
