region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,13386 (8044 -- 22279),13386,13960,4421,8044,10926,12371,14436,16281,22279,New confirmed cases by infection date,Likely decreasing,0.7
Minas Gerais,7496 (4241 -- 13072),7496,7928,2846,4241,5966,6891,8131,9424,13072,New confirmed cases by infection date,Likely decreasing,0.67
Ceará,6224 (3776 -- 8985),6224,6287,1682,3776,5204,5835,6566,7232,8985,New confirmed cases by infection date,Likely increasing,0.16
Rio Grande do Sul,3673 (1632 -- 8823),3673,4298,2745,1632,2638,3228,4128,5147,8823,New confirmed cases by infection date,Stable,0.47
Bahia,3506 (1759 -- 6847),3506,3822,1706,1759,2706,3170,3868,4574,6847,New confirmed cases by infection date,Stable,0.46
Rio de Janeiro,3208 (1862 -- 5999),3208,3483,1377,1862,2564,2934,3525,4092,5999,New confirmed cases by infection date,Likely increasing,0.33
Santa Catarina,2229 (1329 -- 4267),2229,2447,1057,1329,1805,2044,2430,2828,4267,New confirmed cases by infection date,Likely decreasing,0.65
Paraná,2180 (807 -- 6986),2180,2866,2724,807,1463,1874,2537,3368,6986,New confirmed cases by infection date,Likely decreasing,0.66
Goiás,2047 (930 -- 4279),2047,2278,1190,930,1520,1838,2299,2774,4279,New confirmed cases by infection date,Likely decreasing,0.7
Pará,2040 (1217 -- 3157),2040,2092,649,1217,1707,1910,2157,2370,3157,New confirmed cases by infection date,Likely increasing,0.36
Pernambuco,1884 (1461 -- 2416),1884,1901,299,1461,1722,1827,1944,2048,2416,New confirmed cases by infection date,Likely increasing,0.31
Mato Grosso,1745 (1007 -- 2974),1745,1841,637,1007,1401,1614,1898,2173,2974,New confirmed cases by infection date,Likely decreasing,0.64
Espirito Santo,1614 (958 -- 2543),1614,1668,500,958,1327,1507,1731,1943,2543,New confirmed cases by infection date,Likely decreasing,0.79
Rio Grande do Norte,1348 (723 -- 2128),1348,1386,448,723,1077,1243,1455,1637,2128,New confirmed cases by infection date,Stable,0.46
Piauí,1261 (770 -- 1935),1261,1293,369,770,1029,1170,1356,1504,1935,New confirmed cases by infection date,Stable,0.58
Paraíba,1197 (885 -- 1599),1197,1213,226,885,1070,1148,1248,1333,1599,New confirmed cases by infection date,Stable,0.55
Maranhão,985 (610 -- 1498),985,1017,305,610,819,917,1050,1163,1498,New confirmed cases by infection date,Likely increasing,0.26
Distrito Federal,927 (464 -- 1849),927,1012,453,464,707,841,1024,1221,1849,New confirmed cases by infection date,Likely decreasing,0.71
Rondônia,911 (503 -- 1765),911,1000,426,503,709,825,1008,1191,1765,New confirmed cases by infection date,Stable,0.51
Mato Grosso do Sul,867 (424 -- 1355),867,881,273,424,700,808,931,1048,1355,New confirmed cases by infection date,Likely decreasing,0.89
