region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,16651 (5336 -- 64207),16651,23543,23322,5336,10324,13930,20071,28196,64207,New confirmed cases by infection date,Likely increasing,0.064
São Paulo,7651 (3770 -- 13136),7651,7977,3039,3770,5867,6929,8336,9643,13136,New confirmed cases by infection date,Likely decreasing,0.85
Paraná,6157 (1781 -- 22368),6157,8560,8748,1781,3628,5016,7473,10336,22368,New confirmed cases by infection date,Likely increasing,0.19
Minas Gerais,4604 (3266 -- 6819),4604,4771,1140,3266,3992,4376,4851,5351,6819,New confirmed cases by infection date,Stable,0.52
Goiás,2570 (1634 -- 5293),2570,2921,1629,1634,2116,2373,2774,3249,5293,New confirmed cases by infection date,Likely increasing,0.28
Rio de Janeiro,1913 (1236 -- 3132),1913,2012,629,1236,1611,1789,2040,2278,3132,New confirmed cases by infection date,Likely decreasing,0.73
Santa Catarina,1401 (989 -- 1979),1401,1431,313,989,1223,1330,1475,1598,1979,New confirmed cases by infection date,Likely decreasing,0.89
Bahia,1223 (729 -- 1943),1223,1265,393,729,992,1137,1314,1476,1943,New confirmed cases by infection date,Decreasing,0.95
Mato Grosso,1127 (703 -- 1646),1127,1148,292,703,954,1064,1196,1320,1646,New confirmed cases by infection date,Likely decreasing,0.64
Distrito Federal,728 (529 -- 1140),728,766,202,529,630,688,770,858,1140,New confirmed cases by infection date,Likely increasing,0.17
Pernambuco,688 (434 -- 1078),688,713,205,434,575,645,738,819,1078,New confirmed cases by infection date,Likely decreasing,0.93
Espirito Santo,618 (425 -- 809),618,619,118,425,544,590,646,693,809,New confirmed cases by infection date,Likely decreasing,0.91
Ceará,580 (233 -- 1390),580,697,598,233,404,506,663,805,1390,New confirmed cases by infection date,Likely decreasing,0.88
Rio Grande do Norte,348 (60 -- 1555),348,629,4658,60,185,272,443,650,1555,New confirmed cases by infection date,Likely decreasing,0.85
Amazonas,323 (229 -- 426),323,324,60,229,285,309,337,363,426,New confirmed cases by infection date,Likely decreasing,0.94
Pará,299 (173 -- 480),299,312,104,173,247,280,320,361,480,New confirmed cases by infection date,Likely decreasing,0.93
Paraíba,292 (142 -- 609),292,322,154,142,219,261,325,389,609,New confirmed cases by infection date,Likely decreasing,0.89
Mato Grosso do Sul,283 (122 -- 578),283,309,144,122,212,255,316,378,578,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,280 (158 -- 490),280,298,111,158,226,258,302,349,490,New confirmed cases by infection date,Likely decreasing,0.78
Maranhão,261 (137 -- 467),261,277,107,137,203,238,287,332,467,New confirmed cases by infection date,Likely decreasing,0.94
Piauí,254 (161 -- 371),254,260,69,161,215,240,269,296,371,New confirmed cases by infection date,Decreasing,0.95
Rondônia,247 (108 -- 512),247,274,171,108,179,219,274,325,512,New confirmed cases by infection date,Likely decreasing,0.77
Roraima,209 (107 -- 332),209,213,71,107,164,194,226,253,332,New confirmed cases by infection date,Likely decreasing,0.74
Alagoas,191 (103 -- 378),191,208,94,103,149,174,208,242,378,New confirmed cases by infection date,Likely decreasing,0.84
Sergipe,178 (103 -- 302),178,186,61,103,145,164,191,218,302,New confirmed cases by infection date,Likely decreasing,0.88
Amapá,103 (60 -- 137),103,101,23,60,86,97,109,117,137,New confirmed cases by infection date,Likely decreasing,0.94
Acre,25 (13 -- 42),25,26,10,13,19,23,27,31,42,New confirmed cases by infection date,Likely decreasing,0.92
Paraná,1.4 (0.76 -- 2.4),1.4,1.4,0.53,0.76,1.1,1.2,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.19
Rio Grande do Sul,1.4 (0.98 -- 2.1),1.4,1.4,0.35,0.98,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.064
Distrito Federal,1.1 (0.96 -- 1.3),1.1,1.1,0.098,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Goiás,1 (0.94 -- 1.2),1,1,0.1,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Minas Gerais,1 (0.87 -- 1.2),1,1,0.089,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Roraima,0.98 (0.83 -- 1),0.98,0.96,0.07,0.83,0.93,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso,0.97 (0.8 -- 1.1),0.97,0.96,0.096,0.8,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Rio de Janeiro,0.97 (0.88 -- 1.1),0.97,0.98,0.068,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Amapá,0.95 (0.82 -- 1),0.95,0.94,0.061,0.82,0.91,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.94
Espirito Santo,0.94 (0.81 -- 1),0.94,0.93,0.065,0.81,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Rondônia,0.94 (0.77 -- 1.2),0.94,0.95,0.14,0.77,0.88,0.92,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Santa Catarina,0.94 (0.85 -- 1),0.94,0.94,0.059,0.85,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Tocantins,0.94 (0.79 -- 1.1),0.94,0.94,0.096,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
São Paulo,0.93 (0.77 -- 1.1),0.93,0.93,0.098,0.77,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Amazonas,0.92 (0.8 -- 1),0.92,0.91,0.063,0.8,0.88,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
