region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20722 (2067 -- 273838),20722,78347,334065,2067,8127,14414,29389,55722,273838,New confirmed cases by infection date,Stable,0.45
Ceará,17579 (1533 -- 133143),17579,38357,76106,1533,6672,12314,25106,42548,133143,New confirmed cases by infection date,Stable,0.53
Minas Gerais,15790 (4191 -- 62868),15790,22910,26871,4191,9511,13189,19473,27596,62868,New confirmed cases by infection date,Likely decreasing,0.74
Bahia,13083 (1880 -- 68828),13083,22442,43316,1880,6298,9991,16515,24875,68828,New confirmed cases by infection date,Likely increasing,0.33
Rio Grande do Sul,12461 (2045 -- 88165),12461,26016,54438,2045,6128,9526,16546,27115,88165,New confirmed cases by infection date,Likely decreasing,0.66
Pará,9173 (3893 -- 23133),9173,10876,7382,3893,6482,8032,10399,13123,23133,New confirmed cases by infection date,Increasing,0.022
Goiás,9021 (1356 -- 69202),9021,21365,59183,1356,4080,6677,12193,20468,69202,New confirmed cases by infection date,Stable,0.46
Paraíba,7089 (1287 -- 36618),7089,12398,20568,1287,3738,5500,9053,13748,36618,New confirmed cases by infection date,Likely increasing,0.31
Espirito Santo,6022 (1661 -- 21067),6022,8009,7215,1661,3573,4935,7227,10026,21067,New confirmed cases by infection date,Likely decreasing,0.85
Rio Grande do Norte,5662 (1286 -- 19966),5662,7562,7485,1286,3246,4629,6782,9419,19966,New confirmed cases by infection date,Likely increasing,0.25
Rondônia,5451 (1433 -- 18382),5451,7252,7400,1433,3262,4498,6609,8815,18382,New confirmed cases by infection date,Likely increasing,0.28
Santa Catarina,4318 (1229 -- 15550),4318,5881,5660,1229,2640,3600,5157,7118,15550,New confirmed cases by infection date,Likely decreasing,0.79
Mato Grosso,3976 (1553 -- 10385),3976,4744,3362,1553,2718,3444,4584,5838,10385,New confirmed cases by infection date,Likely decreasing,0.61
Piauí,3968 (882 -- 18530),3968,6581,11459,882,2284,3251,4845,7215,18530,New confirmed cases by infection date,Likely increasing,0.15
Paraná,3903 (923 -- 14543),3903,5414,5395,923,2230,3176,4684,6775,14543,New confirmed cases by infection date,Likely decreasing,0.94
Rio de Janeiro,3724 (324 -- 54279),3724,16246,72649,324,1371,2539,5456,10178,54279,New confirmed cases by infection date,Likely decreasing,0.8
Sergipe,3247 (927 -- 12270),3247,4745,7539,927,1918,2627,3929,5505,12270,New confirmed cases by infection date,Likely increasing,0.32
Distrito Federal,2964 (368 -- 28190),2964,8836,38156,368,1312,2215,4085,6882,28190,New confirmed cases by infection date,Stable,0.59
Pernambuco,2478 (244 -- 28255),2478,7294,21212,244,980,1724,3438,6202,28255,New confirmed cases by infection date,Likely decreasing,0.66
Mato Grosso do Sul,1489 (146 -- 16463),1489,5023,22405,146,591,1082,2148,3826,16463,New confirmed cases by infection date,Likely decreasing,0.71
Alagoas,1180 (273 -- 5113),1180,1782,2168,273,658,943,1452,2111,5113,New confirmed cases by infection date,Likely decreasing,0.6
Maranhão,894 (226 -- 3476),894,1242,1292,226,513,725,1106,1534,3476,New confirmed cases by infection date,Likely decreasing,0.66
Tocantins,745 (29 -- 11768),745,3821,28514,29,228,483,1127,2254,11768,New confirmed cases by infection date,Likely decreasing,0.71
Amazonas,425 (116 -- 1824),425,632,724,116,246,343,520,737,1824,New confirmed cases by infection date,Likely decreasing,0.94
Acre,136 (11 -- 1872),136,575,2724,11,48,92,203,405,1872,New confirmed cases by infection date,Likely decreasing,0.87
Roraima,85 (8 -- 891),85,268,1194,8,31,60,122,224,891,New confirmed cases by infection date,Likely decreasing,0.89
Amapá,78 (19 -- 414),78,133,175,19,44,64,101,153,414,New confirmed cases by infection date,Decreasing,0.95
Pará,1.4 (1.1 -- 2),1.4,1.5,0.28,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.022
Piauí,1.3 (0.76 -- 2.1),1.3,1.4,0.43,0.76,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.15
Paraíba,1.2 (0.65 -- 1.8),1.2,1.2,0.38,0.65,0.95,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.31
Rio Grande do Norte,1.2 (0.71 -- 1.6),1.2,1.2,0.27,0.71,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Rondônia,1.2 (0.72 -- 1.6),1.2,1.2,0.28,0.72,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Bahia,1.1 (0.57 -- 1.7),1.1,1.2,0.38,0.57,0.93,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.33
Sergipe,1.1 (0.67 -- 1.9),1.1,1.2,0.39,0.67,0.93,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.32
São Paulo,1.1 (0.35 -- 2.9),1.1,1.3,0.86,0.35,0.7,0.92,1.2,1.6,2.9,Effective reproduction no.,Stable,0.45
Goiás,1 (0.46 -- 2),1,1.1,0.52,0.46,0.78,0.94,1.2,1.3,2,Effective reproduction no.,Stable,0.46
Ceará,0.97 (0.39 -- 1.6),0.97,0.99,0.39,0.39,0.72,0.87,1.1,1.2,1.6,Effective reproduction no.,Stable,0.53
Mato Grosso,0.95 (0.64 -- 1.4),0.95,0.97,0.23,0.64,0.81,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Alagoas,0.92 (0.49 -- 1.6),0.92,0.96,0.34,0.49,0.72,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Distrito Federal,0.9 (0.38 -- 1.9),0.9,1,0.52,0.38,0.66,0.8,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Maranhão,0.89 (0.48 -- 1.4),0.89,0.91,0.3,0.48,0.71,0.81,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Rio Grande do Sul,0.87 (0.41 -- 1.6),0.87,0.92,0.38,0.41,0.66,0.79,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Minas Gerais,0.82 (0.44 -- 1.4),0.82,0.85,0.29,0.44,0.66,0.75,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Mato Grosso do Sul,0.77 (0.26 -- 1.7),0.77,0.86,0.51,0.26,0.53,0.67,0.87,1.1,1.7,Effective reproduction no.,Likely decreasing,0.71
Santa Catarina,0.76 (0.41 -- 1.3),0.76,0.8,0.29,0.41,0.61,0.7,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
Pernambuco,0.74 (0.19 -- 2.3),0.74,0.94,0.77,0.19,0.45,0.62,0.89,1.2,2.3,Effective reproduction no.,Likely decreasing,0.66
Espirito Santo,0.72 (0.39 -- 1.2),0.72,0.75,0.26,0.39,0.57,0.66,0.78,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Tocantins,0.71 (0.12 -- 1.9),0.71,0.82,0.62,0.12,0.41,0.59,0.83,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Rio de Janeiro,0.58 (0.15 -- 1.7),0.58,0.71,0.57,0.15,0.36,0.49,0.68,0.9,1.7,Effective reproduction no.,Likely decreasing,0.8
Acre,0.5 (0.13 -- 1.4),0.5,0.6,0.44,0.13,0.3,0.41,0.59,0.77,1.4,Effective reproduction no.,Likely decreasing,0.87
Paraná,0.5 (0.2 -- 1),0.5,0.54,0.26,0.2,0.36,0.44,0.56,0.68,1,Effective reproduction no.,Likely decreasing,0.94
Amazonas,0.47 (0.21 -- 1.1),0.47,0.53,0.28,0.21,0.34,0.42,0.53,0.65,1.1,Effective reproduction no.,Likely decreasing,0.94
Roraima,0.47 (0.13 -- 1.3),0.47,0.56,0.39,0.13,0.3,0.4,0.56,0.73,1.3,Effective reproduction no.,Likely decreasing,0.89
Amapá,0.35 (0.14 -- 0.98),0.35,0.43,0.29,0.14,0.24,0.31,0.42,0.54,0.98,Effective reproduction no.,Decreasing,0.95
