region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,4948 (3323 -- 7550),4948,5135,1342,3323,4273,4700,5232,5741,7550,New confirmed cases by infection date,Likely decreasing,0.8
Goiás,2753 (1666 -- 4222),2753,2842,810,1666,2359,2591,2921,3221,4222,New confirmed cases by infection date,Likely increasing,0.36
Minas Gerais,2160 (1529 -- 2825),2160,2169,401,1529,1906,2069,2259,2412,2825,New confirmed cases by infection date,Decreasing,0.96
Rio de Janeiro,1961 (434 -- 4176),1961,2066,1206,434,1065,1605,2308,2859,4176,New confirmed cases by infection date,Likely decreasing,0.8
Santa Catarina,1274 (930 -- 1708),1274,1293,235,930,1140,1224,1331,1433,1708,New confirmed cases by infection date,Likely decreasing,0.65
Rio Grande do Sul,1082 (352 -- 4963),1082,2127,12828,352,680,901,1294,1805,4963,New confirmed cases by infection date,Stable,0.59
Espirito Santo,856 (525 -- 1260),856,872,226,525,720,805,911,1004,1260,New confirmed cases by infection date,Likely increasing,0.34
Mato Grosso,789 (629 -- 933),789,785,94,629,734,770,807,838,933,New confirmed cases by infection date,Likely decreasing,0.94
Distrito Federal,741 (592 -- 951),741,753,111,592,676,715,769,817,951,New confirmed cases by infection date,Likely increasing,0.25
Bahia,495 (320 -- 852),495,529,172,320,415,465,531,599,852,New confirmed cases by infection date,Likely decreasing,0.87
Paraná,357 (59 -- 1473),357,515,592,59,182,278,450,639,1473,New confirmed cases by infection date,Likely decreasing,0.94
Pernambuco,353 (251 -- 582),353,376,110,251,308,336,373,412,582,New confirmed cases by infection date,Likely decreasing,0.84
Pará,318 (187 -- 592),318,347,143,187,258,294,351,405,592,New confirmed cases by infection date,Likely decreasing,0.61
Maranhão,283 (173 -- 427),283,290,80,173,236,265,302,336,427,New confirmed cases by infection date,Likely decreasing,0.8
Paraíba,279 (136 -- 575),279,309,147,136,209,249,311,376,575,New confirmed cases by infection date,Likely decreasing,0.63
Tocantins,195 (116 -- 268),195,195,46,116,168,186,206,222,268,New confirmed cases by infection date,Likely decreasing,0.94
Ceará,192 (103 -- 390),192,212,100,103,152,176,209,248,390,New confirmed cases by infection date,Likely decreasing,0.92
Piauí,149 (114 -- 229),149,157,37,114,134,143,155,171,229,New confirmed cases by infection date,Likely decreasing,0.9
Alagoas,148 (73 -- 297),148,162,73,73,114,135,164,195,297,New confirmed cases by infection date,Likely decreasing,0.64
Mato Grosso do Sul,107 (37 -- 231),107,117,60,37,72,92,122,153,231,New confirmed cases by infection date,Decreasing,0.99
Rondônia,104 (54 -- 207),104,114,54,54,81,95,115,135,207,New confirmed cases by infection date,Likely decreasing,0.85
Roraima,75 (35 -- 133),75,79,32,35,58,68,83,96,133,New confirmed cases by infection date,Likely decreasing,0.93
Amazonas,73 (51 -- 102),73,75,16,51,64,70,78,84,102,New confirmed cases by infection date,Decreasing,1
Rio Grande do Norte,73 (17 -- 262),73,102,119,17,44,61,89,118,262,New confirmed cases by infection date,Likely decreasing,0.83
Acre,11 (5 -- 20),11,11,5,5,8,10,12,13,20,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,6 (3 -- 12),6,6,2,3,5,5,7,8,12,New confirmed cases by infection date,Decreasing,1
Sergipe,6 (2 -- 17),6,8,6,2,4,5,8,10,17,New confirmed cases by infection date,Decreasing,0.98
