region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,77418 (7532 -- 867600),77418,213790,462655,7532,29912,53672,112790,206343,867600,New confirmed cases by infection date,Increasing,0.0095
São Paulo,37499 (2780 -- 533483),37499,128365,283784,2780,13121,25207,58092,119709,533483,New confirmed cases by infection date,Increasing,0.013
Paraná,8994 (3236 -- 27090),8994,11330,8696,3236,5978,7741,10545,13838,27090,New confirmed cases by infection date,Increasing,0.0018
Minas Gerais,5931 (1690 -- 26904),5931,9339,12403,1690,3382,4846,7272,10608,26904,New confirmed cases by infection date,Increasing,0.003
Santa Catarina,3814 (1084 -- 14534),3814,5422,5969,1084,2300,3147,4634,6414,14534,New confirmed cases by infection date,Increasing,0.03
Rio Grande do Sul,1158 (425 -- 9923),1158,2810,6090,425,659,897,1509,2493,9923,New confirmed cases by infection date,Likely increasing,0.24
Distrito Federal,776 (211 -- 5258),776,1652,3754,211,418,606,1007,1573,5258,New confirmed cases by infection date,Increasing,0.017
Tocantins,504 (67 -- 18989),504,5272,26913,67,162,305,826,1966,18989,New confirmed cases by infection date,Likely increasing,0.17
Paraíba,449 (80 -- 4600),449,1334,4841,80,217,337,628,1073,4600,New confirmed cases by infection date,Likely increasing,0.17
Bahia,428 (195 -- 3036),428,1150,9865,195,313,379,488,652,3036,New confirmed cases by infection date,Stable,0.45
Mato Grosso,387 (213 -- 870),387,449,262,213,294,347,428,524,870,New confirmed cases by infection date,Increasing,0.036
Ceará,324 (153 -- 960),324,419,395,153,236,288,364,463,960,New confirmed cases by infection date,Likely increasing,0.29
Rio Grande do Norte,278 (133 -- 882),278,369,369,133,202,245,320,412,882,New confirmed cases by infection date,Likely increasing,0.29
Espirito Santo,230 (178 -- 385),230,248,75,178,208,221,240,261,385,New confirmed cases by infection date,Likely decreasing,0.79
Goiás,221 (87 -- 2053),221,668,2459,87,152,192,262,376,2053,New confirmed cases by infection date,Likely decreasing,0.66
Roraima,167 (14 -- 5085),167,1223,5120,14,50,103,267,609,5085,New confirmed cases by infection date,Likely increasing,0.098
Pará,141 (69 -- 307),141,158,80,69,105,125,157,190,307,New confirmed cases by infection date,Likely decreasing,0.93
Rondônia,132 (49 -- 328),132,154,108,49,89,114,150,188,328,New confirmed cases by infection date,Likely decreasing,0.76
Amazonas,81 (49 -- 148),81,88,39,49,66,75,88,101,148,New confirmed cases by infection date,Likely decreasing,0.73
Pernambuco,78 (5 -- 986),78,270,1060,5,27,53,118,218,986,New confirmed cases by infection date,Likely decreasing,0.84
Mato Grosso do Sul,77 (36 -- 598),77,229,1248,36,55,67,90,130,598,New confirmed cases by infection date,Stable,0.45
Maranhão,51 (20 -- 127),51,60,37,20,35,45,58,73,127,New confirmed cases by infection date,Likely decreasing,0.92
Piauí,36 (14 -- 142),36,52,57,14,23,31,43,59,142,New confirmed cases by infection date,Stable,0.52
Amapá,32 (17 -- 60),32,34,13,17,25,29,35,41,60,New confirmed cases by infection date,Likely decreasing,0.89
Alagoas,21 (11 -- 71),21,29,24,11,15,19,25,33,71,New confirmed cases by infection date,Likely increasing,0.33
Sergipe,7 (4 -- 16),7,8,6,4,6,7,8,9,16,New confirmed cases by infection date,Stable,0.57
Acre,4 (1 -- 10),4,4,3,1,2,3,5,6,10,New confirmed cases by infection date,Likely decreasing,0.68
Rio de Janeiro,3.7 (1.6 -- 7.3),3.7,4,1.7,1.6,2.7,3.3,4.2,5,7.3,Effective reproduction no.,Increasing,0.0095
São Paulo,3.6 (1.5 -- 7.5),3.6,3.9,1.8,1.5,2.6,3.2,4.1,5,7.5,Effective reproduction no.,Increasing,0.013
Paraná,2.5 (1.6 -- 4),2.5,2.6,0.74,1.6,2.1,2.4,2.7,3,4,Effective reproduction no.,Increasing,0.0018
Roraima,1.9 (0.88 -- 5),1.9,2.2,1.3,0.88,1.3,1.6,2.1,2.7,5,Effective reproduction no.,Likely increasing,0.098
Minas Gerais,1.8 (1.2 -- 2.9),1.8,1.9,0.55,1.2,1.5,1.7,1.9,2.2,2.9,Effective reproduction no.,Increasing,0.003
Distrito Federal,1.7 (1.2 -- 3.1),1.7,1.9,0.63,1.2,1.5,1.6,1.9,2.2,3.1,Effective reproduction no.,Increasing,0.017
Santa Catarina,1.7 (1.1 -- 2.6),1.7,1.8,0.48,1.1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.03
Paraíba,1.4 (0.76 -- 2.7),1.4,1.5,0.64,0.76,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.17
Tocantins,1.4 (0.86 -- 3.6),1.4,1.7,0.96,0.86,1.1,1.2,1.7,2.1,3.6,Effective reproduction no.,Likely increasing,0.17
Mato Grosso,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.036
Rio Grande do Sul,1.2 (0.94 -- 2.1),1.2,1.3,0.41,0.94,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.24
Alagoas,1.1 (0.9 -- 1.6),1.1,1.1,0.22,0.9,0.97,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.33
Bahia,1 (0.88 -- 1.8),1,1.1,0.3,0.88,0.97,0.99,1,1.1,1.8,Effective reproduction no.,Stable,0.45
Ceará,1 (0.83 -- 1.3),1,1.1,0.15,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Mato Grosso do Sul,1 (0.88 -- 1.8),1,1.1,0.35,0.88,0.97,0.99,1,1.2,1.8,Effective reproduction no.,Stable,0.45
Rio Grande do Norte,1 (0.89 -- 1.5),1,1.1,0.2,0.89,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Piauí,0.99 (0.72 -- 1.6),0.99,1.1,0.29,0.72,0.85,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
Sergipe,0.99 (0.86 -- 1.3),0.99,1,0.14,0.86,0.95,0.97,1,1,1.3,Effective reproduction no.,Stable,0.57
Espirito Santo,0.96 (0.92 -- 1.2),0.96,0.98,0.082,0.92,0.95,0.95,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Acre,0.95 (0.67 -- 1.1),0.95,0.93,0.14,0.67,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Amazonas,0.94 (0.79 -- 1.2),0.94,0.96,0.14,0.79,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Goiás,0.93 (0.77 -- 1.8),0.93,1.1,0.37,0.77,0.88,0.91,0.97,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Rondônia,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Amapá,0.82 (0.63 -- 1.1),0.82,0.83,0.14,0.63,0.74,0.79,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Maranhão,0.81 (0.59 -- 1),0.81,0.82,0.15,0.59,0.72,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Pará,0.78 (0.6 -- 1),0.78,0.8,0.14,0.6,0.71,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Pernambuco,0.44 (0.075 -- 1.6),0.44,0.59,0.52,0.075,0.23,0.35,0.55,0.79,1.6,Effective reproduction no.,Likely decreasing,0.84
