region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,17101 (11983 -- 25047),17101,17658,4178,11983,14839,16230,18117,19761,25047,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,9067 (5642 -- 15313),9067,9606,3201,5642,7513,8419,9737,11105,15313,New confirmed cases by infection date,Likely increasing,0.21
Paraná,7633 (2995 -- 19614),7633,9024,6304,2995,5312,6632,8708,10936,19614,New confirmed cases by infection date,Likely increasing,0.37
Bahia,4376 (3363 -- 6059),4376,4509,881,3363,3905,4195,4578,4972,6059,New confirmed cases by infection date,Likely increasing,0.18
Rio Grande do Sul,4229 (2148 -- 9531),4229,4815,2639,2148,3178,3788,4722,5696,9531,New confirmed cases by infection date,Likely increasing,0.34
Rio de Janeiro,4148 (1945 -- 7288),4148,4338,1755,1945,3175,3786,4527,5218,7288,New confirmed cases by infection date,Stable,0.5
Ceará,3999 (2287 -- 6435),3999,4145,1341,2287,3240,3699,4297,4869,6435,New confirmed cases by infection date,Likely decreasing,0.64
Pernambuco,3200 (2444 -- 4718),3200,3334,747,2444,2848,3051,3355,3662,4718,New confirmed cases by infection date,Likely increasing,0.086
Mato Grosso do Sul,3095 (2146 -- 4506),3095,3171,739,2146,2663,2927,3258,3580,4506,New confirmed cases by infection date,Increasing,0.015
Santa Catarina,2943 (1858 -- 4720),2943,3086,926,1858,2503,2764,3153,3543,4720,New confirmed cases by infection date,Likely increasing,0.35
Rio Grande do Norte,2396 (1373 -- 5463),2396,2797,1550,1373,1867,2166,2649,3242,5463,New confirmed cases by infection date,Likely increasing,0.19
Mato Grosso,1976 (1270 -- 3345),1976,2098,668,1270,1628,1838,2129,2433,3345,New confirmed cases by infection date,Likely increasing,0.17
Goiás,1904 (1076 -- 3944),1904,2145,1067,1076,1498,1744,2086,2488,3944,New confirmed cases by infection date,Stable,0.47
Espirito Santo,1715 (1083 -- 2691),1715,1782,518,1083,1420,1598,1834,2070,2691,New confirmed cases by infection date,Likely increasing,0.35
Pará,1493 (680 -- 2238),1493,1485,473,680,1193,1384,1589,1760,2238,New confirmed cases by infection date,Likely decreasing,0.68
Tocantins,1451 (749 -- 3472),1451,1723,1180,749,1095,1287,1638,2015,3472,New confirmed cases by infection date,Increasing,0.027
Sergipe,1115 (687 -- 1848),1115,1173,384,687,924,1045,1187,1330,1848,New confirmed cases by infection date,Likely increasing,0.37
Piauí,1073 (745 -- 1615),1073,1113,279,745,926,1014,1130,1246,1615,New confirmed cases by infection date,Stable,0.47
Paraíba,1001 (831 -- 1222),1001,1011,122,831,930,975,1029,1077,1222,New confirmed cases by infection date,Likely decreasing,0.63
Distrito Federal,783 (489 -- 1249),783,814,239,489,649,731,839,936,1249,New confirmed cases by infection date,Stable,0.59
Maranhão,690 (455 -- 1148),690,734,244,455,582,647,740,827,1148,New confirmed cases by infection date,Likely decreasing,0.65
Alagoas,621 (424 -- 856),621,631,139,424,544,591,652,705,856,New confirmed cases by infection date,Stable,0.58
Rondônia,548 (333 -- 946),548,582,200,333,448,507,589,676,946,New confirmed cases by infection date,Stable,0.45
Amazonas,458 (337 -- 655),458,474,100,337,406,437,484,527,655,New confirmed cases by infection date,Likely decreasing,0.6
Roraima,410 (263 -- 848),410,465,218,263,336,379,448,527,848,New confirmed cases by infection date,Likely increasing,0.052
Acre,108 (66 -- 189),108,116,41,66,89,100,117,133,189,New confirmed cases by infection date,Likely decreasing,0.81
Amapá,75 (30 -- 175),75,85,49,30,52,66,86,105,175,New confirmed cases by infection date,Likely decreasing,0.9
Tocantins,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.027
Mato Grosso do Sul,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.015
Mato Grosso,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Minas Gerais,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Paraná,1.1 (0.73 -- 1.5),1.1,1.1,0.24,0.73,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Pernambuco,1.1 (0.98 -- 1.2),1.1,1.1,0.066,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.086
Rio Grande do Norte,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Rio Grande do Sul,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Roraima,1.1 (1 -- 1.4),1.1,1.1,0.13,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.052
São Paulo,1.1 (0.94 -- 1.3),1.1,1.1,0.097,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Bahia,1 (0.96 -- 1.2),1,1.1,0.065,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Espirito Santo,1 (0.87 -- 1.2),1,1,0.11,0.87,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
