region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12626 (1288 -- 192640),12626,55015,201597,1288,4625,8656,18523,37488,192640,New confirmed cases by infection date,Stable,0.44
Goiás,6615 (1160 -- 65070),6615,19760,72773,1160,3204,5004,8631,14355,65070,New confirmed cases by infection date,Stable,0.4
Rio Grande do Sul,2589 (483 -- 20935),2589,5851,14929,483,1285,1974,3437,5522,20935,New confirmed cases by infection date,Likely decreasing,0.68
Rio de Janeiro,2190 (175 -- 34961),2190,10300,42025,175,773,1487,3177,6381,34961,New confirmed cases by infection date,Stable,0.57
Pernambuco,1665 (205 -- 17711),1665,4795,15655,205,721,1208,2279,4044,17711,New confirmed cases by infection date,Stable,0.59
Minas Gerais,1539 (323 -- 7826),1539,2531,3420,323,821,1209,1969,2893,7826,New confirmed cases by infection date,Likely decreasing,0.86
Paraná,1508 (405 -- 5321),1508,2059,2140,405,890,1241,1834,2518,5321,New confirmed cases by infection date,Likely decreasing,0.78
Pará,1256 (534 -- 3386),1256,1543,1122,534,899,1092,1441,1826,3386,New confirmed cases by infection date,Likely decreasing,0.67
Santa Catarina,1131 (329 -- 4203),1131,1549,1598,329,676,933,1363,1905,4203,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,887 (221 -- 4169),887,1428,1908,221,505,722,1137,1686,4169,New confirmed cases by infection date,Likely increasing,0.31
Maranhão,686 (188 -- 3395),686,1148,1878,188,389,548,875,1298,3395,New confirmed cases by infection date,Likely increasing,0.31
Mato Grosso,579 (253 -- 1740),579,715,479,253,402,506,663,863,1740,New confirmed cases by infection date,Likely decreasing,0.62
Paraíba,571 (110 -- 3801),571,1152,2613,110,292,437,726,1130,3801,New confirmed cases by infection date,Likely decreasing,0.77
Sergipe,477 (123 -- 1913),477,684,712,123,271,390,585,833,1913,New confirmed cases by infection date,Likely increasing,0.14
Bahia,448 (67 -- 3370),448,1402,10941,67,219,347,598,975,3370,New confirmed cases by infection date,Likely decreasing,0.79
Espirito Santo,318 (94 -- 1292),318,458,479,94,190,255,389,550,1292,New confirmed cases by infection date,Likely decreasing,0.73
Rondônia,234 (57 -- 1010),234,352,443,57,133,190,291,420,1010,New confirmed cases by infection date,Likely decreasing,0.9
Ceará,146 (25 -- 1124),146,340,1069,25,71,113,197,323,1124,New confirmed cases by infection date,Likely decreasing,0.81
