region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,18158 (12697 -- 26306),18158,18694,4291,12697,15649,17242,19207,21164,26306,New confirmed cases by infection date,Likely increasing,0.13
Minas Gerais,8505 (5331 -- 13845),8505,8920,2759,5331,7053,7948,9100,10273,13845,New confirmed cases by infection date,Likely increasing,0.26
Paraná,4933 (1555 -- 12765),4933,5796,4064,1555,3225,4206,5622,7280,12765,New confirmed cases by infection date,Likely decreasing,0.61
Ceará,4435 (2685 -- 7220),4435,4630,1435,2685,3624,4127,4767,5415,7220,New confirmed cases by infection date,Stable,0.54
Bahia,4405 (3430 -- 5975),4405,4524,821,3430,3974,4234,4582,4945,5975,New confirmed cases by infection date,Likely increasing,0.17
Mato Grosso do Sul,4041 (2771 -- 6085),4041,4191,1041,2771,3478,3819,4298,4731,6085,New confirmed cases by infection date,Increasing,0.0042
Rio Grande do Sul,3954 (2011 -- 8728),3954,4450,2316,2011,3006,3572,4395,5247,8728,New confirmed cases by infection date,Likely increasing,0.38
Rio de Janeiro,3642 (1433 -- 6681),3642,3781,1643,1433,2636,3239,4025,4685,6681,New confirmed cases by infection date,Likely decreasing,0.6
Pernambuco,3595 (2696 -- 5435),3595,3773,911,2696,3168,3416,3786,4182,5435,New confirmed cases by infection date,Increasing,0.045
Santa Catarina,2994 (1947 -- 4832),2994,3148,939,1947,2541,2808,3195,3585,4832,New confirmed cases by infection date,Likely increasing,0.34
Mato Grosso,2178 (1390 -- 3696),2178,2316,758,1390,1802,2023,2348,2670,3696,New confirmed cases by infection date,Likely increasing,0.13
Rio Grande do Norte,2071 (1137 -- 4349),2071,2330,1082,1137,1681,1907,2273,2708,4349,New confirmed cases by infection date,Likely increasing,0.24
Goiás,1977 (1156 -- 4085),1977,2211,1074,1156,1578,1808,2153,2537,4085,New confirmed cases by infection date,Stable,0.45
Tocantins,1685 (858 -- 4169),1685,1988,1187,858,1247,1492,1899,2338,4169,New confirmed cases by infection date,Increasing,0.018
Espirito Santo,1546 (971 -- 2425),1546,1604,460,971,1291,1444,1661,1852,2425,New confirmed cases by infection date,Stable,0.46
Sergipe,1232 (789 -- 2159),1232,1327,449,789,1032,1150,1323,1512,2159,New confirmed cases by infection date,Likely increasing,0.28
Pará,1190 (342 -- 1927),1190,1165,495,342,806,1045,1320,1506,1927,New confirmed cases by infection date,Likely decreasing,0.83
Piauí,1147 (812 -- 1738),1147,1198,303,812,998,1090,1214,1347,1738,New confirmed cases by infection date,Likely increasing,0.37
Paraíba,1080 (892 -- 1391),1080,1104,157,892,1001,1046,1118,1184,1391,New confirmed cases by infection date,Stable,0.42
Roraima,819 (416 -- 2496),819,1054,809,416,592,717,950,1230,2496,New confirmed cases by infection date,Increasing,0.006
Distrito Federal,771 (500 -- 1184),771,800,216,500,650,726,820,917,1184,New confirmed cases by infection date,Likely decreasing,0.6
Alagoas,646 (459 -- 929),646,662,147,459,571,615,676,733,929,New confirmed cases by infection date,Stable,0.53
Maranhão,646 (413 -- 1042),646,683,234,413,540,601,694,779,1042,New confirmed cases by infection date,Likely decreasing,0.69
Rondônia,515 (316 -- 867),515,545,176,316,428,479,554,633,867,New confirmed cases by infection date,Stable,0.52
Amazonas,505 (372 -- 761),505,530,126,372,447,482,534,590,761,New confirmed cases by infection date,Stable,0.45
Amapá,355 (148 -- 1337),355,519,611,148,241,308,420,580,1337,New confirmed cases by infection date,Likely increasing,0.16
Acre,110 (68 -- 191),110,117,40,68,90,102,118,135,191,New confirmed cases by infection date,Likely decreasing,0.8
Tocantins,1.4 (1.1 -- 2),1.4,1.4,0.3,1.1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.018
Amapá,1.3 (0.88 -- 2.3),1.3,1.4,0.5,0.88,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.16
Mato Grosso do Sul,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0042
Roraima,1.3 (1.1 -- 1.9),1.3,1.4,0.28,1.1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.006
Mato Grosso,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Minas Gerais,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Pernambuco,1.1 (1 -- 1.2),1.1,1.1,0.075,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.045
São Paulo,1.1 (0.96 -- 1.3),1.1,1.1,0.097,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Alagoas,1 (0.9 -- 1.1),1,1,0.061,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Amazonas,1 (0.92 -- 1.2),1,1,0.077,0.92,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
