region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,9668 (6073 -- 14837),9668,9960,2720,6073,8076,9037,10313,11519,14837,New confirmed cases by infection date,Likely decreasing,0.89
Ceará,6993 (4370 -- 10018),6993,7067,1806,4370,5913,6575,7386,8081,10018,New confirmed cases by infection date,Likely increasing,0.15
Rio de Janeiro,4283 (2425 -- 7899),4283,4634,1863,2425,3428,3926,4659,5424,7899,New confirmed cases by infection date,Likely increasing,0.21
Rio Grande do Sul,3569 (1769 -- 8472),3569,4144,2262,1769,2557,3137,4099,5104,8472,New confirmed cases by infection date,Stable,0.52
Paraná,3481 (1315 -- 10442),3481,4493,4522,1315,2329,3019,4110,5320,10442,New confirmed cases by infection date,Stable,0.45
Minas Gerais,3456 (1717 -- 5921),3456,3593,1326,1717,2678,3158,3761,4343,5921,New confirmed cases by infection date,Decreasing,0.96
Bahia,2300 (1128 -- 4334),2300,2463,1054,1128,1743,2077,2545,2966,4334,New confirmed cases by infection date,Likely decreasing,0.78
Santa Catarina,1997 (1151 -- 3542),1997,2132,796,1151,1612,1841,2164,2484,3542,New confirmed cases by infection date,Likely decreasing,0.69
Pernambuco,1962 (1430 -- 2544),1962,1972,345,1430,1776,1896,2028,2145,2544,New confirmed cases by infection date,Likely increasing,0.32
Pará,1835 (1087 -- 2517),1835,1822,460,1087,1525,1726,1929,2088,2517,New confirmed cases by infection date,Stable,0.46
Goiás,1803 (948 -- 3685),1803,1997,972,948,1396,1637,1997,2368,3685,New confirmed cases by infection date,Likely decreasing,0.74
Mato Grosso,1322 (800 -- 2091),1322,1369,405,800,1086,1232,1420,1594,2091,New confirmed cases by infection date,Likely decreasing,0.85
Espirito Santo,1313 (853 -- 2007),1313,1358,365,853,1108,1237,1399,1550,2007,New confirmed cases by infection date,Likely decreasing,0.85
Maranhão,1257 (803 -- 2005),1257,1310,419,803,1036,1165,1344,1490,2005,New confirmed cases by infection date,Likely increasing,0.21
Rio Grande do Norte,1149 (569 -- 1815),1149,1164,391,569,889,1055,1236,1391,1815,New confirmed cases by infection date,Stable,0.57
Piauí,1143 (708 -- 1753),1143,1173,331,708,946,1068,1219,1346,1753,New confirmed cases by infection date,Likely decreasing,0.67
Paraíba,1044 (735 -- 1396),1044,1053,214,735,922,999,1087,1167,1396,New confirmed cases by infection date,Likely decreasing,0.72
Sergipe,952 (566 -- 1652),952,1009,366,566,769,878,1030,1162,1652,New confirmed cases by infection date,Stable,0.48
Distrito Federal,802 (370 -- 1689),802,884,430,370,595,715,892,1066,1689,New confirmed cases by infection date,Likely decreasing,0.71
Alagoas,634 (449 -- 861),634,644,132,449,554,605,666,724,861,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso do Sul,617 (396 -- 941),617,637,173,396,522,578,655,725,941,New confirmed cases by infection date,Likely decreasing,0.93
Tocantins,470 (216 -- 912),470,508,226,216,353,421,521,617,912,New confirmed cases by infection date,Likely decreasing,0.68
Amazonas,452 (246 -- 786),452,478,178,246,357,413,493,567,786,New confirmed cases by infection date,Likely decreasing,0.86
Rondônia,452 (211 -- 828),452,479,192,211,342,408,501,591,828,New confirmed cases by infection date,Likely decreasing,0.92
Roraima,207 (134 -- 333),207,217,64,134,174,194,222,250,333,New confirmed cases by infection date,Stable,0.56
Acre,165 (77 -- 293),165,174,70,77,126,149,182,213,293,New confirmed cases by infection date,Likely decreasing,0.93
Amapá,80 (39 -- 165),80,89,42,39,61,72,89,107,165,New confirmed cases by infection date,Likely decreasing,0.93
Ceará,1.1 (0.95 -- 1.1),1.1,1,0.054,0.95,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Maranhão,1.1 (0.91 -- 1.2),1.1,1.1,0.084,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Rio de Janeiro,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Paraná,1 (0.71 -- 1.5),1,1.1,0.25,0.71,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
Pará,1 (0.87 -- 1.1),1,0.99,0.069,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.46
Pernambuco,1 (0.92 -- 1.1),1,1,0.051,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Sergipe,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Rio Grande do Norte,0.99 (0.84 -- 1.1),0.99,0.98,0.072,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Rio Grande do Sul,0.99 (0.76 -- 1.4),0.99,1,0.19,0.76,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.52
Roraima,0.99 (0.87 -- 1.1),0.99,0.99,0.079,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Alagoas,0.98 (0.89 -- 1.1),0.98,0.97,0.056,0.89,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Paraíba,0.98 (0.88 -- 1.1),0.98,0.97,0.06,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Piauí,0.97 (0.83 -- 1.1),0.97,0.97,0.087,0.83,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Santa Catarina,0.94 (0.77 -- 1.2),0.94,0.95,0.12,0.77,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Goiás,0.93 (0.76 -- 1.2),0.93,0.94,0.13,0.76,0.86,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Tocantins,0.93 (0.65 -- 1.2),0.93,0.93,0.17,0.65,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Distrito Federal,0.92 (0.68 -- 1.2),0.92,0.93,0.16,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Espirito Santo,0.92 (0.78 -- 1.1),0.92,0.92,0.086,0.78,0.87,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Mato Grosso,0.92 (0.78 -- 1),0.92,0.92,0.086,0.78,0.87,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.85
São Paulo,0.9 (0.75 -- 1),0.9,0.9,0.091,0.75,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Acre,0.89 (0.72 -- 1),0.89,0.89,0.093,0.72,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Amazonas,0.88 (0.69 -- 1.1),0.88,0.88,0.12,0.69,0.81,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Bahia,0.88 (0.64 -- 1.2),0.88,0.89,0.16,0.64,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Mato Grosso do Sul,0.87 (0.73 -- 1),0.87,0.87,0.094,0.73,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Minas Gerais,0.81 (0.61 -- 0.99),0.81,0.81,0.12,0.61,0.74,0.78,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Rondônia,0.81 (0.57 -- 1),0.81,0.81,0.14,0.57,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Amapá,0.76 (0.56 -- 1),0.76,0.77,0.15,0.56,0.68,0.73,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.93
