region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Pará,6614,526,20183,1380,7037,2309,4246,New confirmed cases by infection date,Increasing
São Paulo,3406,2171,5184,2884,3780,3017,3315,New confirmed cases by infection date,Unsure
Santa Catarina,3047,413,8333,1185,3442,1652,2444,New confirmed cases by infection date,Likely increasing
Minas Gerais,1638,1100,2184,1387,1800,1600,1751,New confirmed cases by infection date,Likely decreasing
Rio Grande do Sul,1362,462,2359,799,1565,1154,1431,New confirmed cases by infection date,Unsure
Goiás,1262,490,2497,764,1404,893,1125,New confirmed cases by infection date,Unsure
Rio de Janeiro,1244,193,2385,818,1542,1005,1254,New confirmed cases by infection date,Unsure
Bahia,1238,764,1858,987,1357,1104,1241,New confirmed cases by infection date,Unsure
Espirito Santo,974,542,1579,711,1078,834,966,New confirmed cases by infection date,Unsure
Paraná,973,664,1287,853,1077,917,998,New confirmed cases by infection date,Likely decreasing
Ceará,878,169,1582,588,1061,781,945,New confirmed cases by infection date,Unsure
Amazonas,791,366,1256,604,862,689,778,New confirmed cases by infection date,Unsure
Distrito Federal,549,342,798,464,618,487,541,New confirmed cases by infection date,Unsure
Mato Grosso,546,343,904,419,591,495,558,New confirmed cases by infection date,Unsure
Piauí,523,325,804,413,571,461,520,New confirmed cases by infection date,Unsure
Sergipe,403,114,747,227,460,345,429,New confirmed cases by infection date,Unsure
Pernambuco,371,169,642,272,428,329,386,New confirmed cases by infection date,Unsure
Rio Grande do Norte,344,1,919,125,414,204,301,New confirmed cases by infection date,Unsure
Roraima,343,129,778,184,365,228,291,New confirmed cases by infection date,Likely increasing
Maranhão,334,227,476,284,362,320,348,New confirmed cases by infection date,Likely decreasing
Mato Grosso do Sul,331,160,544,237,362,293,339,New confirmed cases by infection date,Unsure
Paraíba,291,185,405,252,322,272,296,New confirmed cases by infection date,Likely decreasing
Rondônia,181,87,379,124,200,136,160,New confirmed cases by infection date,Unsure
Amapá,146,72,248,103,165,115,138,New confirmed cases by infection date,Unsure
Tocantins,128,39,268,76,154,89,117,New confirmed cases by infection date,Unsure
Acre,92,40,194,58,99,66,80,New confirmed cases by infection date,Unsure
Alagoas,76,9,227,38,88,59,77,New confirmed cases by infection date,Unsure
Pará,1.9,1,2.9,1.4,2.1,1.6,1.9,Effective reproduction no.,Increasing
Santa Catarina,1.2,0.7,1.9,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Roraima,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Sergipe,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Acre,1,0.9,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Amapá,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Amazonas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bahia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ceará,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Distrito Federal,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Espirito Santo,1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Goiás,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Maranhão,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Mato Grosso,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Minas Gerais,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Paraná,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Paraíba,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Pernambuco,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Piauí,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rio Grande do Norte,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rio de Janeiro,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Rondônia,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
São Paulo,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Alagoas,0.9,0.6,1.5,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Tocantins,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
