region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20187 (1220 -- 86328),20187,29119,30534,1220,8484,15137,26923,38944,86328,New confirmed cases by infection date,Increasing,0.022
Tocantins,16119 (76 -- 172898),16119,44006,73347,76,3337,9423,26069,51544,172898,New confirmed cases by infection date,Likely increasing,0.058
Pernambuco,7235 (669 -- 74452),7235,18372,33805,669,2687,4987,10290,18698,74452,New confirmed cases by infection date,Increasing,0.042
Santa Catarina,5696 (831 -- 50754),5696,13600,32247,831,2453,4126,7863,13130,50754,New confirmed cases by infection date,Increasing,0.012
Rio Grande do Sul,2194 (407 -- 62313),2194,13798,38475,407,726,1340,3818,10114,62313,New confirmed cases by infection date,Likely increasing,0.17
Paraná,2024 (399 -- 13912),2024,3932,5683,399,991,1542,2668,4414,13912,New confirmed cases by infection date,Likely increasing,0.066
Paraíba,857 (81 -- 20083),857,5179,19334,81,279,547,1319,2969,20083,New confirmed cases by infection date,Likely increasing,0.08
Goiás,637 (128 -- 84555),637,18096,82528,128,244,373,1421,5590,84555,New confirmed cases by infection date,Likely increasing,0.35
Minas Gerais,596 (301 -- 2782),596,1034,1610,301,420,515,710,981,2782,New confirmed cases by infection date,Likely increasing,0.31
Bahia,472 (217 -- 3007),472,6448,85792,217,339,415,538,708,3007,New confirmed cases by infection date,Likely increasing,0.36
Mato Grosso,234 (138 -- 513),234,271,148,138,186,215,258,313,513,New confirmed cases by infection date,Likely increasing,0.12
Ceará,220 (100 -- 538),220,264,208,100,163,197,246,302,538,New confirmed cases by infection date,Stable,0.47
Espirito Santo,210 (146 -- 281),210,212,44,146,184,201,220,235,281,New confirmed cases by infection date,Likely decreasing,0.92
Pará,202 (89 -- 419),202,221,106,89,146,180,226,272,419,New confirmed cases by infection date,Decreasing,0.95
Rondônia,169 (61 -- 457),169,205,160,61,111,142,196,252,457,New confirmed cases by infection date,Likely decreasing,0.68
Rio de Janeiro,162 (68 -- 4886),162,1431,9187,68,113,142,192,278,4886,New confirmed cases by infection date,Likely decreasing,0.7
Distrito Federal,161 (47 -- 930),161,315,686,47,93,129,204,310,930,New confirmed cases by infection date,Likely increasing,0.072
Rio Grande do Norte,134 (60 -- 313),134,156,111,60,96,119,153,188,313,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,68 (35 -- 124),68,73,28,35,53,63,75,87,124,New confirmed cases by infection date,Likely decreasing,0.9
Mato Grosso do Sul,53 (25 -- 323),53,177,1505,25,39,47,60,79,323,New confirmed cases by infection date,Likely decreasing,0.6
Maranhão,50 (13 -- 164),50,63,47,13,29,41,61,84,164,New confirmed cases by infection date,Decreasing,0.95
Amapá,44 (23 -- 80),44,47,18,23,35,41,49,57,80,New confirmed cases by infection date,Likely decreasing,0.92
Piauí,22 (9 -- 73),22,29,31,9,15,19,25,33,73,New confirmed cases by infection date,Likely decreasing,0.79
Alagoas,9 (5 -- 17),9,10,3,5,7,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.89
São Paulo,6.5 (2.1 -- 9.5),6.5,6.2,2.3,2.1,4.7,5.8,7.1,8.1,9.5,Effective reproduction no.,Increasing,0.022
Sergipe,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.8
Acre,5 (1 -- 12),5,6,3,1,3,5,6,8,12,New confirmed cases by infection date,Stable,0.55
Tocantins,5 (0.98 -- 9.2),5,5,2.5,0.98,3,4.2,5.8,6.9,9.2,Effective reproduction no.,Likely increasing,0.058
Pernambuco,3.1 (1.1 -- 7),3.1,3.4,1.8,1.1,2,2.7,3.5,4.4,7,Effective reproduction no.,Increasing,0.042
Santa Catarina,2.4 (1.2 -- 5),2.4,2.7,1.2,1.2,1.8,2.1,2.7,3.2,5,Effective reproduction no.,Increasing,0.012
Paraná,2.1 (0.96 -- 4.8),2.1,2.4,1.2,0.96,1.5,1.8,2.3,2.9,4.8,Effective reproduction no.,Likely increasing,0.066
Paraíba,2 (0.92 -- 5.3),2,2.4,1.5,0.92,1.4,1.8,2.4,3,5.3,Effective reproduction no.,Likely increasing,0.08
Rio Grande do Sul,1.5 (0.95 -- 4.7),1.5,2,1.3,0.95,1.1,1.3,1.9,2.6,4.7,Effective reproduction no.,Likely increasing,0.17
Distrito Federal,1.4 (0.96 -- 2.4),1.4,1.5,0.5,0.96,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.072
Goiás,1.3 (0.82 -- 5.9),1.3,2.1,1.7,0.82,0.93,1.1,1.8,2.7,5.9,Effective reproduction no.,Likely increasing,0.35
Mato Grosso,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Minas Gerais,1.1 (0.92 -- 1.9),1.1,1.2,0.39,0.92,0.98,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.31
Bahia,1 (0.91 -- 2),1,1.2,0.74,0.91,0.98,1,1.1,1.1,2,Effective reproduction no.,Likely increasing,0.36
Ceará,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
Acre,0.99 (0.67 -- 1.1),0.99,0.95,0.14,0.67,0.89,0.96,1,1,1.1,Effective reproduction no.,Stable,0.55
Mato Grosso do Sul,0.98 (0.86 -- 1.8),0.98,1.1,0.4,0.86,0.95,0.96,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Rondônia,0.95 (0.71 -- 1.2),0.95,0.95,0.15,0.71,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Sergipe,0.95 (0.8 -- 1.1),0.95,0.95,0.098,0.8,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Espirito Santo,0.94 (0.86 -- 1),0.94,0.94,0.056,0.86,0.91,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Norte,0.94 (0.75 -- 1.2),0.94,0.94,0.13,0.75,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Alagoas,0.9 (0.79 -- 1.1),0.9,0.91,0.086,0.79,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.89
Rio de Janeiro,0.9 (0.75 -- 3),0.9,1.2,0.84,0.75,0.86,0.88,0.93,1.1,3,Effective reproduction no.,Likely decreasing,0.7
Amazonas,0.86 (0.67 -- 1.1),0.86,0.86,0.12,0.67,0.78,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Amapá,0.83 (0.63 -- 1),0.83,0.83,0.13,0.63,0.75,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Piauí,0.82 (0.61 -- 1.3),0.82,0.87,0.24,0.61,0.73,0.78,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
Pará,0.78 (0.57 -- 0.99),0.78,0.78,0.13,0.57,0.7,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.95
Maranhão,0.74 (0.45 -- 1),0.74,0.74,0.17,0.45,0.62,0.7,0.79,0.86,1,Effective reproduction no.,Decreasing,0.95
Roraima,0.25 (0.033 -- 1.2),0.25,0.38,0.47,0.033,0.12,0.19,0.32,0.47,1.2,Effective reproduction no.,Likely decreasing,0.93
Roraima,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
