region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,21073 (13049 -- 35695),21073,22362,7555,13049,17338,19561,22727,25969,35695,New confirmed cases by infection date,Likely increasing,0.12
Minas Gerais,11939 (6578 -- 21717),11939,12729,4813,6578,9567,10923,12921,14886,21717,New confirmed cases by infection date,Likely increasing,0.21
Ceará,6446 (3892 -- 13634),6446,7275,3597,3892,5193,5908,7030,8167,13634,New confirmed cases by infection date,Likely increasing,0.078
Rio Grande do Sul,5461 (2034 -- 12102),5461,6056,3301,2034,3721,4686,6282,7749,12102,New confirmed cases by infection date,Likely decreasing,0.73
Santa Catarina,4963 (2947 -- 10022),4963,5506,2337,2947,4023,4563,5394,6355,10022,New confirmed cases by infection date,Stable,0.42
Paraná,4212 (907 -- 12460),4212,5140,3803,907,2308,3408,5119,7068,12460,New confirmed cases by infection date,Likely decreasing,0.78
Goiás,3961 (1302 -- 8086),3961,4262,2229,1302,2959,3557,4383,5185,8086,New confirmed cases by infection date,Likely increasing,0.28
Mato Grosso,3142 (1938 -- 5690),3142,3398,1236,1938,2587,2904,3438,3939,5690,New confirmed cases by infection date,Likely increasing,0.078
Espirito Santo,3121 (2162 -- 4834),3121,3261,870,2162,2657,2935,3312,3697,4834,New confirmed cases by infection date,Increasing,0.02
Bahia,2449 (1002 -- 6438),2449,2979,2227,1002,1691,2130,2853,3629,6438,New confirmed cases by infection date,Likely decreasing,0.7
Rio de Janeiro,2382 (1556 -- 5595),2382,2837,1552,1556,1967,2199,2597,3143,5595,New confirmed cases by infection date,Stable,0.4
Pará,2274 (1405 -- 4916),2274,2637,1416,1405,1830,2085,2534,3069,4916,New confirmed cases by infection date,Likely increasing,0.14
Pernambuco,1962 (1427 -- 3649),1962,2180,798,1427,1672,1824,2108,2437,3649,New confirmed cases by infection date,Likely increasing,0.11
Piauí,1407 (804 -- 2432),1407,1482,525,804,1126,1295,1523,1736,2432,New confirmed cases by infection date,Likely increasing,0.24
Mato Grosso do Sul,1406 (953 -- 2136),1406,1458,377,953,1205,1324,1492,1653,2136,New confirmed cases by infection date,Likely increasing,0.17
Sergipe,1360 (752 -- 2904),1360,1546,794,752,1058,1234,1511,1806,2904,New confirmed cases by infection date,Likely increasing,0.066
Distrito Federal,1346 (632 -- 2593),1346,1440,633,632,1002,1206,1489,1731,2593,New confirmed cases by infection date,Likely decreasing,0.73
Maranhão,1312 (593 -- 2771),1312,1457,747,593,978,1177,1459,1753,2771,New confirmed cases by infection date,Likely increasing,0.24
