region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,12859 (8344 -- 20018),12859,13346,3724,8344,10808,12036,13662,15303,20018,New confirmed cases by infection date,Likely decreasing,0.7
Ceará,6885 (4423 -- 9777),6885,6996,1790,4423,5870,6517,7285,7954,9777,New confirmed cases by infection date,Likely increasing,0.13
Minas Gerais,4640 (2419 -- 7901),4640,4822,1709,2419,3612,4223,5048,5792,7901,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Sul,4194 (1868 -- 9836),4194,4798,2695,1868,2995,3682,4732,5859,9836,New confirmed cases by infection date,Stable,0.4
Rio de Janeiro,4012 (2354 -- 7733),4012,4401,1898,2354,3147,3650,4412,5173,7733,New confirmed cases by infection date,Likely increasing,0.2
Paraná,3760 (1329 -- 12606),3760,5036,4895,1329,2374,3167,4416,6001,12606,New confirmed cases by infection date,Stable,0.41
Bahia,3656 (1972 -- 6679),3656,3924,1576,1972,2849,3366,4024,4652,6679,New confirmed cases by infection date,Stable,0.43
Santa Catarina,2651 (1480 -- 5233),2651,2969,1259,1480,2052,2399,2971,3669,5233,New confirmed cases by infection date,Stable,0.45
Goiás,2479 (1281 -- 5420),2479,2810,1589,1281,1904,2229,2739,3286,5420,New confirmed cases by infection date,Stable,0.53
Pernambuco,2151 (1735 -- 2968),2151,2226,426,1735,1970,2076,2233,2380,2968,New confirmed cases by infection date,Likely increasing,0.12
Pará,1807 (964 -- 2945),1807,1856,653,964,1432,1663,1943,2161,2945,New confirmed cases by infection date,Stable,0.5
Mato Grosso,1730 (1034 -- 2756),1730,1802,558,1034,1422,1609,1861,2095,2756,New confirmed cases by infection date,Likely decreasing,0.66
Espirito Santo,1582 (1033 -- 2398),1582,1637,441,1033,1340,1484,1683,1876,2398,New confirmed cases by infection date,Likely decreasing,0.75
Maranhão,1501 (1008 -- 3162),1501,1722,813,1008,1269,1412,1610,1878,3162,New confirmed cases by infection date,Likely increasing,0.053
Piauí,1493 (966 -- 2356),1493,1559,464,966,1259,1400,1594,1765,2356,New confirmed cases by infection date,Likely increasing,0.37
Rio Grande do Norte,1214 (597 -- 1884),1214,1220,407,597,945,1114,1309,1460,1884,New confirmed cases by infection date,Stable,0.54
Paraíba,1176 (881 -- 1573),1176,1199,228,881,1054,1126,1224,1310,1573,New confirmed cases by infection date,Stable,0.56
Sergipe,993 (596 -- 1761),993,1067,404,596,814,923,1076,1232,1761,New confirmed cases by infection date,Stable,0.44
Distrito Federal,931 (470 -- 1873),931,1018,459,470,708,839,1022,1216,1873,New confirmed cases by infection date,Likely decreasing,0.66
Rondônia,792 (436 -- 1411),792,842,315,436,624,724,861,991,1411,New confirmed cases by infection date,Likely decreasing,0.64
Mato Grosso do Sul,761 (497 -- 1159),761,786,213,497,638,710,812,901,1159,New confirmed cases by infection date,Likely decreasing,0.87
Alagoas,693 (483 -- 927),693,699,151,483,599,658,727,785,927,New confirmed cases by infection date,Stable,0.52
Tocantins,667 (321 -- 1366),667,737,334,321,503,602,742,905,1366,New confirmed cases by infection date,Stable,0.45
Amazonas,582 (318 -- 1051),582,622,239,318,467,538,636,735,1051,New confirmed cases by infection date,Likely decreasing,0.75
Roraima,232 (146 -- 413),232,250,93,146,193,216,250,286,413,New confirmed cases by infection date,Stable,0.44
Acre,190 (87 -- 340),190,200,79,87,143,172,209,246,340,New confirmed cases by infection date,Likely decreasing,0.91
Amapá,126 (64 -- 261),126,140,70,64,96,113,139,166,261,New confirmed cases by infection date,Likely decreasing,0.86
Ceará,1.1 (0.96 -- 1.1),1.1,1,0.051,0.96,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.13
Maranhão,1.1 (1 -- 1.4),1.1,1.1,0.12,1,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.053
Paraná,1.1 (0.73 -- 1.6),1.1,1.1,0.29,0.73,0.9,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.41
