region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,6103 (4037 -- 9841),6103,6405,1857,4037,5165,5743,6481,7272,9841,New confirmed cases by infection date,Likely decreasing,0.78
Rio de Janeiro,5126 (2720 -- 11562),5126,5904,3425,2720,3848,4596,5709,6951,11562,New confirmed cases by infection date,Likely increasing,0.084
Minas Gerais,3717 (2553 -- 5326),3717,3794,868,2553,3259,3537,3910,4259,5326,New confirmed cases by infection date,Likely decreasing,0.84
Goiás,2885 (1834 -- 5392),2885,3152,1224,1834,2398,2678,3123,3590,5392,New confirmed cases by infection date,Likely increasing,0.27
Paraná,1369 (354 -- 4750),1369,1845,1799,354,801,1138,1668,2308,4750,New confirmed cases by infection date,Likely decreasing,0.79
Santa Catarina,1081 (817 -- 1431),1081,1099,197,817,970,1039,1121,1199,1431,New confirmed cases by infection date,Likely decreasing,0.91
Rio Grande do Sul,928 (139 -- 3806),928,1353,1251,139,437,688,1261,1952,3806,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso,738 (449 -- 1102),738,755,205,449,608,685,794,890,1102,New confirmed cases by infection date,Likely decreasing,0.9
Bahia,671 (393 -- 1087),671,699,225,393,548,622,723,821,1087,New confirmed cases by infection date,Decreasing,0.96
Distrito Federal,572 (393 -- 755),572,575,106,393,518,552,594,633,755,New confirmed cases by infection date,Likely decreasing,0.7
Mato Grosso do Sul,421 (217 -- 771),421,449,184,217,328,386,460,535,771,New confirmed cases by infection date,Likely decreasing,0.69
Espirito Santo,356 (265 -- 449),356,357,56,265,320,343,370,393,449,New confirmed cases by infection date,Decreasing,0.99
Ceará,338 (163 -- 700),338,376,193,163,255,305,378,446,700,New confirmed cases by infection date,Likely decreasing,0.92
Pernambuco,338 (186 -- 573),338,355,120,186,269,309,373,426,573,New confirmed cases by infection date,Decreasing,0.98
Amazonas,329 (259 -- 418),329,333,50,259,300,318,341,361,418,New confirmed cases by infection date,Likely decreasing,0.8
Pará,301 (194 -- 585),301,335,146,194,252,281,322,372,585,New confirmed cases by infection date,Likely decreasing,0.77
Maranhão,273 (173 -- 433),273,285,84,173,229,256,291,327,433,New confirmed cases by infection date,Likely decreasing,0.89
Tocantins,225 (112 -- 367),225,232,79,112,180,208,243,277,367,New confirmed cases by infection date,Likely decreasing,0.91
Paraíba,213 (86 -- 458),213,233,118,86,152,187,238,284,458,New confirmed cases by infection date,Likely decreasing,0.9
Rondônia,179 (86 -- 357),179,196,107,86,137,162,195,231,357,New confirmed cases by infection date,Likely decreasing,0.84
Piauí,175 (109 -- 261),175,179,48,109,146,164,185,204,261,New confirmed cases by infection date,Decreasing,0.96
Alagoas,114 (59 -- 220),114,124,54,59,89,104,125,148,220,New confirmed cases by infection date,Likely decreasing,0.92
Roraima,85 (30 -- 177),85,91,45,30,58,74,96,117,177,New confirmed cases by infection date,Decreasing,0.96
Sergipe,80 (38 -- 139),80,83,32,38,60,72,88,101,139,New confirmed cases by infection date,Decreasing,0.97
Rio Grande do Norte,65 (11 -- 295),65,127,502,11,34,51,83,118,295,New confirmed cases by infection date,Likely decreasing,0.92
Amapá,28 (13 -- 49),28,29,11,13,21,25,31,36,49,New confirmed cases by infection date,Decreasing,0.99
Acre,19 (11 -- 32),19,20,7,11,16,18,21,23,32,New confirmed cases by infection date,Likely decreasing,0.92
Rio de Janeiro,1.1 (0.98 -- 1.4),1.1,1.2,0.15,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.084
Goiás,1 (0.92 -- 1.2),1,1,0.074,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Distrito Federal,0.98 (0.84 -- 1.1),0.98,0.97,0.067,0.84,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
