region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,1238 (587 -- 2691),1238,1383,690,587,931,1109,1389,1662,2691,New confirmed cases by infection date,Stable,0.4
Paraíba,1155 (347 -- 4152),1155,1598,1770,347,702,964,1374,1859,4152,New confirmed cases by infection date,Likely increasing,0.13
Ceará,1153 (252 -- 11416),1153,3299,9169,252,590,892,1542,2781,11416,New confirmed cases by infection date,Increasing,0.037
São Paulo,1030 (575 -- 2271),1030,1174,606,575,786,928,1145,1384,2271,New confirmed cases by infection date,Stable,0.53
Paraná,1010 (721 -- 1311),1010,1016,184,721,915,973,1046,1109,1311,New confirmed cases by infection date,Likely decreasing,0.91
Rio de Janeiro,861 (350 -- 2238),861,1041,957,350,603,752,977,1195,2238,New confirmed cases by infection date,Likely decreasing,0.78
Minas Gerais,749 (433 -- 1159),749,766,254,433,609,693,802,884,1159,New confirmed cases by infection date,Likely decreasing,0.9
Goiás,716 (408 -- 1059),716,721,204,408,592,670,759,830,1059,New confirmed cases by infection date,Likely decreasing,0.93
Santa Catarina,583 (359 -- 863),583,598,170,359,502,552,616,672,863,New confirmed cases by infection date,Likely decreasing,0.88
Bahia,493 (278 -- 929),493,535,226,278,393,451,536,624,929,New confirmed cases by infection date,Likely increasing,0.34
Rondônia,396 (147 -- 1004),396,467,319,147,267,346,452,571,1004,New confirmed cases by infection date,Likely increasing,0.23
Espirito Santo,374 (260 -- 577),374,389,101,260,322,354,395,433,577,New confirmed cases by infection date,Likely decreasing,0.81
Rio Grande do Norte,369 (179 -- 882),369,433,280,179,275,328,415,513,882,New confirmed cases by infection date,Likely increasing,0.15
Pernambuco,318 (203 -- 502),318,331,94,203,270,298,340,380,502,New confirmed cases by infection date,Likely decreasing,0.62
Pará,219 (156 -- 407),219,245,99,156,189,206,236,269,407,New confirmed cases by infection date,Stable,0.54
Piauí,198 (74 -- 601),198,253,197,74,133,170,234,310,601,New confirmed cases by infection date,Stable,0.5
Mato Grosso,173 (128 -- 238),173,177,36,128,155,167,180,193,238,New confirmed cases by infection date,Decreasing,0.95
Amazonas,146 (84 -- 332),146,170,92,84,114,132,162,195,332,New confirmed cases by infection date,Increasing,0.008
Maranhão,107 (70 -- 189),107,116,40,70,91,100,116,133,189,New confirmed cases by infection date,Likely decreasing,0.73
Tocantins,87 (51 -- 161),87,95,41,51,71,80,94,108,161,New confirmed cases by infection date,Likely decreasing,0.83
Alagoas,54 (23 -- 108),54,58,28,23,39,48,59,70,108,New confirmed cases by infection date,Likely decreasing,0.62
Distrito Federal,44 (16 -- 168),44,63,64,16,29,37,53,72,168,New confirmed cases by infection date,Likely decreasing,0.79
Mato Grosso do Sul,41 (17 -- 90),41,46,25,17,31,37,46,54,90,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,33 (16 -- 71),33,37,19,16,25,30,37,45,71,New confirmed cases by infection date,Likely increasing,0.39
Roraima,9 (0 -- 315),9,124,904,0,2,5,16,37,315,New confirmed cases by infection date,Likely decreasing,0.73
Sergipe,9 (2 -- 31),9,12,15,2,5,7,10,14,31,New confirmed cases by infection date,Stable,0.52
Acre,2 (0 -- 14),2,4,11,0,0,1,2,4,14,New confirmed cases by infection date,Likely decreasing,0.64
Ceará,1.5 (1 -- 3.1),1.5,1.7,0.7,1,1.2,1.4,1.6,1.9,3.1,Effective reproduction no.,Increasing,0.037
Amazonas,1.3 (1.1 -- 1.8),1.3,1.3,0.22,1.1,1.2,1.3,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.008
Paraíba,1.2 (0.86 -- 1.7),1.2,1.3,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Rio Grande do Norte,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Rondônia,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Amapá,1 (0.82 -- 1.3),1,1.1,0.17,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Bahia,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Piauí,1 (0.68 -- 1.5),1,1,0.28,0.68,0.85,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Rio Grande do Sul,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Pará,0.99 (0.94 -- 1.2),0.99,1,0.086,0.94,0.97,0.98,1,1,1.2,Effective reproduction no.,Stable,0.54
Sergipe,0.99 (0.63 -- 1.5),0.99,1,0.3,0.63,0.84,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
São Paulo,0.99 (0.88 -- 1.2),0.99,1,0.11,0.88,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Pernambuco,0.98 (0.86 -- 1.1),0.98,0.98,0.076,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Alagoas,0.97 (0.73 -- 1.2),0.97,0.96,0.13,0.73,0.89,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Maranhão,0.96 (0.86 -- 1.1),0.96,0.97,0.076,0.86,0.94,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Paraná,0.96 (0.87 -- 1),0.96,0.96,0.047,0.87,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Santa Catarina,0.96 (0.86 -- 1),0.96,0.96,0.064,0.86,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Tocantins,0.95 (0.85 -- 1.1),0.95,0.96,0.074,0.85,0.93,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Espirito Santo,0.94 (0.83 -- 1.1),0.94,0.95,0.083,0.83,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Goiás,0.94 (0.84 -- 1),0.94,0.94,0.056,0.84,0.91,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso,0.93 (0.88 -- 1),0.93,0.94,0.04,0.88,0.92,0.93,0.94,0.94,1,Effective reproduction no.,Decreasing,0.95
Minas Gerais,0.93 (0.82 -- 1),0.93,0.93,0.074,0.82,0.89,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rio de Janeiro,0.93 (0.77 -- 1.2),0.93,0.95,0.16,0.77,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
