region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,20491 (12508 -- 33530),20491,21465,6825,12508,16968,19069,21935,24773,33530,New confirmed cases by infection date,Likely increasing,0.16
Minas Gerais,10424 (5642 -- 18224),10424,11061,4216,5642,8247,9618,11338,13103,18224,New confirmed cases by infection date,Likely increasing,0.33
Ceará,5482 (2916 -- 10934),5482,6017,2729,2916,4308,5028,6011,7042,10934,New confirmed cases by infection date,Likely increasing,0.2
Rio Grande do Sul,5161 (2002 -- 11407),5161,5788,3146,2002,3608,4495,5926,7291,11407,New confirmed cases by infection date,Likely decreasing,0.74
Santa Catarina,4841 (2694 -- 9311),4841,5292,2335,2694,3894,4454,5246,6132,9311,New confirmed cases by infection date,Stable,0.47
Goiás,4065 (1519 -- 8454),4065,4421,2270,1519,3011,3658,4514,5373,8454,New confirmed cases by infection date,Likely increasing,0.31
Paraná,3640 (834 -- 10806),3640,4531,3525,834,2057,2907,4471,6167,10806,New confirmed cases by infection date,Likely decreasing,0.8
Bahia,3210 (1271 -- 8122),3210,3759,2338,1271,2192,2768,3698,4627,8122,New confirmed cases by infection date,Stable,0.54
Espirito Santo,3043 (2115 -- 4522),3043,3150,764,2115,2627,2874,3209,3550,4522,New confirmed cases by infection date,Increasing,0.034
Mato Grosso,2912 (1754 -- 4996),2912,3090,1059,1754,2403,2721,3137,3569,4996,New confirmed cases by infection date,Likely increasing,0.14
Pará,2532 (1505 -- 5640),2532,2922,1442,1505,1976,2283,2846,3437,5640,New confirmed cases by infection date,Likely increasing,0.15
Rio de Janeiro,2373 (1547 -- 5563),2373,2824,1575,1547,1969,2202,2602,3115,5563,New confirmed cases by infection date,Stable,0.42
Pernambuco,2085 (1526 -- 3630),2085,2279,734,1526,1774,1946,2257,2597,3630,New confirmed cases by infection date,Likely increasing,0.086
Sergipe,1529 (856 -- 3123),1529,1706,755,856,1198,1391,1693,2022,3123,New confirmed cases by infection date,Likely increasing,0.062
Piauí,1409 (805 -- 2371),1409,1478,512,805,1141,1305,1523,1737,2371,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso do Sul,1407 (967 -- 2116),1407,1458,360,967,1215,1332,1490,1650,2116,New confirmed cases by infection date,Likely increasing,0.18
Rio Grande do Norte,1304 (786 -- 2119),1304,1360,435,786,1095,1222,1386,1544,2119,New confirmed cases by infection date,Likely increasing,0.32
Paraíba,1171 (660 -- 1757),1171,1198,382,660,965,1089,1261,1402,1757,New confirmed cases by infection date,Stable,0.57
Rondônia,1165 (583 -- 2204),1165,1250,523,583,882,1051,1286,1522,2204,New confirmed cases by infection date,Likely decreasing,0.63
Maranhão,1106 (495 -- 2393),1106,1235,630,495,827,990,1251,1510,2393,New confirmed cases by infection date,Likely increasing,0.37
Distrito Federal,1037 (475 -- 2077),1037,1133,549,475,761,923,1150,1388,2077,New confirmed cases by infection date,Likely decreasing,0.82
Amazonas,1034 (492 -- 2222),1034,1165,607,492,765,933,1162,1401,2222,New confirmed cases by infection date,Stable,0.47
Alagoas,932 (741 -- 1268),932,956,171,741,843,896,967,1037,1268,New confirmed cases by infection date,Likely increasing,0.084
Amapá,903 (533 -- 1580),903,960,339,533,732,834,985,1124,1580,New confirmed cases by infection date,Likely increasing,0.078
Tocantins,656 (266 -- 1400),656,726,378,266,472,584,746,898,1400,New confirmed cases by infection date,Likely decreasing,0.82
Acre,475 (319 -- 695),475,489,122,319,416,454,500,547,695,New confirmed cases by infection date,Likely increasing,0.18
Roraima,221 (94 -- 512),221,253,154,94,158,197,249,307,512,New confirmed cases by infection date,Likely decreasing,0.6
Amapá,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.078
Sergipe,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.062
