region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,13914 (2012 -- NA),13914,,,2012,5891,9778,21900,,,New confirmed cases by infection date,Stable,0.49
São Paulo,9877 (904 -- 137138),9877,37854,137829,904,3611,6910,13788,26761,137138,New confirmed cases by infection date,Likely decreasing,0.64
Paraná,9089 (2491 -- 36804),9089,13137,15373,2491,5400,7505,11002,15506,36804,New confirmed cases by infection date,Likely decreasing,0.61
Pernambuco,7193 (895 -- 79883),7193,22203,59019,895,3085,5198,9904,18472,79883,New confirmed cases by infection date,Likely increasing,0.39
Minas Gerais,6786 (1689 -- 30297),6786,10591,14298,1689,3952,5450,8468,12172,30297,New confirmed cases by infection date,Likely decreasing,0.81
Bahia,5790 (950 -- 35027),5790,10887,24025,950,2688,4302,7474,11771,35027,New confirmed cases by infection date,Likely decreasing,0.61
Paraíba,4591 (922 -- 22203),4591,7559,11348,922,2376,3570,5809,8529,22203,New confirmed cases by infection date,Stable,0.51
Goiás,4259 (634 -- 34730),4259,10745,36297,634,2002,3150,5467,9214,34730,New confirmed cases by infection date,Likely decreasing,0.64
Santa Catarina,3933 (1223 -- 14776),3933,5516,5240,1223,2472,3316,4761,6650,14776,New confirmed cases by infection date,Likely decreasing,0.64
Pará,2833 (982 -- 7023),2833,3283,2095,982,1888,2437,3286,4143,7023,New confirmed cases by infection date,Likely decreasing,0.64
Rio de Janeiro,2677 (226 -- 42032),2677,17166,307049,226,972,1869,3947,7814,42032,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso do Sul,1797 (177 -- 20023),1797,5786,20739,177,686,1267,2493,4557,20023,New confirmed cases by infection date,Likely decreasing,0.65
Rondônia,1677 (442 -- 6170),1677,2320,2293,442,969,1349,2091,2918,6170,New confirmed cases by infection date,Likely decreasing,0.71
Mato Grosso,1557 (611 -- 4082),1557,1843,1215,611,1081,1342,1783,2237,4082,New confirmed cases by infection date,Likely decreasing,0.86
Espirito Santo,1470 (446 -- 5334),1470,2012,2022,446,895,1223,1779,2461,5334,New confirmed cases by infection date,Likely decreasing,0.92
Alagoas,1415 (340 -- 6028),1415,2131,2710,340,805,1147,1766,2547,6028,New confirmed cases by infection date,Likely decreasing,0.63
Distrito Federal,1105 (183 -- 8772),1105,2755,8835,183,537,826,1495,2501,8772,New confirmed cases by infection date,Likely decreasing,0.74
Rio Grande do Norte,1049 (212 -- 4591),1049,1608,2817,212,561,824,1299,1936,4591,New confirmed cases by infection date,Likely decreasing,0.83
Acre,915 (113 -- 10781),915,2885,8520,113,383,666,1300,2314,10781,New confirmed cases by infection date,Stable,0.47
Piauí,867 (120 -- 4667),867,1518,4729,120,396,643,1121,1727,4667,New confirmed cases by infection date,Likely decreasing,0.68
Maranhão,804 (242 -- 2866),804,1116,1215,242,482,660,967,1332,2866,New confirmed cases by infection date,Likely decreasing,0.61
Ceará,662 (103 -- 4795),662,1457,3871,103,306,494,891,1449,4795,New confirmed cases by infection date,Likely decreasing,0.94
