region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,77590 (19843 -- 386802),77590,127744,216596,19843,43826,62624,97486,140889,386802,New confirmed cases by infection date,Increasing,0.0085
Rio Grande do Sul,49423 (8348 -- 273471),49423,86030,145661,8348,24855,38162,63573,94673,273471,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,35697 (8204 -- 137636),35697,49940,52926,8204,19607,28691,43502,61671,137636,New confirmed cases by infection date,Stable,0.41
Espirito Santo,34120 (10208 -- 106922),34120,43140,34102,10208,21177,28549,40872,54410,106922,New confirmed cases by infection date,Likely increasing,0.11
Rio de Janeiro,28259 (2683 -- 362778),28259,100790,323692,2683,10912,19292,40144,75622,362778,New confirmed cases by infection date,Stable,0.44
Goiás,26972 (4482 -- 181090),26972,57428,145982,4482,13015,20467,34957,57285,181090,New confirmed cases by infection date,Likely increasing,0.12
São Paulo,23151 (2363 -- 324733),23151,90526,325367,2363,9251,16279,34548,64010,324733,New confirmed cases by infection date,Likely increasing,0.33
Amapá,17077 (8048 -- 35867),17077,18869,9066,8048,12465,15139,19131,23318,35867,New confirmed cases by infection date,Increasing,0.001
Paraná,16715 (4801 -- 57643),16715,22347,20721,4801,10264,13864,20004,27100,57643,New confirmed cases by infection date,Stable,0.52
Bahia,13069 (3322 -- 75596),13069,24419,45504,3322,7255,10276,16575,24511,75596,New confirmed cases by infection date,Likely increasing,0.078
Santa Catarina,10909 (3303 -- 36182),10909,14553,14750,3303,6564,8998,13235,17656,36182,New confirmed cases by infection date,Stable,0.46
Paraíba,9298 (2005 -- 52367),9298,19114,131321,2005,4918,7465,11946,17861,52367,New confirmed cases by infection date,Increasing,0.045
Rondônia,8385 (2739 -- 30622),8385,11732,12133,2739,5136,6964,10060,13872,30622,New confirmed cases by infection date,Increasing,0.016
Distrito Federal,8123 (1086 -- 54992),8123,18077,49752,1086,3558,6040,10883,17875,54992,New confirmed cases by infection date,Likely increasing,0.27
Pernambuco,7592 (925 -- 69042),7592,18976,38127,925,3180,5580,10546,18561,69042,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso,6366 (2050 -- 17071),6366,7566,5203,2050,4091,5435,7462,9568,17071,New confirmed cases by infection date,Likely increasing,0.25
Acre,5569 (478 -- 41429),5569,12455,27710,478,2410,4100,7634,12500,41429,New confirmed cases by infection date,Likely increasing,0.14
Amazonas,4844 (1297 -- 17332),4844,6565,6299,1297,2833,3959,5911,8100,17332,New confirmed cases by infection date,Likely decreasing,0.77
Rio Grande do Norte,3272 (1172 -- 9894),3272,4142,3300,1172,2166,2822,3843,5038,9894,New confirmed cases by infection date,Likely increasing,0.06
Maranhão,2731 (918 -- 8939),2731,3561,3112,918,1759,2309,3251,4253,8939,New confirmed cases by infection date,Likely increasing,0.053
Mato Grosso do Sul,2407 (223 -- 31705),2407,11520,113851,223,885,1683,3405,6495,31705,New confirmed cases by infection date,Stable,0.47
Tocantins,2379 (156 -- 23478),2379,8261,44903,156,880,1667,3326,6007,23478,New confirmed cases by infection date,Likely increasing,0.39
