region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,3782 (2322 -- 5379),3782,3817,944,2322,3205,3569,3989,4366,5379,New confirmed cases by infection date,Likely decreasing,0.94
Goiás,1971 (809 -- 3133),1971,1961,714,809,1449,1792,2145,2412,3133,New confirmed cases by infection date,Likely decreasing,0.7
Minas Gerais,1842 (1114 -- 2551),1842,1845,445,1114,1545,1728,1950,2138,2551,New confirmed cases by infection date,Decreasing,0.97
Rio de Janeiro,1068 (392 -- 2493),1068,1210,747,392,701,912,1232,1544,2493,New confirmed cases by infection date,Likely decreasing,0.92
Rio Grande do Sul,1056 (400 -- 4327),1056,1565,2021,400,705,899,1249,1771,4327,New confirmed cases by infection date,Stable,0.52
Paraná,1024 (252 -- 4591),1024,1584,2124,252,583,834,1269,1784,4591,New confirmed cases by infection date,Likely decreasing,0.65
Distrito Federal,989 (778 -- 1317),989,1012,174,778,895,948,1031,1106,1317,New confirmed cases by infection date,Likely increasing,0.074
Santa Catarina,988 (670 -- 1282),988,984,189,670,864,944,1030,1101,1282,New confirmed cases by infection date,Likely decreasing,0.91
Espirito Santo,640 (356 -- 975),640,654,196,356,521,595,690,779,975,New confirmed cases by infection date,Likely decreasing,0.66
Mato Grosso,559 (356 -- 757),559,560,122,356,481,530,591,645,757,New confirmed cases by infection date,Decreasing,0.98
Maranhão,480 (302 -- 869),480,521,196,302,396,445,523,596,869,New confirmed cases by infection date,Likely increasing,0.23
Paraíba,392 (190 -- 818),392,437,226,190,299,354,435,524,818,New confirmed cases by infection date,Stable,0.41
Pernambuco,381 (278 -- 704),381,423,152,278,328,357,411,478,704,New confirmed cases by infection date,Likely decreasing,0.73
Bahia,359 (215 -- 558),359,369,109,215,298,336,383,424,558,New confirmed cases by infection date,Decreasing,0.95
Ceará,205 (119 -- 510),205,250,179,119,162,185,227,279,510,New confirmed cases by infection date,Likely decreasing,0.83
Pará,171 (48 -- 281),171,166,72,48,114,151,187,211,281,New confirmed cases by infection date,Decreasing,0.96
Tocantins,153 (76 -- 208),153,149,40,76,122,142,162,176,208,New confirmed cases by infection date,Decreasing,0.98
Alagoas,143 (74 -- 267),143,155,66,74,111,130,157,185,267,New confirmed cases by infection date,Likely decreasing,0.62
Piauí,111 (70 -- 157),111,112,26,70,97,106,117,126,157,New confirmed cases by infection date,Decreasing,0.98
Mato Grosso do Sul,83 (35 -- 168),83,89,40,35,60,74,93,111,168,New confirmed cases by infection date,Decreasing,0.99
Rondônia,77 (32 -- 133),77,79,33,32,58,70,84,96,133,New confirmed cases by infection date,Likely decreasing,0.94
Rio Grande do Norte,74 (17 -- 319),74,116,175,17,43,61,90,127,319,New confirmed cases by infection date,Likely decreasing,0.74
Amazonas,61 (43 -- 87),61,63,14,43,53,58,64,70,87,New confirmed cases by infection date,Decreasing,0.98
Roraima,55 (22 -- 103),55,58,26,22,40,48,61,73,103,New confirmed cases by infection date,Decreasing,0.95
Acre,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Decreasing,0.95
Amapá,8 (4 -- 17),8,9,4,4,6,7,9,10,17,New confirmed cases by infection date,Likely decreasing,0.9
Sergipe,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Decreasing,0.96
Distrito Federal,1.1 (0.99 -- 1.2),1.1,1.1,0.051,0.99,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.074
Maranhão,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Paraíba,1 (0.79 -- 1.3),1,1,0.17,0.79,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Rio Grande do Sul,0.99 (0.71 -- 1.6),0.99,1.1,0.31,0.71,0.88,0.94,1,1.2,1.6,Effective reproduction no.,Stable,0.52
Alagoas,0.97 (0.78 -- 1.2),0.97,0.97,0.12,0.78,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Goiás,0.97 (0.77 -- 1),0.97,0.95,0.086,0.77,0.91,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.7
Espirito Santo,0.96 (0.75 -- 1.1),0.96,0.95,0.11,0.75,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Pernambuco,0.95 (0.9 -- 1.1),0.95,0.97,0.075,0.9,0.93,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Santa Catarina,0.95 (0.83 -- 1),0.95,0.94,0.061,0.83,0.91,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.91
Minas Gerais,0.93 (0.83 -- 0.98),0.93,0.92,0.048,0.83,0.9,0.92,0.94,0.95,0.98,Effective reproduction no.,Decreasing,0.97
Tocantins,0.93 (0.76 -- 0.97),0.93,0.9,0.071,0.76,0.88,0.91,0.94,0.95,0.97,Effective reproduction no.,Decreasing,0.98
Mato Grosso,0.92 (0.8 -- 0.98),0.92,0.91,0.062,0.8,0.88,0.91,0.94,0.95,0.98,Effective reproduction no.,Decreasing,0.98
Piauí,0.92 (0.82 -- 0.98),0.92,0.91,0.047,0.82,0.9,0.92,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.98
