region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio de Janeiro,2276 (447 -- 4719),2276,2391,1436,447,1410,1932,2614,3168,4719,New confirmed cases by infection date,Likely decreasing,0.78
Goiás,2191 (1197 -- 5164),2191,2569,1464,1197,1665,1968,2446,2994,5164,New confirmed cases by infection date,Likely increasing,0.3
Minas Gerais,1895 (1372 -- 3070),1895,2019,561,1372,1656,1797,2012,2252,3070,New confirmed cases by infection date,Likely decreasing,0.76
Rio Grande do Sul,1670 (707 -- 4345),1670,2040,1622,707,1187,1468,1903,2441,4345,New confirmed cases by infection date,Likely increasing,0.3
Distrito Federal,1608 (1139 -- 2718),1608,1730,525,1139,1378,1509,1727,1952,2718,New confirmed cases by infection date,Increasing,0.029
Paraná,1193 (464 -- 2744),1193,1349,824,464,831,1043,1363,1668,2744,New confirmed cases by infection date,Likely decreasing,0.78
Espirito Santo,997 (635 -- 1462),997,1017,252,635,861,946,1052,1153,1462,New confirmed cases by infection date,Likely increasing,0.35
Santa Catarina,886 (591 -- 1504),886,947,308,591,757,832,950,1064,1504,New confirmed cases by infection date,Likely decreasing,0.73
São Paulo,872 (454 -- 1551),872,923,384,454,669,792,956,1104,1551,New confirmed cases by infection date,Decreasing,0.96
Piauí,850 (354 -- 2419),850,1060,825,354,592,737,982,1263,2419,New confirmed cases by infection date,Increasing,0.002
Mato Grosso,330 (247 -- 438),330,335,60,247,296,317,343,367,438,New confirmed cases by infection date,Decreasing,0.95
Pernambuco,329 (213 -- 498),329,339,90,213,279,309,349,386,498,New confirmed cases by infection date,Likely decreasing,0.73
Bahia,322 (207 -- 609),322,353,133,207,265,299,349,404,609,New confirmed cases by infection date,Likely decreasing,0.7
Pará,265 (146 -- 488),265,287,116,146,215,246,289,334,488,New confirmed cases by infection date,Stable,0.59
Maranhão,134 (87 -- 222),134,141,45,87,115,127,141,157,222,New confirmed cases by infection date,Likely decreasing,0.84
Ceará,133 (58 -- 471),133,189,238,58,94,117,154,204,471,New confirmed cases by infection date,Likely decreasing,0.76
Tocantins,111 (67 -- 160),111,112,29,67,94,105,117,128,160,New confirmed cases by infection date,Decreasing,0.96
Alagoas,106 (37 -- 385),106,145,140,37,65,88,128,176,385,New confirmed cases by infection date,Likely increasing,0.24
Paraíba,106 (45 -- 231),106,120,70,45,77,95,118,145,231,New confirmed cases by infection date,Likely decreasing,0.82
Mato Grosso do Sul,75 (43 -- 158),75,85,47,43,61,69,81,93,158,New confirmed cases by infection date,Likely decreasing,0.87
Rio Grande do Norte,72 (23 -- 209),72,90,70,23,45,61,85,111,209,New confirmed cases by infection date,Likely decreasing,0.76
Rondônia,67 (35 -- 196),67,85,69,35,50,60,75,97,196,New confirmed cases by infection date,Likely decreasing,0.67
Amapá,43 (21 -- 90),43,48,24,21,33,39,48,57,90,New confirmed cases by infection date,Increasing,0.042
Amazonas,34 (22 -- 65),34,38,14,22,28,32,37,44,65,New confirmed cases by infection date,Stable,0.57
Sergipe,7 (1 -- 26),7,9,9,1,4,6,9,12,26,New confirmed cases by infection date,Likely decreasing,0.87
Piauí,1.7 (1.3 -- 2.5),1.7,1.8,0.4,1.3,1.5,1.7,1.8,2,2.5,Effective reproduction no.,Increasing,0.002
Amapá,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Alagoas,1.2 (0.88 -- 1.8),1.2,1.2,0.31,0.88,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Distrito Federal,1.1 (1 -- 1.3),1.1,1.1,0.098,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.029
Goiás,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Rio Grande do Sul,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Espirito Santo,1 (0.85 -- 1.2),1,1,0.097,0.85,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Amazonas,0.98 (0.85 -- 1.2),0.98,1,0.12,0.85,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Pará,0.98 (0.82 -- 1.1),0.98,0.98,0.096,0.82,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Minas Gerais,0.97 (0.9 -- 1.1),0.97,0.98,0.055,0.9,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Pernambuco,0.97 (0.86 -- 1.1),0.97,0.97,0.066,0.86,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Santa Catarina,0.97 (0.86 -- 1.1),0.97,0.97,0.072,0.86,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
