region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,11057 (8060 -- 15722),11057,11391,2388,8060,9740,10540,11679,12714,15722,New confirmed cases by infection date,Likely decreasing,0.73
Minas Gerais,5654 (3746 -- 9261),5654,5973,1896,3746,4753,5280,6010,6769,9261,New confirmed cases by infection date,Likely decreasing,0.67
Ceará,5146 (2335 -- 8010),5146,5162,1761,2335,3908,4674,5600,6324,8010,New confirmed cases by infection date,Stable,0.48
Rio Grande do Sul,4269 (2011 -- 9292),4269,4785,2500,2011,3151,3813,4751,5747,9292,New confirmed cases by infection date,Stable,0.4
Paraná,3667 (1288 -- 10404),3667,4498,3330,1288,2406,3150,4261,5528,10404,New confirmed cases by infection date,Stable,0.46
Bahia,3486 (2042 -- 6091),3486,3739,1391,2042,2871,3237,3792,4355,6091,New confirmed cases by infection date,Stable,0.45
Rio de Janeiro,3325 (1693 -- 5748),3325,3489,1298,1693,2646,3058,3598,4142,5748,New confirmed cases by infection date,Stable,0.44
Santa Catarina,2655 (1546 -- 4759),2655,2851,1045,1546,2141,2449,2894,3345,4759,New confirmed cases by infection date,Stable,0.42
Pernambuco,2374 (1868 -- 3294),2374,2454,483,1868,2158,2291,2466,2641,3294,New confirmed cases by infection date,Likely increasing,0.15
Goiás,1978 (1060 -- 3832),1978,2176,990,1060,1543,1809,2194,2564,3832,New confirmed cases by infection date,Likely decreasing,0.62
Pará,1376 (890 -- 2082),1376,1416,370,890,1164,1296,1464,1616,2082,New confirmed cases by infection date,Likely decreasing,0.73
Espirito Santo,1375 (918 -- 2172),1375,1433,407,918,1151,1284,1466,1635,2172,New confirmed cases by infection date,Likely decreasing,0.67
Mato Grosso,1262 (845 -- 1873),1262,1296,325,845,1060,1187,1343,1480,1873,New confirmed cases by infection date,Likely decreasing,0.83
Sergipe,1126 (678 -- 2047),1126,1214,469,678,912,1037,1217,1401,2047,New confirmed cases by infection date,Likely increasing,0.32
Rio Grande do Norte,1050 (539 -- 1719),1050,1084,389,539,809,955,1145,1313,1719,New confirmed cases by infection date,Likely decreasing,0.64
Distrito Federal,1026 (523 -- 2103),1026,1127,537,523,782,929,1129,1326,2103,New confirmed cases by infection date,Stable,0.44
Paraíba,1018 (768 -- 1302),1018,1026,181,768,917,978,1054,1120,1302,New confirmed cases by infection date,Likely decreasing,0.76
Maranhão,1009 (629 -- 1439),1009,1023,253,629,852,954,1076,1181,1439,New confirmed cases by infection date,Likely increasing,0.38
Piauí,879 (584 -- 1298),879,902,224,584,746,824,937,1030,1298,New confirmed cases by infection date,Likely decreasing,0.83
Mato Grosso do Sul,784 (523 -- 1239),784,819,228,523,665,733,835,936,1239,New confirmed cases by infection date,Likely decreasing,0.67
Tocantins,675 (379 -- 1264),675,730,299,379,535,618,736,857,1264,New confirmed cases by infection date,Likely increasing,0.34
Alagoas,620 (430 -- 872),620,634,141,430,541,590,652,711,872,New confirmed cases by infection date,Likely decreasing,0.62
Amazonas,504 (351 -- 669),504,505,99,351,441,483,524,561,669,New confirmed cases by infection date,Likely decreasing,0.91
Rondônia,412 (232 -- 684),412,431,145,232,332,381,446,512,684,New confirmed cases by infection date,Likely decreasing,0.9
Roraima,203 (135 -- 311),203,210,54,135,175,192,216,237,311,New confirmed cases by infection date,Likely decreasing,0.63
Acre,158 (88 -- 270),158,166,58,88,125,145,174,196,270,New confirmed cases by infection date,Likely decreasing,0.9
Amapá,139 (73 -- 289),139,156,73,73,106,127,155,187,289,New confirmed cases by infection date,Stable,0.52
Tocantins,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Bahia,1 (0.8 -- 1.3),1,1,0.16,0.8,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Ceará,1 (0.82 -- 1.1),1,0.99,0.083,0.82,0.95,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Distrito Federal,1 (0.76 -- 1.4),1,1,0.2,0.76,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Maranhão,1 (0.9 -- 1.1),1,1,0.06,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
