region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,21695 (13415 -- 34960),21695,22598,7066,13415,17984,20236,23152,26113,34960,New confirmed cases by infection date,Likely increasing,0.18
Minas Gerais,12030 (6673 -- 21403),12030,12832,4837,6673,9572,11058,13088,15097,21403,New confirmed cases by infection date,Likely increasing,0.29
Ceará,6082 (3412 -- 11940),6082,6733,3075,3412,4913,5585,6630,7756,11940,New confirmed cases by infection date,Likely increasing,0.14
Rio Grande do Sul,4329 (1734 -- 10063),4329,4948,3060,1734,2966,3769,4926,6107,10063,New confirmed cases by infection date,Likely decreasing,0.75
Goiás,4291 (2077 -- 7956),4291,4561,1873,2077,3380,3929,4655,5397,7956,New confirmed cases by infection date,Likely increasing,0.23
Bahia,3975 (1681 -- 10149),3975,4746,3107,1681,2806,3485,4546,5769,10149,New confirmed cases by infection date,Stable,0.41
Paraná,3463 (1024 -- 10035),3463,4309,3767,1024,2139,2905,4082,5412,10035,New confirmed cases by infection date,Likely decreasing,0.8
Santa Catarina,3346 (1443 -- 6076),3346,3484,1455,1443,2514,3021,3661,4214,6076,New confirmed cases by infection date,Likely decreasing,0.77
Espirito Santo,3069 (2097 -- 4461),3069,3147,724,2097,2656,2908,3232,3547,4461,New confirmed cases by infection date,Likely increasing,0.072
Rio de Janeiro,3025 (1819 -- 7700),3025,3707,2321,1819,2330,2692,3432,4329,7700,New confirmed cases by infection date,Likely increasing,0.26
Mato Grosso,2955 (1701 -- 5123),2955,3124,1100,1701,2419,2735,3201,3642,5123,New confirmed cases by infection date,Likely increasing,0.21
Pará,2269 (1319 -- 4483),2269,2532,1117,1319,1873,2105,2478,2919,4483,New confirmed cases by infection date,Likely increasing,0.25
Mato Grosso do Sul,2210 (1525 -- 3575),2210,2348,716,1525,1889,2076,2352,2639,3575,New confirmed cases by infection date,Increasing,0.018
Pernambuco,2193 (1581 -- 3593),2193,2344,679,1581,1864,2053,2348,2658,3593,New confirmed cases by infection date,Likely increasing,0.11
Piauí,1815 (1114 -- 3016),1815,1917,640,1114,1521,1691,1947,2184,3016,New confirmed cases by infection date,Likely increasing,0.11
Distrito Federal,1617 (809 -- 3515),1617,1835,969,809,1248,1461,1812,2183,3515,New confirmed cases by infection date,Stable,0.5
Rio Grande do Norte,1438 (924 -- 2342),1438,1523,516,924,1223,1351,1526,1716,2342,New confirmed cases by infection date,Likely increasing,0.25
Tocantins,1414 (670 -- 3485),1414,1668,1026,670,1040,1257,1584,1974,3485,New confirmed cases by infection date,Likely increasing,0.29
Paraíba,1389 (862 -- 2100),1389,1426,445,862,1167,1305,1467,1605,2100,New confirmed cases by infection date,Likely increasing,0.38
Sergipe,1228 (647 -- 2206),1228,1302,498,647,960,1124,1340,1561,2206,New confirmed cases by infection date,Likely increasing,0.23
Rondônia,1157 (590 -- 2177),1157,1250,522,590,900,1051,1284,1498,2177,New confirmed cases by infection date,Likely decreasing,0.62
Amazonas,926 (424 -- 1921),926,1027,519,424,685,823,1044,1239,1921,New confirmed cases by infection date,Stable,0.56
Alagoas,868 (591 -- 1103),868,865,151,591,791,840,899,955,1103,New confirmed cases by infection date,Likely increasing,0.18
Maranhão,817 (310 -- 1790),817,903,482,310,574,714,925,1127,1790,New confirmed cases by infection date,Likely decreasing,0.61
Amapá,698 (324 -- 1188),698,718,267,324,533,633,761,875,1188,New confirmed cases by infection date,Likely increasing,0.34
Acre,498 (334 -- 740),498,514,132,334,435,474,524,574,740,New confirmed cases by infection date,Likely increasing,0.17
Roraima,287 (134 -- 725),287,345,282,134,208,254,325,402,725,New confirmed cases by infection date,Stable,0.42
Amapá,1.1 (0.78 -- 1.2),1.1,1,0.14,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
