region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-14,estimate,17,12,25,15,19
Amazonas,2020-06-15,estimate,17,12,24,15,19
Amazonas,2020-06-16,estimate,17,11,24,15,19
Amazonas,2020-06-17,estimate,17,11,23,14,18
Amazonas,2020-06-18,estimate,16,10,21,14,18
Amazonas,2020-06-19,estimate,16,11,22,14,17
Amazonas,2020-06-20,estimate,16,10,21,14,17
Amazonas,2020-06-21,estimate,15,10,21,13,17
Amazonas,2020-06-22,estimate,15,10,21,13,16
Amazonas,2020-06-23,estimate,15,10,20,13,16
Amazonas,2020-06-24,estimate,14,10,20,13,16
Amazonas,2020-06-25,estimate,14,9,19,12,16
Amazonas,2020-06-26,estimate,14,9,18,12,15
Amazonas,2020-06-27,estimate,14,9,18,12,15
Amazonas,2020-06-28,estimate,13,8,18,12,15
Amazonas,2020-06-29,estimate,13,8,18,12,15
Amazonas,2020-06-30,estimate,13,8,17,11,15
Amazonas,2020-07-01,estimate,13,8,17,11,15
Amazonas,2020-07-02,estimate,12,7,16,11,14
Amazonas,2020-07-03,estimate,12,7,16,10,13
Amazonas,2020-07-04,estimate,12,7,16,10,14
Amazonas,2020-07-05,estimate,11,7,15,10,13
Amazonas,2020-07-06,estimate,11,6,15,10,13
Amazonas,2020-07-07,estimate,11,6,15,10,13
Amazonas,2020-07-08,estimate,11,6,15,9,13
Amazonas,2020-07-09,estimate,10,6,14,9,13
Amazonas,2020-07-10,estimate,10,5,14,9,12
Amazonas,2020-07-11,estimate,10,5,14,9,13
Amazonas,2020-07-12,estimate,10,5,14,9,13
Amazonas,2020-07-13,estimate,10,5,14,9,12
Amazonas,2020-07-14,estimate,10,5,14,9,12
Amazonas,2020-07-15,estimate,10,5,14,9,12
Amazonas,2020-07-16,estimate,9,5,13,8,12
Amazonas,2020-07-17,estimate,9,5,13,8,12
Amazonas,2020-07-18,estimate,9,5,13,8,12
Amazonas,2020-07-19,estimate,9,5,14,8,11
Amazonas,2020-07-20,estimate,9,5,13,8,11
Amazonas,2020-07-21,estimate,9,5,13,8,11
Amazonas,2020-07-22,estimate,9,5,13,8,11
Amazonas,2020-07-23,estimate,9,5,13,8,11
Amazonas,2020-07-24,estimate,10,6,13,8,11
Amazonas,2020-07-25,estimate,10,6,13,8,11
Amazonas,2020-07-26,estimate,10,6,13,8,11
Amazonas,2020-07-27,estimate,10,6,13,8,11
Amazonas,2020-07-28,estimate,10,7,14,9,11
Amazonas,2020-07-29,estimate,10,7,14,8,11
Amazonas,2020-07-30,estimate,10,7,14,8,11
Amazonas,2020-07-31,estimate,10,7,15,8,11
Amazonas,2020-08-01,estimate,10,7,15,8,11
Amazonas,2020-08-02,estimate,10,6,15,8,11
Amazonas,2020-08-03,estimate,10,6,15,8,11
Amazonas,2020-08-04,estimate,10,6,15,8,11
Amazonas,2020-08-05,estimate,10,6,15,8,11
Amazonas,2020-08-06,estimate,10,6,15,8,11
Amazonas,2020-08-07,estimate,10,6,15,8,11
Amazonas,2020-08-08,estimate,10,5,14,7,11
Amazonas,2020-08-09,estimate,9,5,14,7,10
Amazonas,2020-08-10,estimate,9,5,14,7,10
