region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-22,,estimate,5.8,6,1.4,4.1,5,5.5,6.2,6.8,8.4
Amazonas,2020-12-23,,estimate,6.1,6.2,1.4,4.3,5.3,5.8,6.4,7,8.7
Amazonas,2020-12-24,,estimate,6.3,6.5,1.4,4.5,5.5,6,6.7,7.2,8.9
Amazonas,2020-12-25,,estimate,6.6,6.7,1.4,4.8,5.8,6.3,7,7.5,9.2
Amazonas,2020-12-26,,estimate,6.9,7.1,1.4,5,6.1,6.6,7.3,7.8,9.5
Amazonas,2020-12-27,,estimate,7.3,7.4,1.4,5.3,6.4,6.9,7.6,8.2,9.9
Amazonas,2020-12-28,,estimate,7.6,7.8,1.4,5.6,6.7,7.3,8,8.6,10.3
Amazonas,2020-12-29,,estimate,8,8.2,1.5,6,7.1,7.7,8.4,9.1,10.8
Amazonas,2020-12-30,,estimate,8.5,8.6,1.5,6.3,7.5,8.1,8.9,9.6,11.3
Amazonas,2020-12-31,,estimate,9,9.1,1.6,6.7,8,8.6,9.4,10.1,12
Amazonas,2021-01-01,,estimate,9.5,9.6,1.7,7.1,8.4,9.1,9.9,10.6,12.6
Amazonas,2021-01-02,,estimate,10.1,10.2,1.8,7.6,8.9,9.6,10.5,11.3,13.3
Amazonas,2021-01-03,,estimate,10.7,10.8,1.9,8.1,9.5,10.2,11.1,12,14.1
Amazonas,2021-01-04,,estimate,11.3,11.5,2,8.6,10.1,10.9,11.8,12.7,15
Amazonas,2021-01-05,,estimate,12,12.2,2.1,9.1,10.7,11.5,12.6,13.5,16
Amazonas,2021-01-06,,estimate,12.8,13,2.2,9.7,11.4,12.2,13.4,14.4,17
Amazonas,2021-01-07,,estimate,13.6,13.8,2.4,10.3,12.1,13,14.2,15.3,18.1
Amazonas,2021-01-08,,estimate,14.5,14.7,2.5,11,12.9,13.9,15.2,16.3,19.2
