region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-25,estimate,16,9,24,12,18
Amazonas,2020-06-26,estimate,16,9,23,12,17
Amazonas,2020-06-27,estimate,15,8,23,11,17
Amazonas,2020-06-28,estimate,15,8,22,11,16
Amazonas,2020-06-29,estimate,14,8,21,10,15
Amazonas,2020-06-30,estimate,13,7,20,10,15
Amazonas,2020-07-01,estimate,13,7,19,9,14
Amazonas,2020-07-02,estimate,12,7,18,9,13
Amazonas,2020-07-03,estimate,11,6,17,8,13
Amazonas,2020-07-04,estimate,11,6,17,8,12
Amazonas,2020-07-05,estimate,10,5,15,7,11
Amazonas,2020-07-06,estimate,9,5,14,7,11
Amazonas,2020-07-07,estimate,9,4,14,6,10
Amazonas,2020-07-08,estimate,8,4,13,6,10
Amazonas,2020-07-09,estimate,8,4,12,6,9
Amazonas,2020-07-10,estimate,7,3,12,5,9
Amazonas,2020-07-11,estimate,7,3,12,4,8
Amazonas,2020-07-12,estimate,7,3,12,4,8
Amazonas,2020-07-13,estimate,6,3,11,4,8
Amazonas,2020-07-14,estimate,6,2,11,4,7
Amazonas,2020-07-15,estimate,6,2,11,3,7
Amazonas,2020-07-16,estimate,6,2,11,3,7
Amazonas,2020-07-17,estimate,6,2,11,3,7
Amazonas,2020-07-18,estimate,6,2,11,3,7
Amazonas,2020-07-19,estimate,6,2,11,4,8
Amazonas,2020-07-20,estimate,7,2,12,4,9
Amazonas,2020-07-21,estimate,7,2,12,4,8
Amazonas,2020-07-22,estimate,7,2,12,5,9
Amazonas,2020-07-23,estimate,8,2,13,5,9
Amazonas,2020-07-24,estimate,8,3,14,6,10
Amazonas,2020-07-25,estimate,9,3,14,7,11
Amazonas,2020-07-26,estimate,10,4,15,7,11
Amazonas,2020-07-27,estimate,10,5,16,7,12
Amazonas,2020-07-28,estimate,11,5,17,8,13
Amazonas,2020-07-29,estimate,11,6,18,9,13
Amazonas,2020-07-30,estimate,12,6,18,9,13
Amazonas,2020-07-31,estimate,13,7,20,9,14
Amazonas,2020-08-01,estimate,13,7,21,9,14
Amazonas,2020-08-02,estimate,13,7,21,9,15
Amazonas,2020-08-03,estimate,14,7,22,9,15
Amazonas,2020-08-04,estimate,13,6,21,9,15
Amazonas,2020-08-05,estimate,13,6,21,8,14
Amazonas,2020-08-06,estimate,12,6,20,8,13
Amazonas,2020-08-07,estimate,11,6,18,7,12
Amazonas,2020-08-08,estimate,10,5,16,7,11
Amazonas,2020-08-09,estimate,9,5,14,6,10
Amazonas,2020-08-10,estimate,8,4,13,6,9
Amazonas,2020-08-11,estimate,7,4,11,5,8
Amazonas,2020-08-12,estimate,6,3,10,4,7
Amazonas,2020-08-13,estimate,5,2,9,4,6
Amazonas,2020-08-14,estimate,4,1,7,3,5
Amazonas,2020-08-15,estimate,4,1,6,2,5
Amazonas,2020-08-16,estimate,3,0,6,2,4
Amazonas,2020-08-17,estimate,3,0,5,2,4
Amazonas,2020-08-18,estimate,2,0,5,1,3
Amazonas,2020-08-19,estimate,2,0,4,1,3
Amazonas,2020-08-20,estimate,2,0,4,1,2
Amazonas,2020-08-21,estimate,2,0,4,0,2
Amazonas,2020-08-22,estimate based on partial data,1,0,3,0,1
Amazonas,2020-08-23,estimate based on partial data,1,0,3,0,1
Amazonas,2020-08-24,estimate based on partial data,1,0,3,0,1
Amazonas,2020-08-25,estimate based on partial data,1,0,3,0,1
