region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-01-07,,estimate,15.4,15.7,3.4,10.7,13.3,14.6,16.1,17.6,22
Amazonas,2021-01-08,,estimate,16,16.3,3.5,11.2,13.9,15.2,16.9,18.3,22.7
Amazonas,2021-01-09,,estimate,16.6,17,3.5,11.8,14.5,15.9,17.6,19,23.4
Amazonas,2021-01-10,,estimate,17.3,17.7,3.6,12.4,15.1,16.6,18.3,19.9,24.1
Amazonas,2021-01-11,,estimate,18.2,18.5,3.7,13.1,15.8,17.3,19.1,20.8,24.8
Amazonas,2021-01-12,,estimate,19,19.3,3.8,13.7,16.6,18.1,19.9,21.7,25.9
Amazonas,2021-01-13,,estimate,19.9,20.3,3.9,14.4,17.5,19,20.9,22.7,27.1
Amazonas,2021-01-14,,estimate,21,21.3,4,15.2,18.4,20,22,23.8,28.3
Amazonas,2021-01-15,,estimate,22,22.4,4.2,16,19.4,21.1,23.1,25,29.6
Amazonas,2021-01-16,,estimate,23.3,23.6,4.3,17,20.5,22.2,24.4,26.3,30.9
Amazonas,2021-01-17,,estimate,24.5,24.8,4.5,18,21.7,23.5,25.7,27.8,32.4
Amazonas,2021-01-18,,estimate,25.9,26.2,4.7,19,22.9,24.8,27.2,29.3,34.1
Amazonas,2021-01-19,,estimate,27.4,27.7,4.9,20.2,24.2,26.1,28.7,30.8,35.9
Amazonas,2021-01-20,,estimate,28.9,29.2,5.1,21.5,25.7,27.7,30.3,32.5,37.9
Amazonas,2021-01-21,,estimate,30.6,30.9,5.3,22.9,27.1,29.2,31.9,34.2,39.9
Amazonas,2021-01-22,,estimate,32.3,32.6,5.6,24.3,28.7,30.9,33.7,36.1,42
Amazonas,2021-01-23,,estimate,34,34.4,5.8,25.7,30.2,32.6,35.6,38.1,44.4
Amazonas,2021-01-24,,estimate,35.8,36.2,6.1,27.1,31.9,34.3,37.4,40,46.6
Amazonas,2021-01-25,,estimate,37.6,38.1,6.4,28.6,33.6,36.1,39.2,42.1,49
Amazonas,2021-01-26,,estimate,39.4,40,6.7,30.2,35.3,37.9,41.1,44.2,51.8
Amazonas,2021-01-27,,estimate,41.2,41.9,7.1,31.8,37,39.7,42.9,46.2,54.1
Amazonas,2021-01-28,,estimate,43.1,43.8,7.4,33.1,38.7,41.4,44.8,48.2,56.7
Amazonas,2021-01-29,,estimate,44.8,45.6,7.7,34.5,40.3,43,46.7,50,59.4
Amazonas,2021-01-30,,estimate,46.5,47.4,8.1,35.9,41.8,44.7,48.6,51.9,62
Amazonas,2021-01-31,,estimate,48.1,49,8.4,37.2,43.1,46.3,50.2,53.8,64.4
Amazonas,2021-02-01,,estimate,49.6,50.6,8.7,38.4,44.5,47.7,51.8,55.5,66.4
Amazonas,2021-02-02,,estimate,51,52,9,39.4,45.8,49,53.3,57.1,68
Amazonas,2021-02-03,,estimate,52.2,53.3,9.2,40.2,46.9,50.2,54.6,58.6,69.4
Amazonas,2021-02-04,,estimate,53.4,54.5,9.4,41,47.9,51.2,55.9,59.9,71
Amazonas,2021-02-05,,estimate,54.4,55.4,9.6,41.8,48.8,52.1,56.9,60.9,72.3
Amazonas,2021-02-06,,estimate,55.3,56.2,9.7,42.3,49.5,52.9,57.7,61.9,73.2
Amazonas,2021-02-07,,estimate,55.9,56.9,9.8,42.8,50.1,53.6,58.3,62.6,74.3
Amazonas,2021-02-08,,estimate,56.3,57.3,9.9,43.1,50.5,54,58.7,63,75
Amazonas,2021-02-09,,estimate,56.6,57.6,9.9,43.2,50.7,54.2,58.9,63.3,75.2
Amazonas,2021-02-10,,estimate,56.7,57.6,9.9,43.3,50.8,54.2,58.9,63.5,75.4
Amazonas,2021-02-11,,estimate,56.4,57.5,9.9,43.4,50.7,54.1,58.9,63.3,75.6
Amazonas,2021-02-12,,estimate,56.1,57.2,9.8,43.2,50.4,53.8,58.4,62.9,75.3
Amazonas,2021-02-13,,estimate,55.6,56.7,9.7,42.9,49.9,53.3,58,62.4,74.3
Amazonas,2021-02-14,,estimate,54.8,56,9.6,42.5,49.2,52.5,57.3,61.7,73.2
Amazonas,2021-02-15,,estimate,54,55.2,9.4,42,48.5,51.7,56.4,60.7,72.1
Amazonas,2021-02-16,,estimate,53,54.1,9.2,41.1,47.5,50.7,55.3,59.5,70.6
Amazonas,2021-02-17,,estimate,51.8,52.9,9,40.1,46.5,49.6,54.1,58.2,69.1
Amazonas,2021-02-18,,estimate,50.5,51.6,8.8,39.2,45.3,48.5,52.9,56.7,67.2
Amazonas,2021-02-19,,estimate,49.1,50.1,8.6,38,44,47.1,51.3,55.1,65.4
Amazonas,2021-02-20,,estimate,47.5,48.5,8.3,36.7,42.6,45.5,49.8,53.3,63.3
Amazonas,2021-02-21,,estimate,45.8,46.7,8,35.4,41.1,43.9,48,51.3,60.9
Amazonas,2021-02-22,,estimate,44.1,44.9,7.8,34,39.6,42.3,46.1,49.4,58.8
Amazonas,2021-02-23,,estimate,42.3,43.1,7.4,32.6,38,40.5,44.1,47.2,56.2
Amazonas,2021-02-24,,estimate,40.4,41.1,7.1,31.2,36.3,38.7,42,45.1,53.7
Amazonas,2021-02-25,,estimate,38.4,39.2,6.7,29.6,34.5,36.9,40,43,51.3
Amazonas,2021-02-26,,estimate,36.5,37.2,6.4,28.2,32.8,35.1,38,41,48.7
Amazonas,2021-02-27,,estimate,34.6,35.2,6,26.7,31.1,33.3,36,38.9,46
Amazonas,2021-02-28,,estimate,32.7,33.3,5.7,25.1,29.4,31.5,34.1,36.8,43.6
Amazonas,2021-03-01,,estimate,31,31.4,5.4,23.6,27.7,29.7,32.3,34.6,40.9
Amazonas,2021-03-02,,estimate,29.2,29.6,5.1,22.1,26.1,28,30.5,32.7,38.6
Amazonas,2021-03-03,,estimate,27.5,27.9,4.9,20.6,24.5,26.3,28.8,30.9,36.7
Amazonas,2021-03-04,,estimate,25.9,26.3,4.8,19.1,22.9,24.8,27.2,29.2,34.8
Amazonas,2021-03-05,,estimate,24.4,24.8,4.7,17.6,21.5,23.3,25.6,27.6,33
Amazonas,2021-03-06,,estimate,23,23.4,4.6,16.3,20.2,22,24.2,26.1,31.4
Amazonas,2021-03-07,,estimate,21.7,22,4.5,15.2,19,20.7,22.8,24.8,29.9
Amazonas,2021-03-08,,estimate,20.5,20.8,4.4,14.2,17.9,19.5,21.6,23.5,28.5
Amazonas,2021-03-09,,estimate,19.4,19.7,4.3,13.2,16.9,18.4,20.5,22.3,27.2
Amazonas,2021-03-10,,estimate,18.4,18.7,4.2,12.4,15.9,17.4,19.4,21.3,26
Amazonas,2021-03-11,,estimate,17.5,17.7,4.1,11.6,15,16.5,18.5,20.3,24.8
Amazonas,2021-03-12,,estimate,16.6,16.9,4,10.9,14.3,15.7,17.6,19.4,23.7
Amazonas,2021-03-13,,estimate,15.8,16.1,3.8,10.3,13.6,15,16.8,18.5,22.7
