region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-11-27,,estimate,2.1,2.2,0.6,1.4,1.8,2,2.3,2.5,3.2
Amazonas,2020-11-28,,estimate,2.2,2.2,0.6,1.5,1.8,2,2.3,2.6,3.2
Amazonas,2020-11-29,,estimate,2.2,2.3,0.5,1.5,1.9,2.1,2.4,2.6,3.3
Amazonas,2020-11-30,,estimate,2.3,2.3,0.5,1.6,2,2.2,2.4,2.7,3.3
Amazonas,2020-12-01,,estimate,2.3,2.4,0.5,1.7,2,2.2,2.5,2.7,3.3
Amazonas,2020-12-02,,estimate,2.4,2.5,0.5,1.7,2.1,2.3,2.5,2.8,3.4
Amazonas,2020-12-03,,estimate,2.5,2.5,0.5,1.8,2.2,2.4,2.6,2.9,3.5
Amazonas,2020-12-04,,estimate,2.6,2.6,0.5,1.9,2.3,2.4,2.7,2.9,3.5
Amazonas,2020-12-05,,estimate,2.7,2.7,0.5,1.9,2.3,2.5,2.8,3,3.6
Amazonas,2020-12-06,,estimate,2.8,2.8,0.5,2,2.4,2.6,2.9,3.1,3.7
Amazonas,2020-12-07,,estimate,2.9,2.9,0.6,2.1,2.5,2.7,3,3.2,3.9
Amazonas,2020-12-08,,estimate,3,3,0.6,2.2,2.6,2.8,3.1,3.3,4
Amazonas,2020-12-09,,estimate,3.1,3.1,0.6,2.2,2.7,2.9,3.2,3.5,4.2
Amazonas,2020-12-10,,estimate,3.2,3.2,0.6,2.3,2.8,3,3.3,3.6,4.4
Amazonas,2020-12-11,,estimate,3.3,3.4,0.6,2.5,2.9,3.2,3.5,3.8,4.5
Amazonas,2020-12-12,,estimate,3.5,3.5,0.7,2.6,3,3.3,3.6,3.9,4.7
Amazonas,2020-12-13,,estimate,3.6,3.7,0.7,2.7,3.2,3.5,3.8,4.1,4.9
Amazonas,2020-12-14,,estimate,3.8,3.8,0.7,2.8,3.3,3.6,4,4.3,5.1
Amazonas,2020-12-15,,estimate,3.9,4,0.7,2.9,3.5,3.8,4.1,4.5,5.4
Amazonas,2020-12-16,,estimate,4.1,4.2,0.8,3.1,3.6,4,4.3,4.7,5.6
Amazonas,2020-12-17,,estimate,4.3,4.4,0.8,3.2,3.8,4.1,4.5,4.9,5.9
Amazonas,2020-12-18,,estimate,4.6,4.6,0.8,3.4,4,4.3,4.8,5.2,6.2
Amazonas,2020-12-19,,estimate,4.8,4.9,0.9,3.5,4.2,4.6,5,5.4,6.4
Amazonas,2020-12-20,,estimate,5,5.1,0.9,3.7,4.5,4.8,5.3,5.7,6.8
Amazonas,2020-12-21,,estimate,5.3,5.4,1,3.9,4.7,5.1,5.5,6,7.1
Amazonas,2020-12-22,,estimate,5.6,5.7,1,4.2,5,5.3,5.8,6.3,7.5
Amazonas,2020-12-23,,estimate,5.9,6,1.1,4.4,5.2,5.6,6.2,6.6,7.9
Amazonas,2020-12-24,,estimate,6.2,6.3,1.1,4.6,5.5,6,6.5,7,8.3
Amazonas,2020-12-25,,estimate,6.6,6.7,1.2,4.9,5.9,6.3,6.9,7.4,8.8
Amazonas,2020-12-26,,estimate,6.9,7.1,1.2,5.2,6.2,6.7,7.3,7.8,9.3
Amazonas,2020-12-27,,estimate,7.4,7.5,1.3,5.5,6.5,7,7.7,8.3,9.8
Amazonas,2020-12-28,,estimate,7.8,7.9,1.4,5.9,6.9,7.5,8.1,8.7,10.3
Amazonas,2020-12-29,,estimate,8.3,8.4,1.4,6.3,7.4,7.9,8.6,9.2,10.9
Amazonas,2020-12-30,,estimate,8.8,8.9,1.5,6.6,7.8,8.4,9.1,9.8,11.5
Amazonas,2020-12-31,,estimate,9.3,9.4,1.6,7.1,8.3,8.9,9.7,10.4,12.2
Amazonas,2021-01-01,,estimate,9.8,10,1.7,7.6,8.8,9.4,10.3,11,12.9
Amazonas,2021-01-02,,estimate,10.5,10.6,1.7,8,9.4,10,10.9,11.7,13.7
Amazonas,2021-01-03,,estimate,11.1,11.2,1.8,8.5,10,10.6,11.6,12.4,14.5
Amazonas,2021-01-04,,estimate,11.8,11.9,1.9,9.1,10.6,11.3,12.3,13.1,15.4
Amazonas,2021-01-05,,estimate,12.5,12.7,2,9.7,11.2,12,13,13.9,16.3
Amazonas,2021-01-06,,estimate,13.3,13.5,2.1,10.3,12,12.8,13.8,14.8,17.3
Amazonas,2021-01-07,,estimate,14.1,14.3,2.3,10.9,12.7,13.6,14.7,15.7,18.4
Amazonas,2021-01-08,,estimate,15,15.2,2.4,11.6,13.5,14.4,15.6,16.7,19.5
Amazonas,2021-01-09,,estimate,16,16.2,2.6,12.3,14.4,15.4,16.6,17.7,20.7
Amazonas,2021-01-10,,estimate,17,17.2,2.7,13.1,15.3,16.3,17.6,18.9,22
Amazonas,2021-01-11,,estimate,18,18.2,2.9,13.8,16.2,17.3,18.7,20,23.4
Amazonas,2021-01-12,,estimate,19.1,19.4,3.1,14.6,17.2,18.4,19.9,21.2,24.8
Amazonas,2021-01-13,,estimate,20.3,20.6,3.3,15.6,18.3,19.5,21.1,22.5,26.4
Amazonas,2021-01-14,,estimate,21.5,21.8,3.5,16.5,19.4,20.7,22.4,23.8,28
