region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-15,,estimate,4.1,4.2,0.9,2.8,3.5,3.8,4.3,4.7,5.8
Amazonas,2020-12-16,,estimate,4.2,4.3,0.9,3,3.7,4,4.5,4.9,6
Amazonas,2020-12-17,,estimate,4.4,4.5,1,3.1,3.9,4.2,4.7,5.1,6.2
Amazonas,2020-12-18,,estimate,4.6,4.7,1,3.3,4,4.4,4.9,5.3,6.4
Amazonas,2020-12-19,,estimate,4.8,4.9,1,3.5,4.2,4.6,5.1,5.5,6.6
Amazonas,2020-12-20,,estimate,5.1,5.1,1,3.7,4.5,4.8,5.3,5.7,6.9
Amazonas,2020-12-21,,estimate,5.3,5.4,1,3.9,4.7,5.1,5.5,6,7.2
Amazonas,2020-12-22,,estimate,5.6,5.6,1,4.1,4.9,5.3,5.8,6.2,7.5
Amazonas,2020-12-23,,estimate,5.9,5.9,1.1,4.4,5.2,5.6,6.1,6.5,7.8
Amazonas,2020-12-24,,estimate,6.1,6.2,1.1,4.6,5.5,5.9,6.4,6.9,8.2
Amazonas,2020-12-25,,estimate,6.5,6.6,1.1,4.9,5.8,6.2,6.8,7.3,8.6
Amazonas,2020-12-26,,estimate,6.8,6.9,1.2,5.1,6.1,6.5,7.1,7.7,9
Amazonas,2020-12-27,,estimate,7.2,7.3,1.3,5.4,6.4,6.9,7.5,8.1,9.5
Amazonas,2020-12-28,,estimate,7.6,7.7,1.3,5.7,6.8,7.3,8,8.5,10
Amazonas,2020-12-29,,estimate,8.1,8.2,1.4,6.1,7.2,7.7,8.4,9,10.6
Amazonas,2020-12-30,,estimate,8.5,8.7,1.5,6.4,7.6,8.2,8.9,9.5,11.2
Amazonas,2020-12-31,,estimate,9.1,9.2,1.6,6.8,8.1,8.7,9.5,10.1,11.9
Amazonas,2021-01-01,,estimate,9.6,9.7,1.6,7.3,8.6,9.2,10,10.7,12.7
Amazonas,2021-01-02,,estimate,10.2,10.3,1.7,7.7,9.2,9.8,10.6,11.4,13.4
Amazonas,2021-01-03,,estimate,10.8,11,1.8,8.2,9.8,10.4,11.3,12.1,14.2
Amazonas,2021-01-04,,estimate,11.5,11.7,1.9,8.8,10.4,11.1,12,12.8,15.1
Amazonas,2021-01-05,,estimate,12.2,12.4,2,9.4,11,11.7,12.8,13.6,16.1
Amazonas,2021-01-06,,estimate,13,13.2,2.2,10,11.7,12.5,13.6,14.5,17.1
Amazonas,2021-01-07,,estimate,13.9,14.1,2.3,10.6,12.5,13.3,14.4,15.4,18.3
Amazonas,2021-01-08,,estimate,14.8,15,2.5,11.3,13.3,14.1,15.4,16.4,19.3
Amazonas,2021-01-09,,estimate,15.7,15.9,2.6,12.1,14.2,15.1,16.3,17.5,20.6
Amazonas,2021-01-10,,estimate,16.7,17,2.8,12.9,15,16.1,17.4,18.6,21.9
Amazonas,2021-01-11,,estimate,17.8,18.1,3,13.7,16,17.1,18.5,19.8,23.3
Amazonas,2021-01-12,,estimate,18.9,19.2,3.2,14.6,17,18.2,19.7,21.1,24.8
Amazonas,2021-01-13,,estimate,20.1,20.4,3.4,15.5,18.1,19.4,20.9,22.4,26.4
Amazonas,2021-01-14,,estimate,21.4,21.7,3.6,16.5,19.2,20.6,22.3,23.9,28
Amazonas,2021-01-15,,estimate,22.7,23.1,3.8,17.5,20.4,21.8,23.7,25.3,29.8
Amazonas,2021-01-16,,estimate,24.1,24.5,4,18.6,21.7,23.2,25.2,26.9,31.5
Amazonas,2021-01-17,,estimate,25.6,26,4.3,19.8,23,24.5,26.7,28.6,33.4
Amazonas,2021-01-18,,estimate,27.1,27.6,4.5,21,24.4,26,28.3,30.3,35.3
Amazonas,2021-01-19,,estimate,28.7,29.2,4.7,22.3,25.8,27.6,30,32.1,37.5
Amazonas,2021-01-20,,estimate,30.3,30.9,5,23.7,27.3,29.1,31.8,33.9,39.7
Amazonas,2021-01-21,,estimate,32.1,32.6,5.2,25,28.9,30.8,33.5,35.7,41.8
Amazonas,2021-01-22,,estimate,33.9,34.4,5.5,26.5,30.6,32.5,35.2,37.6,44.1
Amazonas,2021-01-23,,estimate,35.7,36.2,5.7,27.9,32.2,34.3,37.1,39.7,46.3
Amazonas,2021-01-24,,estimate,37.5,38,6,29.3,33.8,36.1,38.9,41.6,48.6
