region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-07,estimate,21,14,29,18,24
Amazonas,2020-06-08,estimate,21,14,29,18,23
Amazonas,2020-06-09,estimate,20,13,28,17,23
Amazonas,2020-06-10,estimate,20,13,27,17,22
Amazonas,2020-06-11,estimate,19,13,27,16,21
Amazonas,2020-06-12,estimate,19,11,25,16,21
Amazonas,2020-06-13,estimate,18,11,24,15,20
Amazonas,2020-06-14,estimate,18,11,24,15,20
Amazonas,2020-06-15,estimate,17,11,23,15,20
Amazonas,2020-06-16,estimate,17,11,23,14,19
Amazonas,2020-06-17,estimate,16,10,22,14,19
Amazonas,2020-06-18,estimate,16,10,22,13,18
Amazonas,2020-06-19,estimate,16,10,22,13,17
Amazonas,2020-06-20,estimate,15,10,21,13,18
Amazonas,2020-06-21,estimate,15,10,21,12,17
Amazonas,2020-06-22,estimate,15,9,20,12,16
Amazonas,2020-06-23,estimate,14,9,20,11,16
Amazonas,2020-06-24,estimate,14,9,19,12,16
Amazonas,2020-06-25,estimate,14,8,19,11,15
Amazonas,2020-06-26,estimate,13,8,18,11,15
Amazonas,2020-06-27,estimate,13,8,18,11,15
Amazonas,2020-06-28,estimate,13,8,18,10,14
Amazonas,2020-06-29,estimate,12,8,17,10,14
Amazonas,2020-06-30,estimate,12,7,17,10,14
Amazonas,2020-07-01,estimate,12,7,16,10,14
Amazonas,2020-07-02,estimate,11,7,16,9,13
Amazonas,2020-07-03,estimate,11,7,16,9,12
Amazonas,2020-07-04,estimate,11,6,15,8,12
Amazonas,2020-07-05,estimate,11,6,15,8,12
Amazonas,2020-07-06,estimate,10,6,15,8,11
Amazonas,2020-07-07,estimate,10,6,14,8,11
Amazonas,2020-07-08,estimate,10,6,14,8,11
Amazonas,2020-07-09,estimate,10,5,14,8,11
Amazonas,2020-07-10,estimate,9,5,13,7,11
Amazonas,2020-07-11,estimate,9,5,13,7,10
Amazonas,2020-07-12,estimate,9,5,13,7,11
Amazonas,2020-07-13,estimate,9,5,13,7,10
Amazonas,2020-07-14,estimate,9,5,13,7,10
Amazonas,2020-07-15,estimate,9,4,13,7,10
Amazonas,2020-07-16,estimate,9,4,13,7,10
Amazonas,2020-07-17,estimate,9,4,13,7,10
Amazonas,2020-07-18,estimate,9,4,13,7,10
Amazonas,2020-07-19,estimate,9,5,13,7,10
Amazonas,2020-07-20,estimate,9,5,13,7,10
Amazonas,2020-07-21,estimate,9,4,13,7,11
Amazonas,2020-07-22,estimate,9,5,14,7,11
Amazonas,2020-07-23,estimate,9,5,14,8,11
Amazonas,2020-07-24,estimate,10,5,14,8,11
Amazonas,2020-07-25,estimate,10,6,14,8,11
Amazonas,2020-07-26,estimate,10,6,14,8,11
Amazonas,2020-07-27,estimate,10,6,15,8,11
Amazonas,2020-07-28,estimate,10,6,15,8,12
Amazonas,2020-07-29,estimate,11,7,16,9,12
Amazonas,2020-07-30,estimate,11,7,16,9,12
Amazonas,2020-07-31,estimate,11,7,17,9,12
Amazonas,2020-08-01,estimate,12,7,18,9,13
Amazonas,2020-08-02,estimate,12,7,19,10,14
Amazonas,2020-08-03,estimate,13,7,20,10,14
Amazonas,2020-08-04,estimate based on partial data,13,6,20,9,14
Amazonas,2020-08-05,estimate based on partial data,13,6,21,9,15
Amazonas,2020-08-06,estimate based on partial data,14,6,23,9,15
Amazonas,2020-08-07,estimate based on partial data,14,6,25,9,16
Amazonas,2020-08-08,estimate based on partial data,14,5,25,9,17
Amazonas,2020-08-09,estimate based on partial data,14,5,27,9,17
Amazonas,2020-08-10,estimate based on partial data,15,5,30,8,17
Amazonas,2020-08-11,estimate based on partial data,15,4,32,7,17
Amazonas,2020-08-12,estimate based on partial data,15,3,34,7,17
Amazonas,2020-08-13,estimate based on partial data,15,4,37,7,17
Amazonas,2020-08-14,estimate based on partial data,15,2,40,6,17
Amazonas,2020-08-15,estimate based on partial data,16,2,44,6,17
Amazonas,2020-08-16,estimate based on partial data,16,1,49,5,17
Amazonas,2020-08-17,forecast,16,0,53,5,18
Amazonas,2020-08-18,forecast,16,0,58,5,18
Amazonas,2020-08-19,forecast,16,1,64,5,18
Amazonas,2020-08-20,forecast,17,0,69,5,18
Amazonas,2020-08-21,forecast,17,0,76,4,19
Amazonas,2020-08-22,forecast,17,0,83,4,19
Amazonas,2020-08-23,forecast,17,0,90,3,19
Amazonas,2020-08-24,forecast,17,0,100,3,19
Amazonas,2020-08-25,forecast,17,0,112,3,20
Amazonas,2020-08-26,forecast,18,0,123,3,20
Amazonas,2020-08-27,forecast,18,0,135,3,20
Amazonas,2020-08-28,forecast,18,0,148,2,20
Amazonas,2020-08-29,forecast,18,0,160,1,19
Amazonas,2020-08-30,forecast,19,0,178,0,19
Antioquia,2020-06-07,estimate,135,111,160,123,144
Antioquia,2020-06-08,estimate,143,117,169,129,151
Antioquia,2020-06-09,estimate,150,123,177,139,162
Antioquia,2020-06-10,estimate,159,131,188,145,169
Antioquia,2020-06-11,estimate,168,138,199,150,176
Antioquia,2020-06-12,estimate,177,148,214,157,185
Antioquia,2020-06-13,estimate,188,156,225,174,204
Antioquia,2020-06-14,estimate,199,164,235,185,217
Antioquia,2020-06-15,estimate,211,171,248,193,227
Antioquia,2020-06-16,estimate,224,182,264,205,240
Antioquia,2020-06-17,estimate,238,189,277,219,257
Antioquia,2020-06-18,estimate,254,204,299,237,277
Antioquia,2020-06-19,estimate,270,220,321,245,288
Antioquia,2020-06-20,estimate,288,236,344,267,311
Antioquia,2020-06-21,estimate,309,247,367,284,331
Antioquia,2020-06-22,estimate,330,266,394,300,351
Antioquia,2020-06-23,estimate,354,286,424,329,382
Antioquia,2020-06-24,estimate,380,310,458,347,405
Antioquia,2020-06-25,estimate,410,338,494,384,447
Antioquia,2020-06-26,estimate,442,358,526,406,474
Antioquia,2020-06-27,estimate,477,395,577,433,503
Antioquia,2020-06-28,estimate,517,423,619,471,546
Antioquia,2020-06-29,estimate,560,463,675,513,593
Antioquia,2020-06-30,estimate,608,509,733,555,642
Antioquia,2020-07-01,estimate,659,545,786,610,704
Antioquia,2020-07-02,estimate,716,607,862,670,772
Antioquia,2020-07-03,estimate,777,652,923,708,818
Antioquia,2020-07-04,estimate,844,712,1006,771,890
Antioquia,2020-07-05,estimate,916,771,1088,833,962
Antioquia,2020-07-06,estimate,993,836,1176,895,1034
Antioquia,2020-07-07,estimate,1074,906,1275,1001,1150
Antioquia,2020-07-08,estimate,1159,951,1350,1090,1250
Antioquia,2020-07-09,estimate,1248,1053,1482,1142,1317
Antioquia,2020-07-10,estimate,1345,1120,1578,1255,1445
Antioquia,2020-07-11,estimate,1444,1209,1698,1314,1519
Antioquia,2020-07-12,estimate,1544,1309,1835,1398,1618
Antioquia,2020-07-13,estimate,1650,1386,1947,1495,1731
Antioquia,2020-07-14,estimate,1754,1469,2079,1581,1836
Antioquia,2020-07-15,estimate,1857,1536,2197,1665,1940
Antioquia,2020-07-16,estimate,1958,1619,2323,1781,2074
Antioquia,2020-07-17,estimate,2061,1710,2447,1891,2195
Antioquia,2020-07-18,estimate,2156,1775,2549,1966,2282
Antioquia,2020-07-19,estimate,2255,1849,2669,2080,2402
Antioquia,2020-07-20,estimate,2339,1934,2771,2132,2464
Antioquia,2020-07-21,estimate,2423,2013,2890,2206,2543
Antioquia,2020-07-22,estimate,2496,2095,3009,2251,2597
Antioquia,2020-07-23,estimate,2562,2073,3012,2357,2705
Antioquia,2020-07-24,estimate,2614,2125,3068,2425,2785
Antioquia,2020-07-25,estimate,2654,2154,3100,2462,2826
Antioquia,2020-07-26,estimate,2686,2237,3192,2515,2894
Antioquia,2020-07-27,estimate,2718,2292,3258,2468,2855
Antioquia,2020-07-28,estimate,2730,2320,3301,2461,2849
Antioquia,2020-07-29,estimate,2741,2295,3283,2525,2914
Antioquia,2020-07-30,estimate,2737,2248,3267,2469,2856
Antioquia,2020-07-31,estimate,2724,2297,3315,2480,2883
Antioquia,2020-08-01,estimate,2713,2218,3253,2465,2875
Antioquia,2020-08-02,estimate,2699,2169,3247,2401,2826
Antioquia,2020-08-03,estimate,2682,2164,3315,2404,2853
Antioquia,2020-08-04,estimate based on partial data,2653,2134,3385,2347,2820
Antioquia,2020-08-05,estimate based on partial data,2639,2093,3426,2334,2852
Antioquia,2020-08-06,estimate based on partial data,2595,1971,3414,2234,2802
Antioquia,2020-08-07,estimate based on partial data,2567,1814,3406,2188,2820
Antioquia,2020-08-08,estimate based on partial data,2537,1695,3445,2114,2815
Antioquia,2020-08-09,estimate based on partial data,2516,1554,3481,1976,2747
Antioquia,2020-08-10,estimate based on partial data,2461,1487,3607,1880,2707
Antioquia,2020-08-11,estimate based on partial data,2436,1305,3598,1795,2725
