region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2021-02-14,,estimate,58.5,60.3,13.2,42.1,50.8,55.3,61.9,67.3,84.7
Amazonas,2021-02-15,,estimate,56.9,58.6,12.5,41.3,49.7,54,60.2,65.6,81.6
Amazonas,2021-02-16,,estimate,54.9,56.6,11.7,40.5,48.3,52.3,58,63.1,77.4
Amazonas,2021-02-17,,estimate,53,54.4,11,39.4,46.8,50.5,55.7,60.6,74
Amazonas,2021-02-18,,estimate,50.8,52.3,10.3,38.2,45.1,48.5,53.4,58,70.4
Amazonas,2021-02-19,,estimate,48.8,50.1,9.6,36.9,43.3,46.6,51.1,55.4,67.5
Amazonas,2021-02-20,,estimate,46.7,48,9.1,35.5,41.5,44.7,48.9,52.9,64.3
Amazonas,2021-02-21,,estimate,44.6,45.9,8.6,34.2,39.8,42.8,46.6,50.7,61.4
Amazonas,2021-02-22,,estimate,42.6,43.8,8.1,32.7,38.1,40.8,44.5,48.4,58.3
Amazonas,2021-02-23,,estimate,40.7,41.8,7.7,31.3,36.5,39,42.5,46,55.5
Amazonas,2021-02-24,,estimate,38.9,39.9,7.3,29.8,34.9,37.4,40.6,43.9,53
Amazonas,2021-02-25,,estimate,37.1,38,6.9,28.5,33.3,35.6,38.8,41.8,50.5
Amazonas,2021-02-26,,estimate,35.5,36.3,6.5,27.1,31.8,34.1,36.9,39.9,48.1
Amazonas,2021-02-27,,estimate,33.9,34.5,6.2,25.8,30.3,32.5,35.3,37.9,45.7
Amazonas,2021-02-28,,estimate,32.3,32.9,5.9,24.5,28.9,31.1,33.7,36,43.5
Amazonas,2021-03-01,,estimate,30.9,31.3,5.6,23.2,27.5,29.6,32.1,34.3,41.1
Amazonas,2021-03-02,,estimate,29.5,29.8,5.3,22.1,26.3,28.2,30.6,32.8,39
Amazonas,2021-03-03,,estimate,28,28.4,5.1,20.9,25,26.9,29.2,31.4,37.3
Amazonas,2021-03-04,,estimate,26.7,27,4.9,19.6,23.8,25.6,27.8,29.9,35.6
Amazonas,2021-03-05,,estimate,25.5,25.8,4.7,18.5,22.7,24.4,26.6,28.5,33.9
Amazonas,2021-03-06,,estimate,24.3,24.6,4.6,17.5,21.6,23.3,25.4,27.3,32.4
Amazonas,2021-03-07,,estimate,23.2,23.4,4.5,16.4,20.5,22.2,24.2,26.1,31
Amazonas,2021-03-08,,estimate,22.2,22.4,4.3,15.5,19.6,21.2,23.2,25.1,29.7
Amazonas,2021-03-09,,estimate,21.2,21.4,4.2,14.7,18.6,20.2,22.2,24.1,28.3
Amazonas,2021-03-10,,estimate,20.3,20.5,4.1,14,17.8,19.3,21.3,23.1,27.2
Amazonas,2021-03-11,,estimate,19.4,19.6,4,13.2,17,18.5,20.4,22.2,26.2
Amazonas,2021-03-12,,estimate,18.7,18.8,3.9,12.5,16.2,17.7,19.6,21.3,25.3
Amazonas,2021-03-13,,estimate,17.9,18.1,3.8,12,15.5,17,18.9,20.5,24.4
Amazonas,2021-03-14,,estimate,17.2,17.4,3.7,11.5,14.9,16.3,18.1,19.7,23.6
Amazonas,2021-03-15,,estimate,16.6,16.7,3.6,11.1,14.3,15.7,17.4,19,22.8
Amazonas,2021-03-16,,estimate,15.9,16.1,3.5,10.6,13.8,15.1,16.8,18.3,22
Amazonas,2021-03-17,,estimate,15.4,15.5,3.4,10.3,13.3,14.6,16.2,17.7,21.3
Amazonas,2021-03-18,,estimate,14.8,15,3.2,10,12.8,14.1,15.6,17.1,20.6
Amazonas,2021-03-19,,estimate,14.4,14.5,3.1,9.7,12.4,13.6,15.1,16.6,20
Amazonas,2021-03-20,,estimate,13.9,14.1,3,9.4,12,13.2,14.6,16.1,19.4
Amazonas,2021-03-21,,estimate,13.5,13.7,2.9,9.2,11.6,12.8,14.2,15.6,18.9
Amazonas,2021-03-22,,estimate,13.1,13.3,2.8,9,11.3,12.4,13.8,15.1,18.3
Amazonas,2021-03-23,,estimate,12.8,12.9,2.7,8.8,11,12,13.4,14.7,17.8
Amazonas,2021-03-24,,estimate,12.4,12.6,2.6,8.6,10.8,11.7,13.1,14.3,17.3
Amazonas,2021-03-25,,estimate,12.1,12.3,2.5,8.5,10.5,11.5,12.8,14,16.8
Amazonas,2021-03-26,,estimate,11.8,12,2.4,8.3,10.3,11.2,12.5,13.6,16.4
Amazonas,2021-03-27,,estimate,11.5,11.7,2.4,8.2,10.1,11,12.2,13.3,16
Amazonas,2021-03-28,,estimate,11.3,11.5,2.3,8.1,9.9,10.7,11.9,13,15.6
Amazonas,2021-03-29,,estimate,11.1,11.3,2.2,8,9.7,10.5,11.7,12.7,15.3
Amazonas,2021-03-30,,estimate,10.9,11,2.2,7.8,9.5,10.3,11.5,12.4,14.9
Amazonas,2021-03-31,,estimate,10.7,10.8,2.1,7.7,9.3,10.1,11.2,12.2,14.6
Amazonas,2021-04-01,,estimate,10.5,10.6,2.1,7.6,9.2,10,11,11.9,14.3
Amazonas,2021-04-02,,estimate,10.3,10.5,2,7.5,9,9.8,10.8,11.7,14
Amazonas,2021-04-03,,estimate,10.1,10.3,2,7.4,8.9,9.6,10.6,11.4,13.8
Amazonas,2021-04-04,,estimate,10,10.1,2,7.2,8.7,9.5,10.5,11.2,13.6
Amazonas,2021-04-05,,estimate,9.8,10,1.9,7.1,8.5,9.3,10.3,11.1,13.3
Amazonas,2021-04-06,,estimate,9.6,9.8,1.9,7,8.4,9.2,10.1,10.9,13.1
Amazonas,2021-04-07,,estimate,9.5,9.6,1.9,6.9,8.3,9,9.9,10.7,12.9
Amazonas,2021-04-08,,estimate,9.3,9.5,1.8,6.8,8.2,8.9,9.8,10.5,12.7
Amazonas,2021-04-09,,estimate,9.2,9.3,1.8,6.7,8,8.8,9.6,10.4,12.5
Amazonas,2021-04-10,,estimate,9.1,9.2,1.7,6.6,7.9,8.6,9.5,10.2,12.2
Amazonas,2021-04-11,,estimate,8.9,9,1.7,6.5,7.8,8.5,9.3,10,12
Amazonas,2021-04-12,,estimate,8.8,8.9,1.7,6.4,7.7,8.4,9.2,9.9,11.7
Amazonas,2021-04-13,,estimate,8.6,8.7,1.6,6.3,7.6,8.2,9,9.7,11.5
Amazonas,2021-04-14,,estimate,8.5,8.6,1.6,6.2,7.5,8.1,8.9,9.6,11.3
Amazonas,2021-04-15,,estimate,8.4,8.5,1.6,6.1,7.4,8,8.8,9.4,11.1
Amazonas,2021-04-16,,estimate,8.3,8.3,1.6,6,7.3,7.9,8.6,9.3,11
Amazonas,2021-04-17,,estimate,8.1,8.2,1.6,5.9,7.2,7.8,8.5,9.2,10.9
Amazonas,2021-04-18,,estimate,8,8.1,1.5,5.9,7.1,7.7,8.4,9.1,10.8
Amazonas,2021-04-19,,estimate,7.9,8,1.5,5.8,7,7.6,8.3,9,10.6
Amazonas,2021-04-20,,estimate,7.8,7.9,1.5,5.7,6.9,7.5,8.2,8.8,10.5
Amazonas,2021-04-21,,estimate,7.7,7.8,1.5,5.7,6.8,7.4,8.1,8.7,10.5
Amazonas,2021-04-22,,estimate,7.6,7.8,1.5,5.6,6.7,7.3,8,8.6,10.4
Amazonas,2021-04-23,,estimate,7.5,7.7,1.5,5.6,6.7,7.2,7.9,8.6,10.3
Amazonas,2021-04-24,,estimate,7.5,7.6,1.5,5.5,6.6,7.1,7.8,8.5,10.2
Amazonas,2021-04-25,,estimate,7.4,7.5,1.5,5.5,6.5,7.1,7.7,8.4,10.2
Amazonas,2021-04-26,,estimate,7.3,7.5,1.5,5.4,6.5,7,7.6,8.3,10.1
Amazonas,2021-04-27,,estimate,7.2,7.4,1.5,5.4,6.4,6.9,7.6,8.2,10
Amazonas,2021-04-28,,estimate,7.1,7.3,1.4,5.4,6.3,6.8,7.5,8.1,9.9
Amazonas,2021-04-29,,estimate,7.1,7.3,1.4,5.3,6.3,6.7,7.4,8,9.9
Amazonas,2021-04-30,,estimate,7,7.2,1.4,5.3,6.2,6.7,7.3,7.9,9.8
Amazonas,2021-05-01,,estimate,6.9,7.1,1.4,5.2,6.1,6.6,7.2,7.9,9.7
Amazonas,2021-05-02,,estimate,6.8,7,1.4,5.1,6,6.5,7.2,7.8,9.6
Amazonas,2021-05-03,,estimate,6.7,6.9,1.4,5.1,5.9,6.4,7.1,7.7,9.5
Amazonas,2021-05-04,,estimate,6.6,6.8,1.4,5,5.8,6.3,7,7.6,9.4
Amazonas,2021-05-05,,estimate,6.5,6.7,1.4,4.9,5.7,6.2,6.8,7.5,9.3
Amazonas,2021-05-06,,estimate,6.4,6.6,1.4,4.8,5.6,6.1,6.7,7.4,9.3
Amazonas,2021-05-07,,estimate,6.3,6.5,1.4,4.7,5.5,6,6.6,7.2,9.2
Amazonas,2021-05-08,,estimate,6.1,6.4,1.4,4.5,5.4,5.8,6.5,7.1,9
Amazonas,2021-05-09,,estimate,6,6.2,1.4,4.4,5.3,5.7,6.3,6.9,8.8
Amazonas,2021-05-10,,estimate,5.8,6.1,1.3,4.3,5.1,5.6,6.1,6.7,8.6
Amazonas,2021-05-11,,estimate,5.7,5.9,1.3,4.2,5,5.4,6,6.6,8.3
Amazonas,2021-05-12,,estimate,5.5,5.7,1.2,4.1,4.9,5.3,5.8,6.4,8.1
Amazonas,2021-05-13,,estimate,5.4,5.6,1.2,3.9,4.7,5.1,5.7,6.2,7.8
Amazonas,2021-05-14,,estimate,5.2,5.4,1.2,3.8,4.6,5,5.5,6,7.5
Amazonas,2021-05-15,,estimate,5.1,5.2,1.1,3.7,4.4,4.8,5.3,5.8,7.2
Amazonas,2021-05-16,,estimate,4.9,5,1.1,3.5,4.3,4.7,5.1,5.6,7
Amazonas,2021-05-17,,estimate,4.7,4.9,1.1,3.4,4.1,4.5,5,5.5,6.9
Amazonas,2021-05-18,,estimate,4.6,4.7,1.1,3.2,4,4.3,4.8,5.3,6.7
Amazonas,2021-05-19,,estimate,4.4,4.5,1.1,3,3.8,4.2,4.6,5.1,6.6
Amazonas,2021-05-20,,estimate,4.2,4.4,1.1,2.9,3.7,4,4.5,5,6.5
Amazonas,2021-05-21,,estimate,4.1,4.3,1.1,2.7,3.5,3.9,4.4,4.8,6.3
Amazonas,2021-05-22,,estimate,4,4.1,1.1,2.5,3.3,3.7,4.2,4.7,6.2
Amazonas,2021-05-23,,estimate,3.8,4,1.2,2.4,3.2,3.6,4.1,4.6,6.1
Amazonas,2021-05-24,,estimate,3.7,3.9,1.2,2.2,3,3.5,4,4.5,6
Amazonas,2021-05-25,,estimate,3.6,3.7,1.2,2,2.9,3.3,3.9,4.4,5.9
Amazonas,2021-05-26,,estimate,3.5,3.6,1.3,1.9,2.8,3.2,3.7,4.3,5.9
Amazonas,2021-05-27,,estimate based on partial data,3.3,3.5,1.3,1.7,2.6,3.1,3.6,4.2,5.8
Amazonas,2021-05-28,,estimate based on partial data,3.2,3.4,1.4,1.6,2.5,3,3.5,4.1,5.8
Amazonas,2021-05-29,,estimate based on partial data,3.1,3.3,1.4,1.4,2.4,2.9,3.4,4,5.8
Amazonas,2021-05-30,,estimate based on partial data,3,3.2,1.5,1.3,2.3,2.7,3.4,3.9,5.8
Amazonas,2021-05-31,,estimate based on partial data,2.9,3.2,1.5,1.2,2.2,2.6,3.3,3.8,5.8
