region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-12-03,,estimate,2.4,2.5,0.6,1.6,2.1,2.3,2.6,2.9,3.6
Amazonas,2020-12-04,,estimate,2.5,2.6,0.6,1.7,2.2,2.4,2.7,3,3.7
Amazonas,2020-12-05,,estimate,2.6,2.7,0.6,1.8,2.3,2.5,2.8,3,3.7
Amazonas,2020-12-06,,estimate,2.7,2.8,0.6,1.9,2.4,2.6,2.9,3.1,3.8
Amazonas,2020-12-07,,estimate,2.8,2.9,0.6,2,2.5,2.7,3,3.2,3.9
Amazonas,2020-12-08,,estimate,2.9,3,0.6,2.1,2.6,2.8,3.1,3.3,4
Amazonas,2020-12-09,,estimate,3,3.1,0.6,2.2,2.7,2.9,3.2,3.4,4.1
Amazonas,2020-12-10,,estimate,3.2,3.2,0.6,2.3,2.8,3,3.3,3.6,4.3
Amazonas,2020-12-11,,estimate,3.3,3.3,0.6,2.4,2.9,3.2,3.4,3.7,4.5
Amazonas,2020-12-12,,estimate,3.4,3.5,0.6,2.5,3,3.3,3.6,3.9,4.6
Amazonas,2020-12-13,,estimate,3.6,3.6,0.7,2.7,3.2,3.4,3.8,4,4.8
Amazonas,2020-12-14,,estimate,3.7,3.8,0.7,2.8,3.3,3.6,3.9,4.2,5.1
Amazonas,2020-12-15,,estimate,3.9,4,0.7,2.9,3.5,3.8,4.1,4.4,5.3
Amazonas,2020-12-16,,estimate,4.1,4.2,0.8,3.1,3.6,3.9,4.3,4.6,5.5
Amazonas,2020-12-17,,estimate,4.3,4.4,0.8,3.2,3.8,4.1,4.5,4.8,5.8
Amazonas,2020-12-18,,estimate,4.5,4.6,0.8,3.4,4,4.3,4.7,5.1,6
Amazonas,2020-12-19,,estimate,4.7,4.8,0.9,3.6,4.2,4.5,5,5.3,6.3
Amazonas,2020-12-20,,estimate,5,5.1,0.9,3.7,4.4,4.8,5.2,5.6,6.7
Amazonas,2020-12-21,,estimate,5.3,5.3,1,3.9,4.7,5,5.5,5.9,7
Amazonas,2020-12-22,,estimate,5.5,5.6,1,4.1,4.9,5.3,5.8,6.2,7.4
Amazonas,2020-12-23,,estimate,5.9,5.9,1.1,4.4,5.2,5.6,6.1,6.6,7.8
Amazonas,2020-12-24,,estimate,6.2,6.3,1.1,4.6,5.5,5.9,6.4,6.9,8.2
Amazonas,2020-12-25,,estimate,6.5,6.6,1.2,4.9,5.8,6.2,6.8,7.3,8.7
Amazonas,2020-12-26,,estimate,6.9,7,1.2,5.2,6.1,6.6,7.2,7.7,9.1
Amazonas,2020-12-27,,estimate,7.3,7.4,1.3,5.5,6.5,7,7.6,8.2,9.7
Amazonas,2020-12-28,,estimate,7.7,7.8,1.4,5.9,6.9,7.4,8,8.6,10.2
Amazonas,2020-12-29,,estimate,8.2,8.3,1.4,6.2,7.3,7.8,8.5,9.2,10.7
Amazonas,2020-12-30,,estimate,8.6,8.8,1.5,6.6,7.8,8.3,9,9.7,11.4
Amazonas,2020-12-31,,estimate,9.1,9.3,1.6,7,8.2,8.8,9.5,10.3,12
Amazonas,2021-01-01,,estimate,9.7,9.9,1.7,7.4,8.7,9.3,10.1,10.9,12.8
Amazonas,2021-01-02,,estimate,10.3,10.5,1.8,7.9,9.3,9.9,10.7,11.5,13.6
Amazonas,2021-01-03,,estimate,11,11.1,1.9,8.4,9.9,10.5,11.4,12.3,14.4
Amazonas,2021-01-04,,estimate,11.6,11.8,2,8.9,10.5,11.2,12.1,13,15.3
Amazonas,2021-01-05,,estimate,12.4,12.6,2.1,9.5,11.1,11.9,12.9,13.8,16.2
Amazonas,2021-01-06,,estimate,13.2,13.4,2.2,10.1,11.8,12.6,13.7,14.7,17.2
Amazonas,2021-01-07,,estimate,14,14.2,2.4,10.7,12.6,13.4,14.6,15.6,18.3
Amazonas,2021-01-08,,estimate,14.9,15.1,2.5,11.4,13.4,14.3,15.5,16.6,19.5
Amazonas,2021-01-09,,estimate,15.8,16,2.7,12.1,14.2,15.2,16.5,17.6,20.7
